prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063998708	4.1086736	0.69553018	0.49292765	0.4464383	0.1208922	0.91495853	2.5511215	0.21969866	-6.6840313	-7.919054	-0.041183043	0.0012491634	0.00036361401	0.95965346	0.0076417677	0.019662712	ve
0.063339569	4.091984	0.68880412	0.49006516	0.40529938	0.11424789	0.96262858	2.8293404	0.48557748	-6.4429722	-7.5216951	-1.070637	0.0015891394	0.00054092163	0.34279008	0.015454215	0.0015517267	ve
0.057852465	4.0884292	0.70497284	0.49477868	0.39351666	0.11941776	0.90946156	2.604081	0.17859269	-6.5412005	-8.5322245	0.4300478	0.0014406769	0.00019697741	1.537331	0.0077462465	0.013183447	ve
0.064415446	4.0928164	0.71518998	0.48127432	0.39469558	0.1222148	0.95439339	2.629342	0.15649887	-6.5277922	-8.1775967	-0.092802092	0.0014600956	0.00028079729	0.91137385	0.012270291	0.0023429519	ve
0.055272029	4.1071782	0.70071429	0.48791983	0.40563545	0.12299851	0.91546266	2.4930776	0.23327346	-6.4566236	-8.9039964	-0.086160533	0.0015676268	0.0001358265	0.91744694	0.012228056	0.022339946	ve
0.062898179	4.107019	0.71379988	0.4908616	0.42531542	0.1154817	0.91229276	2.645075	0.55484698	-6.5777566	-8.3733211	-0.13604767	0.0013890341	0.00023089395	0.87280102	0.0093027859	0.0028592238	ve
0.062351244	4.0877634	0.70944424	0.47892884	0.39809886	0.12133097	0.92208506	2.7034126	0.15374193	-6.5258958	-7.9034622	-0.95868273	0.0014628631	0.00036932571	0.38339759	0.010991363	0.0032923373	ve
0.059355851	4.0988899	0.69688929	0.48648061	0.37835719	0.12272939	0.93410647	2.6948428	1.2743675	-6.7330503	-8.3907774	0.49885153	0.0011894783	0.00022689928	1.6468288	0.010260759	0.017071758	ve
0.058104223	4.1026703	0.69948042	0.48414872	0.3841384	0.12274561	0.93186413	3.1082184	0.98224637	-6.6453057	-8.7076754	0.42782088	0.0012984228	0.00016528477	1.5339113	0.0099919101	0.011764277	ve
0.062641649	4.1035601	0.71215755	0.50839087	0.39719928	0.1174488	0.95926889	2.1895605	0.4971858	-6.412966	-7.1642712	-1.673125	0.0016374669	0.00077314443	0.18765971	0.0090171641	0.0011615584	ve
0.065810253	4.1242263	0.68806163	0.50577981	0.3846595	0.11594548	0.95593542	2.4419344	0.26892524	-6.6881184	-9.4833246	0.96461833	0.0012440747	7.6104685e-05	2.623786	0.01189062	0.0010761216	ve
0.061990743	4.1201039	0.68543834	0.5024248	0.39432817	0.12277861	0.8745158	2.4362913	0.25292976	-6.4593783	-8.4661765	-0.25755358	0.0015633211	0.0002104238	0.77294021	0.0086769494	0.0044644289	ve
0.065551839	4.0966807	0.67402549	0.49742951	0.39893733	0.11916724	0.89506368	2.924551	0.3029744	-6.3848531	-7.8878308	-0.87359154	0.0016840755	0.00037514195	0.41744957	0.010063599	0.0047467096	ve
0.061743991	4.1055948	0.69084364	0.50742459	0.39186219	0.11991776	0.92995041	2.5126268	0.30045036	-6.6208762	-9.4990076	0.97162795	0.0013304905	7.4920538e-05	2.6422424	0.011410151	0.004489627	ve
0.061752968	4.0964131	0.67976597	0.48853765	0.41905852	0.1208438	0.90170892	2.7635319	0.18115592	-6.4762318	-7.652889	-1.5684032	0.0015372346	0.00047444563	0.20837766	0.0082710986	0.0086721197	ve
0.064776864	4.1069535	0.69306355	0.49117735	0.42589146	0.11520516	0.9544526	2.5876251	0.74881227	-6.748364	-8.9363238	0.012132151	0.0011714229	0.00013150637	1.012206	0.014508003	0.0095404419	ve
0.065791583	4.1055433	0.70883588	0.48823461	0.40594957	0.1175368	0.92555246	2.4756815	0.081754415	-6.5595486	-7.5081387	-1.0365547	0.0014145212	0.00054830047	0.35467455	0.011360694	0.010505861	ve
0.053553273	4.0950537	0.69482565	0.49095332	0.41486935	0.12534781	0.96167322	2.5498512	1.0534278	-6.3344744	-9.9591656	0.73628656	0.0017709363	4.7289942e-05	2.0881668	0.012268	0.00084120322	ve
0.056046964	4.1053613	0.70292394	0.48856466	0.41893863	0.12687451	0.94635468	2.5573816	0.12937484	-6.7496607	-8.602312	0.75796362	0.0011699067	0.00018364691	2.1339263	0.0071663746	0.0047287425	ve
0.065387236	4.09917	0.6891555	0.49512021	0.42610691	0.11865274	0.94730204	2.4394124	0.51719277	-6.2283679	-9.0624756	-0.23754481	0.0019687852	0.00011592217	0.78856155	0.012002509	0.01112367	ve
0.061743339	4.1116861	0.70039089	0.48476665	0.42821314	0.11748186	0.9420051	2.401761	0.38923076	-6.775838	-8.6377769	0.87648484	0.0011397135	0.00017724915	2.4024399	0.011383212	0.0056144222	ve
0.060423632	4.1047153	0.6883236	0.48634429	0.45815926	0.12056416	0.92521057	2.7002358	0.2328918	-6.2639264	-7.4854408	-1.9970217	0.0019001389	0.00056088099	0.13573896	0.011499863	0.0060865604	ve
0.060405329	4.1058502	0.69936113	0.47824431	0.45336611	0.11897019	0.9501637	2.8190811	0.54549087	-6.7664153	-8.7821503	0.9415222	0.001150491	0.00015342422	2.5638812	0.012821103	0.0057374841	ve
0.061163185	4.1064822	0.69550413	0.48047956	0.4681288	0.11308935	0.96868785	2.6593064	0.39336599	-6.4152618	-6.0207458	-2.6664351	0.001633718	0.0024219779	0.069499541	0.0094857632	0.017344819	ve
0.058252771	4.0984543	0.68711972	0.49177897	0.41932164	0.12084526	0.93007139	2.8241965	0.31493663	-6.7177186	-8.9347891	1.0460152	0.0012078333	0.00013170831	2.8462867	0.012607638	0.0015828989	ve
0.057082238	4.1070224	0.70011468	0.50256727	0.41028255	0.12544996	0.92668916	2.6405232	0.32583855	-6.6561044	-7.7490913	-0.28472602	0.0012844949	0.00043094833	0.75222032	0.010014617	0.01371401	ve
0.066656114	4.0958488	0.70081794	0.4834636	0.36488174	0.10887301	0.96409607	2.0039157	0.41263316	-6.424151	-8.5390045	0.068062695	0.0016192834	0.00019564669	1.0704324	0.012580424	0.00046149098	ve
0.066932486	4.0971378	0.6951335	0.47407335	0.40541727	0.12597045	0.94549426	2.8499814	0.71280841	-6.7074215	-8.0816615	-0.020779897	0.0012203195	0.00030906139	0.97943452	0.01542002	0.00044126184	ve
0.060880449	4.0887277	0.69326872	0.47630367	0.4142984	0.111203	0.96571723	2.5383757	0.26471148	-6.3698761	-7.8261909	-0.78645516	0.0017094442	0.00039898372	0.45545646	0.0065978435	0.00052908041	ve
0.06378591	4.0943762	0.71061925	0.4901896	0.40376675	0.12592744	0.88061522	2.7031124	0.46145939	-6.786248	-7.093716	-0.31578574	0.0011279239	0.00082961738	0.72921567	0.0095812905	0.0019106404	ve
0.067418682	4.1034029	0.70524717	0.49809644	0.40320904	0.11817342	0.91228079	2.7234315	0.26752222	-6.5971456	-9.0741227	0.44301069	0.001362398	0.00011458	1.557389	0.012078482	9.4890775e-05	ve
0.059338832	4.1011027	0.70498043	0.471436	0.39247347	0.11974003	0.95894026	2.7555826	0.23051661	-6.6336845	-6.0370301	-2.2610654	0.0013135801	0.0023829505	0.10423937	0.012275477	0.024369726	ve
0.063826665	4.1088902	0.72075582	0.49829999	0.36959632	0.11418532	0.95760278	2.8172026	0.40535125	-6.5375223	-10.337028	1.439227	0.001445978	3.2409447e-05	4.2174344	0.0064055456	0.0031908179	ve
0.064670947	4.1106205	0.72201783	0.48639051	0.36407744	0.116291	0.94170005	2.8296924	0.2107745	-6.5564084	-8.1627447	-0.013417815	0.0014189638	0.00028499763	0.9866718	0.014252153	0.019074989	ve
0.065730751	4.1141216	0.68549518	0.488605	0.37576062	0.11289126	0.93414926	2.247666	0.76510907	-6.5815101	-7.7201624	-0.93075379	0.0013838374	0.00044359167	0.39425641	0.0077453202	0.0022209784	ve
0.054226369	4.0808403	0.71930659	0.49079636	0.38477211	0.12587808	0.93300584	3.444223	0.79718823	-6.6964458	-7.9519601	0.24298905	0.0012337705	0.00035184774	1.2750547	0.012982333	0.003065112	ve
0.06379617	4.1117557	0.68629815	0.50033197	0.38534285	0.11163699	0.94572999	1.8339567	1.1523243	-6.7212595	-7.7628908	-0.40685897	0.0012035692	0.0004250448	0.66573807	0.0094269717	0.0039923385	ve
0.061562234	4.0999387	0.69137435	0.50469583	0.4024885	0.12237155	0.95031071	1.8194829	1.0957777	-6.3809495	-8.0158927	-0.94338164	0.001690651	0.00033006437	0.3893091	0.012270475	0.0016799171	ve
0.06435785	4.0819243	0.67469659	0.50611842	0.42658614	0.11440287	0.98516645	2.1020515	0.72981143	-6.3950679	-7.9701394	-0.49764604	0.001666989	0.00034551139	0.60796009	0.010894561	0.0086405025	ve
0.059587674	4.1198158	0.67512169	0.50830547	0.3848799	0.12394947	0.96144139	2.9296115	0.42346526	-6.3859186	-8.0743827	-0.95917298	0.001682285	0.00031131851	0.38320968	0.011117849	0.010442075	ve
0.06342785	4.0930168	0.68545616	0.50282994	0.41286468	0.11415719	0.86546868	2.7543315	0.55519907	-6.7166235	-8.5911106	0.32197314	0.0012091551	0.00018571519	1.3798477	0.010678918	0.0041838284	ve
0.055392718	4.0857065	0.67728302	0.51522622	0.41717576	0.11847049	0.9285943	2.804871	0.26767135	-6.4681132	-8.5771061	-0.29973542	0.0015497461	0.00018833383	0.74101425	0.010948869	0.030646208	ve
0.070981415	4.092171	0.68314971	0.50959961	0.40438096	0.11590961	0.93823693	2.8991661	0.42732207	-6.1795384	-9.0111659	-0.15710588	0.002067102	0.0001220246	0.85461356	0.013438911	0.00029371029	ve
0.067787254	4.1010562	0.68362431	0.50218042	0.4040444	0.11195839	0.9362307	3.1981053	0.78902547	-6.1643089	-9.0331052	-0.22187458	0.0020987572	0.00011937693	0.80101582	0.0081873652	0.0010362454	ve
0.059515352	4.0940281	0.69320989	0.49252205	0.40914769	0.12527143	0.93489237	2.6089744	0.14362874	-6.5528909	-7.8194458	-1.2897147	0.0014239567	0.0004016829	0.27534933	0.015244539	0.023395559	ve
0.059184416	4.0925854	0.68702387	0.50503988	0.39335322	0.1172679	0.95278918	2.4824027	0.2001778	-6.6493364	-7.0169729	-0.4847842	0.0012932066	0.00089573224	0.61583008	0.012984193	0.0020818111	ve
0.066113704	4.0943912	0.69485039	0.51374395	0.36178902	0.123228	0.96117131	2.5687473	0.17035965	-6.38178	-7.3571283	-1.9561558	0.0016892499	0.00063762122	0.14140095	0.0094110871	0.01331356	ve
0.055564767	4.1023759	0.69134734	0.49551074	0.39535514	0.12140841	0.88848456	2.6968138	0.49169378	-6.6988648	-8.1338717	-0.050597864	0.0012307933	0.00029334386	0.95066089	0.012912326	0.0075543204	ve
0.064836607	4.0928787	0.71576422	0.49720637	0.38431139	0.11647442	0.91134808	2.8058842	0.5128491	-6.2890052	-8.1996157	-0.98428975	0.0018531653	0.00027468366	0.37370456	0.0098587601	0.0077227618	ve
0.067465779	4.0912003	0.71497688	0.50451182	0.36398286	0.11023329	0.9568168	2.5791784	0.33145253	-6.3390114	-8.841555	0.18853382	0.0017629338	0.00014457681	1.2074779	0.011175891	0.010984114	ve
0.063592357	4.0945287	0.71748966	0.49424312	0.35150801	0.11598475	0.92375255	2.8825148	0.64732848	-6.3757944	-7.6701745	-1.484981	0.0016993741	0.00046631883	0.22650664	0.010598533	0.0099494615	ve
0.060808188	4.0962103	0.7000546	0.47456925	0.40244792	0.11910958	0.95163209	2.3492137	0.1155525	-6.796076	-8.1706884	0.7500043	0.0011169054	0.00028274329	2.1170091	0.011151927	0.0051503566	ve
0.0643563	4.0822691	0.73002224	0.48495863	0.39613049	0.11346064	0.92269573	2.5266981	1.0166336	-6.2278446	-8.5946543	-0.28927336	0.0019698136	0.00018505834	0.74880748	0.01192136	0.0063871967	ve
0.058810072	4.10637	0.69747185	0.48385912	0.42392612	0.11837832	0.9460507	3.0416513	0.71016128	-6.4925683	-8.155373	0.023377209	0.0015123632	0.00028710568	1.0236526	0.013570581	0.0023380525	ve
0.05862469	4.1198747	0.69170422	0.48229644	0.44062594	0.13354009	0.85832582	2.8851969	0.43733006	-6.9304498	-7.7902863	0.95367385	0.00097660637	0.00041356333	2.5952266	0.017385364	0.018911552	ve
0.056295666	4.1173066	0.68781438	0.47828854	0.45704627	0.13258915	0.86976436	3.0014951	0.50355413	-6.8605126	-8.024676	-0.49860641	0.0010472784	0.00032717898	0.60737651	0.013702085	0.0072079054	ve
0.068827142	4.0963513	0.68895071	0.49566669	0.44664905	0.10643839	0.96813954	2.7599125	0.44489318	-6.3224226	-6.5101163	-1.8193552	0.00179237	0.0014860949	0.16213026	0.0067334444	0.010820764	ve
0.056556642	4.1128081	0.69009544	0.47433467	0.45663723	0.13208607	0.89349878	2.7637008	0.4286702	-6.8580815	-9.1530004	1.2285289	0.0010498249	0.00010589036	3.4162004	0.014934691	0.01200597	ve
0.066892545	4.1147517	0.6860277	0.49584617	0.4613909	0.11131663	0.91649968	2.952094	0.4956571	-6.2437187	-7.7452442	-1.0405955	0.0019388515	0.00043260871	0.35324428	0.0076162132	0.012759643	ve
0.060418614	4.1138827	0.69335461	0.49368127	0.42919352	0.11902896	0.92542198	2.7477528	0.4939641	-6.5296131	-8.1602244	-0.5276741	0.0014574433	0.0002857166	0.5899756	0.01539652	0.0068388271	ve
0.062266159	4.1020363	0.69374315	0.48149944	0.46198612	0.11638478	0.96160074	2.0652617	0.33913042	-6.5078025	-9.0113778	0.85328724	0.0014895322	0.00012199874	2.3473505	0.0073552166	0.011856287	ve
0.063719468	4.09347	0.69581638	0.48802259	0.43673225	0.11875209	0.91894772	1.6888967	1.46343	-6.4604127	-7.2970214	-1.2745926	0.0015617074	0.00067709514	0.27954484	0.016532737	0.0096656397	ve
0.061694894	4.1027218	0.68722588	0.48402509	0.47474036	0.12211975	0.92881195	1.6161179	1.0112057	-6.5739356	-9.4422458	0.9069485	0.0013943444	7.9295823e-05	2.4767532	0.010428999	0.0070759266	ve
0.063911401	4.082118	0.69198003	0.48108246	0.46276327	0.11839698	0.92811383	1.6076794	0.68047757	-6.6116552	-6.9351706	-1.4697617	0.0013427992	0.00097201139	0.22998028	0.011996065	0.0029298583	ve
0.060133276	4.083795	0.6909036	0.48498353	0.44668155	0.12002121	0.96677775	1.6046534	1.1497564	-6.4229797	-7.3950125	-1.1691068	0.001621178	0.00061393187	0.31064428	0.010023178	0.0011496281	ve
0.062555378	4.0957181	0.70962493	0.48779455	0.4652519	0.11730688	0.94012736	1.606141	1.1109146	-6.7685446	-7.494928	-0.71306418	0.0011480467	0.00055558788	0.49014002	0.011003185	0.011371973	ve
0.063824346	4.0952359	0.70704366	0.49007843	0.4767719	0.11387841	0.95638841	1.6055257	1.1832796	-6.7595901	-6.9933508	-0.92785183	0.0011583611	0.0009171236	0.39540219	0.010894119	0.020765567	ve
0.061442252	4.114579	0.6963733	0.49059717	0.4185528	0.12474725	0.96975102	1.6055242	1.2367715	-6.7890963	-6.5827143	-0.89778664	0.0011247195	0.0013821743	0.40747054	0.0091687658	0.0022883521	ve
0.05784587	4.1234528	0.68784445	0.47928939	0.42273124	0.12511075	0.96052412	1.6063213	0.7360313	-6.2848118	-7.7481944	-1.4014202	0.0018609383	0.00043133488	0.24624699	0.016042396	0.00032930944	ve
0.060923642	4.105346	0.70566317	0.47748751	0.42117721	0.12481595	0.97273676	1.6171756	1.5511996	-6.505863	-8.3580273	-0.51884665	0.0014924197	0.0002344515	0.59520663	0.0096494082	0.0023886246	ve
0.064523754	4.1135026	0.68064565	0.49054717	0.39897591	0.11160801	0.94530778	1.6244886	1.6066853	-6.5733177	-9.2574892	1.2720254	0.0013952051	9.5385441e-05	3.5680719	0.010688778	0.0051159659	ve
0.06036734	4.0972616	0.71904355	0.49353968	0.42428545	0.12242629	0.9664273	1.7828424	1.661785	-6.4604467	-7.1800186	-1.5035219	0.0015616542	0.00076107401	0.22234569	0.0097640963	0.01135309	ve
0.056952994	4.1026025	0.72362849	0.4960597	0.42350451	0.12277148	0.95692397	1.6907018	0.50506534	-6.6221545	-7.7897433	-0.44789886	0.0013287931	0.00041378785	0.63896931	0.012131549	0.0086297139	ve
0.069470493	4.0989326	0.69414213	0.47542999	0.41466354	0.111346	0.94849301	1.8173448	1.2833348	-6.5573013	-8.5294318	0.128945	0.0014176992	0.00019752817	1.1376276	0.010765702	0.013814668	ve
0.058905862	4.1030771	0.71445195	0.48555151	0.41043291	0.11780085	0.96261335	1.8832711	1.1568932	-6.5055623	-7.3616408	-0.93794165	0.0014928678	0.00063475227	0.39143271	0.0087732431	0.0069784487	ve
0.057144021	4.10255	0.71732112	0.48676702	0.38219889	0.11522176	0.92492567	3.5575549	1.6852763	-6.3509516	-8.9871727	0.087918478	0.0017420457	0.00012498739	1.0918991	0.011636376	0.0078050829	ve
0.064350219	4.1044675	0.70674958	0.48728217	0.43340079	0.11600248	0.95054113	3.6645486	0.7282293	-6.3599142	-9.0636998	-0.11215898	0.001726529	0.00011578037	0.89390213	0.010164273	0.0052048829	ve
0.069640867	4.1198281	0.7085124	0.48286895	0.43132516	0.11168559	0.93754195	2.2351017	0.27160329	-6.7062107	-9.8330493	1.5235354	0.0012217962	5.364604e-05	4.5884184	0.0073255808	0.016293906	ve
0.065495483	4.0980227	0.70355549	0.48977488	0.40201952	0.11989069	0.9210634	2.3669034	1.4269594	-6.6589594	-9.7493881	1.1015072	0.0012808375	5.8326941e-05	3.0086975	0.0087871856	0.0051105998	ve
0.063412309	4.1014211	0.72298962	0.48344697	0.39434364	0.11884525	0.96321936	2.6990052	1.0664014	-6.8003778	-6.2975453	-1.0569621	0.0011121162	0.0018374356	0.34750992	0.016963904	0.0047280485	ve
0.062635343	4.0924279	0.71096235	0.48669171	0.37338529	0.11840993	0.94370455	2.5302387	1.5184191	-6.595803	-7.337517	-1.21401	0.0013642258	0.00065024101	0.2970039	0.01421877	0.0066252523	ve
0.06297053	4.105303	0.71660745	0.4795747	0.38537111	0.1233367	0.91838889	3.1126016	0.57723376	-6.667979	-7.8209333	-0.41704369	0.0012693515	0.00040108609	0.65899213	0.0082518495	0.0079578787	ve
0.058372477	4.104752	0.72716366	0.49174048	0.35725969	0.12011516	0.94670339	2.8227816	0.89115467	-6.4606969	-9.1517081	0.52290926	0.0015612642	0.00010602728	1.6869282	0.0095915336	0.012154353	ve
0.06540196	4.0953692	0.71702667	0.48008445	0.37477011	0.12323003	0.92245223	2.7548002	0.64309015	-6.4802855	-7.7923975	-0.72459483	0.0015310253	0.00041269146	0.48452084	0.01278901	0.010276589	ve
0.064679311	4.1126267	0.71505624	0.48614618	0.38267035	0.1216498	0.92977006	2.7617199	0.54896166	-6.7466429	-8.7479719	0.62783536	0.0011734384	0.00015875782	1.8735506	0.012737912	0.0096430617	ve
0.05892233	4.1056862	0.71169344	0.47920063	0.38143846	0.11872294	0.92636068	2.4111858	0.69235693	-6.4257151	-9.460627	0.4663738	0.0016167567	7.7851694e-05	1.5942028	0.011824777	0.0028881132	ve
0.062176448	4.1083289	0.73300884	0.48413472	0.39943925	0.11696172	0.94072588	2.4591042	0.1842866	-6.4395721	-7.5016912	-1.5391626	0.0015945432	0.00055184509	0.21456071	0.012105677	0.017841471	ve
0.060210453	4.0983135	0.71197331	0.4791052	0.38759087	0.12021366	0.93034571	2.6311303	0.42329644	-6.5719672	-9.0457386	0.98240643	0.0013970879	0.00011787846	2.6708758	0.0090781142	0.0027014004	ve
0.066013359	4.1165636	0.72365469	0.47880416	0.39094175	0.11909975	0.95515665	2.3654371	0.60225723	-6.5653831	-6.1926916	-1.4990964	0.0014063039	0.0020401462	0.22333188	0.012092131	0.022016497	ve
0.065879082	4.1141441	0.72498416	0.47712021	0.36457446	0.12278276	0.96035127	2.4339255	0.36616426	-6.6029795	-6.6942839	-1.6261808	0.0013544837	0.0012364374	0.19667929	0.012137653	0.0059071803	ve
0.062692307	4.0945537	0.71426507	0.47568269	0.40104608	0.11175195	0.95944404	2.3544577	0.04212924	-6.3404843	-8.5716549	-0.38928799	0.0017603437	0.0001893631	0.67753911	0.0057687444	0.0039002552	ve
0.064251498	4.1084256	0.72436567	0.45903255	0.42221461	0.12331249	0.94445693	2.3983077	0.057462516	-6.9970256	-5.4089614	-2.0511201	0.00091376258	0.0044563391	0.12859079	0.015065621	0.0092338579	ve
0.061621072	4.0948123	0.72486304	0.46757139	0.40196287	0.11950328	0.96490602	2.3330337	0.13990082	-6.9238476	-5.3287829	-2.074138	0.00098306914	0.0048265606	0.1256647	0.013848339	0.003136629	ve
0.066938439	4.1067785	0.71287836	0.47906591	0.41370873	0.11992437	0.87589712	3.0445089	0.41736844	-6.0767481	-11.24035	1.9782874	0.0022903718	1.3133248e-05	7.2303496	0.0074949607	0.0099289361	ve
0.066132582	4.1020747	0.70889196	0.48063627	0.4023574	0.11473288	0.93669691	2.5381223	0.54386923	-6.3997526	-10.045236	1.6234194	0.0016592108	4.3390099e-05	5.0703986	0.0086315405	0.01457664	ve
0.054244205	4.1130835	0.71798515	0.46948183	0.43305795	0.12304533	0.97400581	2.5327408	0.85731786	-6.7706329	-6.3474483	-1.1054742	0.0011456545	0.0017481485	0.33105385	0.01534771	0.0094944979	ve
0.064510162	4.1178898	0.73162675	0.47787134	0.42493048	0.12356819	0.88699908	2.2038701	0.55583239	-6.3749389	-7.5240769	-0.64369101	0.0017008262	0.00053963551	0.52534977	0.01014557	0.010388138	ve
0.063078845	4.0870394	0.72124259	0.46839057	0.41465114	0.12031635	0.94257221	2.6156843	0.85242993	-6.5795878	-7.8555534	0.068478508	0.0013864964	0.00038744335	1.0708776	0.0091448243	0.010065291	ve
0.061039633	4.0971657	0.714285	0.46838563	0.42002061	0.12225893	0.95459043	2.7642438	0.2568192	-6.691666	-8.4645633	-0.33560517	0.0012396744	0.00021076346	0.71490532	0.012603269	0.004234053	ve
0.06033815	4.1052402	0.72388215	0.47031918	0.43249108	0.12994763	0.92926125	2.5262551	0.58357299	-6.5991112	-7.5306103	-0.010978912	0.0013597263	0.00053612319	0.98908114	0.012174689	0.0073190826	ve
0.068462728	4.1002437	0.72174012	0.47836382	0.39008042	0.11500678	0.9563592	3.1242145	1.2560374	-6.5861167	-7.100412	-1.0069122	0.0013774861	0.00082408537	0.36534536	0.015086183	0.017246255	ve
0.059341496	4.1008545	0.70835207	0.4882486	0.40044367	0.1276179	0.96055962	2.8083563	0.096375491	-6.5021736	-8.8392524	0.12250655	0.0014979277	0.00014491006	1.1303265	0.0062747826	0.016482314	ve
0.065176814	4.1031066	0.70709603	0.49434863	0.39445898	0.11370515	0.87606063	2.6034686	0.30914939	-6.5604403	-7.8152961	-0.96989425	0.0014132623	0.00040335256	0.37912313	0.018607051	0.00053822266	ve
0.061818071	4.1101565	0.69081906	0.49843852	0.4281848	0.12101319	0.96335999	2.5153211	0.33293345	-6.6728724	-6.8006247	-1.1188099	0.0012631631	0.001111842	0.32666833	0.008899866	0.00045982845	ve
0.061394973	4.1099118	0.69565659	0.4990322	0.43142753	0.11736426	0.97452664	2.0889029	0.785774	-6.5443244	-7.483503	-0.8890558	0.0014361898	0.00056196829	0.41104368	0.015075175	0.014006183	ve
0.06651722	4.0961342	0.6866713	0.48488981	0.43682377	0.11676578	0.97161001	2.6492407	0.63985723	-6.5639935	-8.6647462	-0.011013417	0.0014082566	0.00017253357	0.98904701	0.0092088544	0.012340174	ve
