prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.065153977	4.092066	0.68111552	0.48894719	0.47236424	0.11907766	0.94508437	3.3162129	1.6150638	-6.708328	-7.7294092	0.30966281	0.0012192152	0.00043951055	1.0	0.011597095	0.0089684184	ve
0.062280776	4.1035037	0.6811277	0.48488581	0.45320707	0.11651259	0.93471595	2.0091464	0.66252776	-6.3567748	-8.9224397	0.41549568	0.0017319485	0.0001333447	1.0	0.0095909557	0.0034277814	ve
0.062883496	4.0958479	0.68963643	0.48574908	0.46306562	0.12439216	0.96754053	2.6769565	0.86302529	-6.5520956	-8.7609185	0.97211619	0.0014250881	0.00015671602	1.0	0.01245995	0.019786117	ve
0.052523588	4.1066033	0.69809493	0.48445769	0.48994284	0.12227221	0.88876914	2.5536773	0.1644219	-6.6682156	-8.8301172	0.39023561	0.0012690516	0.0001462397	1.0	0.012822461	0.0029084583	ve
0.070953519	4.1099886	0.69553333	0.49093016	0.4630486	0.11747993	0.97541239	2.3809855	0.62534546	-6.5580406	-8.5663741	-0.16934497	0.0014166529	0.00019036553	1.0	0.0063665746	0.0011540947	ve
0.067435773	4.1009462	0.68491118	0.48940016	0.45842844	0.10978847	0.96579016	2.5305213	0.42586377	-6.4230811	-8.5857899	0.018043051	0.001621014	0.00018670577	1.0	0.0097186328	0.0035317317	ve
0.058541191	4.120807	0.67328636	0.49798025	0.45592064	0.12658115	0.9237536	2.7493539	0.34227721	-6.5351609	-8.1375576	-0.3919034	0.0014493917	0.00029226492	1.0	0.0130879	0.0021363097	ve
0.059062508	4.1052021	0.68780182	0.4839218	0.44905446	0.12295278	0.92451168	2.4219979	0.29540874	-6.5854416	-8.9452198	0.26043015	0.001378415	0.00013034183	1.0	0.011495746	0.024787407	ve
0.056545133	4.0987616	0.68480357	0.47794095	0.43966872	0.12845877	0.93526573	3.2767541	0.59159034	-6.6984794	-7.6525769	1.1947235	0.0012312671	0.00047459366	1.0	0.010084333	0.0010305026	ve
0.057684041	4.1042593	0.68309131	0.48745729	0.43127827	0.13141627	0.9507343	3.5285804	2.5412467	-6.7215678	-8.1303483	0.8363083	0.0012031987	0.00029437893	1.0	0.011974551	0.0040049783	ve
0.057403699	4.1031644	0.68361892	0.48471679	0.44204029	0.13023612	0.93782394	3.1415001	1.9635768	-6.7367466	-8.0243892	1.1769854	0.0011850949	0.00032727279	1.0	0.011075471	0.0052395148	ve
0.064081937	4.0917597	0.70228511	0.48766594	0.41833279	0.11450064	0.91186574	2.7457455	0.11927643	-6.6606863	-8.0341548	0.53705599	0.0012786304	0.00032409335	1.0	0.0076427049	0.0042373852	ve
0.063721698	4.0892235	0.70557159	0.49024183	0.42804816	0.11723011	0.91598767	2.3901205	0.17632155	-6.6197029	-8.0845603	0.79788706	0.0013320505	0.00030816707	1.0	0.0074687434	0.0022997248	ve
0.06367387	4.1108862	0.67606304	0.48207858	0.41252409	0.12061961	0.89711458	3.116022	0.71372478	-6.7946976	-7.5370409	-0.37707176	0.0011184442	0.00053268853	1.0	0.015622686	0.010843316	ve
0.060781	4.0986222	0.68164156	0.49494725	0.45122665	0.11687805	0.96945624	2.3742716	0.089630382	-6.2223753	-9.5443337	0.60941121	0.0019805952	7.1600732e-05	1.0	0.0098465256	0.01006477	ve
0.058557875	4.100004	0.69017051	0.480137	0.42032374	0.12061304	0.94696037	3.4161335	1.1888506	-6.6782438	-7.5089305	0.29585774	0.0012564048	0.00054786672	1.0	0.012779757	0.0067452856	ve
0.060126824	4.1108334	0.69318108	0.48575297	0.4100314	0.12770309	0.93162623	2.5421145	0.27175801	-6.8593111	-7.7251803	-1.2431253	0.0010485362	0.00044137232	1.0	0.0089194819	0.01260307	ve
0.057602665	4.0970624	0.69961156	0.49082375	0.39220725	0.11873876	0.91635586	2.5775477	0.28532885	-6.6420614	-7.523979	-1.6957245	0.0013026366	0.00053968828	1.0	0.0092530373	0.0035484124	ve
0.063038099	4.0919805	0.71193267	0.49364672	0.39456929	0.11245434	0.90451149	2.3984534	0.31893875	-6.3775135	-9.5487663	2.3243256	0.0016964603	7.1284076e-05	1.0	0.015741444	0.0048771038	ve
0.062202416	4.1019283	0.70334704	0.49230414	0.38000265	0.12570291	0.93910866	2.8441419	0.44245104	-6.7669722	-8.3587958	-2.3076596	0.0011498512	0.00023427144	1.0	0.007428579	0.0062208478	ve
0.06500167	4.0898255	0.70447492	0.50019843	0.39748275	0.11432948	0.91637735	2.544137	0.75291933	-6.6738779	-8.7547048	2.1325145	0.0012618951	0.00015769267	1.0	0.01445425	0.00059414261	ve
0.056457615	4.0978772	0.67595979	0.51181072	0.37665569	0.12853149	0.94759894	2.6658406	0.54601096	-6.4072199	-9.0191428	-2.1333968	0.0016468874	0.00012105521	1.0	0.0091573768	0.0037348958	ve
0.067394844	4.0975891	0.69593054	0.50213436	0.37711857	0.11225761	0.96962162	2.4328864	0.14098968	-6.5680866	-8.1205238	1.4715234	0.0014025124	0.00029728445	1.0	0.0071976915	0.016594921	ve
0.067110133	4.0845996	0.69431479	0.50044655	0.39391876	0.11668801	0.88720609	2.6070593	0.38342944	-6.6436735	-8.6586965	-0.63222614	0.0013005411	0.00017358033	1.0	0.016096298	0.0047715274	ve
0.062679201	4.0849043	0.69167232	0.50356612	0.39547178	0.12456163	0.94763711	2.9262785	0.4029805	-6.3761122	-9.3260444	0.60806546	0.0016988351	8.9065948e-05	1.0	0.0074804805	0.012924369	ve
0.069942625	4.0921958	0.68877581	0.48998826	0.42694508	0.11890354	0.91141726	2.643935	0.16365245	-6.8752657	-7.3540112	-0.058442556	0.0010319571	0.00063961059	1.0	0.013533459	0.011486591	ve
0.056663257	4.0889722	0.70168036	0.48634869	0.39124207	0.11954497	0.93270869	2.5186223	0.24877147	-6.3687948	-9.5569487	0.02166262	0.0017112903	7.0703222e-05	1.0	0.0094974375	0.004140795	ve
0.065445964	4.1152391	0.69344868	0.49618434	0.44072537	0.1245837	0.93130677	2.5805834	0.30117667	-6.7317152	-8.3082606	-0.28306765	0.0011910656	0.00024641166	1.0	0.012208426	0.017669154	ve
0.059341151	4.0984065	0.69895058	0.48316672	0.43779005	0.11279414	0.94261002	2.6832723	0.27397087	-6.5187818	-8.3732945	0.64991187	0.0014732916	0.00023090009	1.0	0.01290477	0.0045719338	ve
0.062758952	4.1025743	0.67962574	0.49472834	0.4366055	0.13251734	0.92190643	2.5060515	0.16055904	-6.5299958	-8.3133418	-0.66536867	0.0014568863	0.00024516306	1.0	0.009865651	0.018941722	ve
0.059972746	4.0959814	0.68356816	0.48869122	0.42671103	0.13667214	0.90631641	2.5893714	0.1727075	-6.3007843	-8.5309056	0.24615969	0.0018315046	0.00019723733	1.0	0.011627924	0.011815365	ve
0.056438575	4.1072041	0.68974177	0.49688572	0.43492878	0.12466838	0.91659203	2.5545549	0.19855405	-6.4441518	-9.1618082	0.79738805	0.0015872691	0.00010496189	1.0	0.010850697	0.014544199	ve
0.066297226	4.1049437	0.66347703	0.49805281	0.44005241	0.11447756	0.9063721	2.5281507	0.29554801	-6.5476702	-8.1675625	-0.54536224	0.0014313996	0.00028362825	1.0	0.010609281	0.0039293017	ve
0.060952748	4.0980818	0.68592328	0.49453126	0.46878351	0.12118556	0.96506886	2.4985452	0.28724382	-6.5703846	-7.9017626	0.67772188	0.0013992975	0.00036995372	1.0	0.0085793073	0.0092270815	ve
0.062567935	4.1122042	0.68426009	0.48832787	0.4105625	0.11527426	0.90092166	2.7806691	0.56933188	-6.2260039	-9.0435112	-1.1473138	0.0019734357	0.00011814128	1.0	0.013536094	0.0049482214	ve
0.0600802	4.1065203	0.70492935	0.49463696	0.42684688	0.12217821	0.95459724	2.5199438	0.19423778	-6.7820457	-7.6437425	1.0656573	0.0011326684	0.00047880294	1.0	0.0099862484	0.014677398	ve
0.063471848	4.096424	0.68999901	0.4904457	0.3926411	0.11861196	0.91032158	2.5956392	0.58569599	-6.5131769	-8.9852517	-0.91129671	0.0014815601	0.0001252277	1.0	0.012775302	0.0012895024	ve
0.05904159	4.1148036	0.69695663	0.50100707	0.43859816	0.1168381	0.95144228	2.5632954	0.31157322	-6.6215211	-7.9920031	1.3160794	0.0013296339	0.00033804172	1.0	0.011207863	0.00098437729	ve
0.064314247	4.1181667	0.67971397	0.49087993	0.4364887	0.12426182	0.9124259	2.8792914	0.58673553	-6.4076052	-8.8536437	-0.95129507	0.0016462542	0.00014283984	1.0	0.0089586711	0.0020615365	ve
0.060367034	4.1135973	0.68179256	0.49697197	0.44738187	0.12352964	0.92082105	2.886654	0.50131525	-6.3853071	-9.1799255	-0.94883241	0.0016833122	0.00010307758	1.0	0.010466977	0.0023722614	ve
0.069825574	4.1048743	0.70411302	0.49626712	0.42937088	0.11467402	0.93162098	2.8553976	0.85642327	-6.5392989	-8.1075652	-0.186019	0.0014434151	0.00030116073	1.0	0.012128299	0.0025307706	ve
0.063349932	4.0897069	0.68501902	0.49839104	0.42926677	0.11507331	0.92497612	2.491181	0.14077566	-6.5143257	-8.8801943	-0.94702633	0.0014798616	0.00013909778	1.0	0.006040731	0.0061920254	ve
0.060656904	4.120669	0.69132747	0.48487686	0.45758444	0.12287733	0.91740415	2.4464512	0.19759817	-6.5875584	-8.8323624	0.96326086	0.0013755042	0.00014591179	1.0	0.016763729	0.0031507427	ve
0.069113248	4.1065299	0.69628192	0.48774105	0.42034366	0.12052141	0.9149188	2.6849383	0.14381986	-6.7615279	-7.8544855	-0.49030086	0.0011561212	0.00038785715	1.0	0.006922203	0.0097020931	ve
0.063805928	4.1107295	0.69927973	0.49174013	0.39014998	0.10603728	0.93544906	2.5851306	0.40346028	-6.6743878	-8.7984711	0.84453308	0.0012612526	0.00015094092	1.0	0.021769948	0.0026246893	ve
0.056910303	4.0941238	0.69958388	0.50834768	0.38639471	0.12863785	0.92590719	2.7383423	2.7190043	-6.8467281	-7.6590429	-0.094752239	0.0010617992	0.00047153627	1.0	0.0052079411	0.012758646	ve
0.064439853	4.1049818	0.68427875	0.50234287	0.38841192	0.11524797	0.93099442	2.2929238	0.52116353	-6.5312716	-8.4032599	-0.49103118	0.0014550315	0.00022408525	1.0	0.01365376	0.0039374356	ve
0.064858069	4.1080801	0.69167306	0.5022336	0.39693368	0.11786506	0.9472602	2.4200595	0.19325597	-6.4917995	-8.8445806	0.22966322	0.0015135246	0.00014414012	1.0	0.012325367	0.011960236	ve
0.061687325	4.1045166	0.69708442	0.48464825	0.42459515	0.12289304	0.93394081	1.9716196	1.0564173	-6.8517827	-7.699317	-0.24831541	0.0010564514	0.00045293132	1.0	0.0096306885	0.010521835	ve
0.0666572	4.0873712	0.68131818	0.49858365	0.41250442	0.11394676	0.95751595	3.7363361	0.43099627	-6.6954632	-7.5602632	0.41466878	0.0012349819	0.00052046715	1.0	0.013162573	0.010913568	ve
0.061865882	4.1056812	0.69210562	0.50640805	0.37801263	0.12065206	0.95063216	1.6660335	1.3913423	-6.2754674	-8.8888841	-0.30985464	0.0018783763	0.00013789445	1.0	0.0074407256	0.012398464	ve
0.067600595	4.1181225	0.69511117	0.51118144	0.38860016	0.12366358	0.94905593	1.7020073	1.4514744	-6.7638095	-7.7275503	0.048669242	0.0011534894	0.00044032795	1.0	0.016686121	0.0075167721	ve
0.066247712	4.0937354	0.70343602	0.49589262	0.34741417	0.12544054	0.94732491	4.5413734	0.33765084	-6.3857386	-9.1242269	0.49218099	0.0016825873	0.00010898112	1.0	0.0096018034	0.0047736649	ve
0.071135832	4.1077717	0.70066195	0.50472838	0.36105449	0.12509673	0.96686951	4.5380614	0.58082351	-6.4170476	-8.745895	0.51776097	0.0016308079	0.00015908783	1.0	0.014013414	0.0057618454	ve
0.068351766	4.0844683	0.7015501	0.4850218	0.3888458	0.12607747	0.96227328	2.0222883	1.1064017	-6.7116532	-8.4116522	0.31533004	0.0012151727	0.00022221295	1.0	0.01236659	0.004673947	ve
0.057736947	4.0912488	0.70750418	0.50025661	0.39775157	0.1116552	0.89031602	2.9226983	0.57747835	-6.6627345	-8.4365804	0.15452089	0.0012760176	0.00021674323	1.0	0.0093253889	0.0051958641	ve
0.067578768	4.0856842	0.69672707	0.4947677	0.42891124	0.12986482	0.95877852	2.7217863	0.23614554	-6.704839	-7.449505	0.66942973	0.0012234712	0.0005813913	1.0	0.010246764	0.015696866	ve
0.070773174	4.0990904	0.69714874	0.49442985	0.38135333	0.12757595	0.94266755	2.724442	0.49328355	-6.3120817	-9.424793	-1.078045	0.0018109669	8.0691795e-05	1.0	0.016534182	0.012210953	ve
0.064527825	4.0990805	0.70957556	0.49962323	0.38881167	0.12520143	0.93828049	2.7728643	0.40271739	-6.7417495	-7.853491	1.1603036	0.0011791878	0.00038824291	1.0	0.0068565738	0.012708018	ve
0.058944959	4.1135661	0.691672	0.49526728	0.38249025	0.12185196	0.9056034	2.6019777	0.27963372	-6.6571004	-7.20795	-0.4628602	0.0012832178	0.00074012583	1.0	0.011494003	0.0095556362	ve
0.062713249	4.1016689	0.7090346	0.50674663	0.3950932	0.12054341	0.94700445	2.5797205	0.2077922	-6.3799274	-8.7099484	-0.089515592	0.001692377	0.00016490957	1.0	0.0086784279	0.0033486783	ve
0.058593527	4.0944157	0.70822216	0.49910607	0.40713097	0.12054444	0.89265017	2.6533139	0.22112675	-6.2902774	-8.0941531	-0.46304322	0.0018508136	0.0003052259	1.0	0.0063924205	0.0039735686	ve
0.063443481	4.1215924	0.68699944	0.48829579	0.37150742	0.11578452	0.94670711	2.7035096	0.45296084	-6.4764028	-8.1535035	0.46118203	0.0015369721	0.00028764279	1.0	0.016813746	7.413869e-05	ve
0.062481833	4.0878061	0.69473839	0.49430853	0.38143745	0.11680828	0.90759114	2.7132197	0.10663599	-6.3912718	-8.1287305	-0.58123653	0.0016733185	0.00029485542	1.0	0.0078823286	0.0033395556	ve
0.064624608	4.088554	0.70388636	0.49998739	0.34264433	0.11900081	0.97878445	2.8393047	1.220177	-6.3751336	-8.664548	0.70792102	0.0017004956	0.00017256776	1.0	0.013176638	0.00674964	ve
0.071996859	4.1017007	0.6973346	0.50203096	0.37005297	0.11990305	0.96008107	3.7233161	0.95828782	-6.4776108	-8.6930072	1.1550673	0.0015351194	0.00016772665	1.0	0.012817151	0.0043808675	ve
0.054642357	4.1141385	0.69595646	0.49924723	0.36138736	0.11837739	0.93334579	2.6093336	0.097874147	-6.9499685	-7.2953869	-0.77297696	0.00095774716	0.00067820204	1.0	0.0071418539	0.013404076	ve
0.067786934	4.1014586	0.7151622	0.49153756	0.35915371	0.11332651	0.92555443	2.8686678	0.59284642	-6.4144301	-9.4672359	0.77197467	0.0016350752	7.7338919e-05	1.0	0.015226555	0.0041937007	ve
0.064989094	4.0953907	0.70482624	0.48856632	0.3436421	0.11795267	0.90826144	2.6752728	0.54379271	-6.6662379	-8.051516	0.048531848	0.0012715607	0.00031851705	1.0	0.0094954849	0.002225158	ve
0.061277812	4.1097507	0.70798884	0.47373902	0.37724388	0.11598748	0.90646382	3.1346916	0.62802762	-6.4074152	-8.7527286	0.8252826	0.0016465665	0.00015800457	1.0	0.0094749173	0.0037022056	ve
0.058363029	4.0981308	0.73673312	0.48626792	0.35584434	0.11995552	0.93324319	2.7678491	0.51441812	-6.5637718	-8.3471269	-0.75783014	0.0014085685	0.00023702051	1.0	0.013975806	0.0047362361	ve
0.06672372	4.1166982	0.71151163	0.48472063	0.35790448	0.12156166	0.90797586	3.1155463	0.44783885	-6.5429836	-9.190683	0.79659617	0.001438114	0.00010197479	1.0	0.010433264	0.013868523	ve
0.056703661	4.0882872	0.71718875	0.4893293	0.38220824	0.12018156	0.94191143	2.8857025	0.40013116	-6.6269938	-8.2654626	-1.4872517	0.0013223868	0.00025718373	1.0	0.011807914	0.013519184	ve
0.060160853	4.1163588	0.69549014	0.47714939	0.40242595	0.11199368	0.94394059	2.6838136	0.15566621	-6.3510748	-8.8907094	1.4154459	0.0017418315	0.00013764302	1.0	0.011692446	0.0061533515	ve
0.056295677	4.0726281	0.7068962	0.49016913	0.40103145	0.12045896	0.88384104	2.6187214	0.25062637	-6.5808395	-8.5824442	-1.381665	0.0013847644	0.00018733136	1.0	0.011316613	0.002539028	ve
0.065250635	4.0914459	0.73172877	0.48410769	0.37914274	0.11439169	0.98648844	2.408513	0.072346539	-6.6358192	-8.6194596	1.3855177	0.0013107827	0.0001805252	1.0	0.011889095	0.0084550721	ve
0.059906775	4.0972439	0.71141806	0.47516979	0.4184003	0.12226364	0.95540188	2.2428983	0.20958992	-6.5784609	-8.7980148	-1.3766973	0.0013880576	0.0001510098	1.0	0.011758776	0.0068116345	ve
0.063765533	4.1144912	0.72510971	0.46265531	0.43322306	0.1175248	0.9076792	2.6850769	0.48785083	-6.4196081	-8.4904457	-0.87402687	0.0016266444	0.0002053795	1.0	0.0086371244	0.00592743	ve
0.05870197	4.1141062	0.7252334	0.47038497	0.41583786	0.12018583	0.93635682	2.4826902	0.28365654	-6.3942151	-8.7112996	0.88371934	0.0016684088	0.00016468692	1.0	0.016076504	0.0033698834	ve
0.061019412	4.1056155	0.72618485	0.4692336	0.38976761	0.11421469	0.95563336	2.5760201	0.74371197	-6.6485923	-8.7187606	0.37297872	0.001294168	0.00016346298	1.0	0.010237089	0.022126805	ve
0.065144822	4.104125	0.72652438	0.46834444	0.41472543	0.12040718	0.93551546	2.840957	0.779472	-6.3901655	-8.5272765	0.65504878	0.0016751676	0.00019795427	1.0	0.01142766	0.001613057	ve
0.064612394	4.0925001	0.73894276	0.46802276	0.39703086	0.12385662	0.9249256	2.4778347	0.43925862	-6.3911018	-9.3756478	0.31909577	0.0016736025	8.4756122e-05	1.0	0.010135687	0.00073320585	ve
0.06135737	4.0998396	0.72282107	0.4769002	0.36549707	0.11511473	0.96023265	2.9289304	0.65972541	-6.7693508	-8.0420955	0.051690761	0.0011471226	0.00032153084	1.0	0.012042553	1.248929e-05	ve
0.061271552	4.0949744	0.72726709	0.47874404	0.41261676	0.11663286	0.94527093	4.0204431	0.51895707	-6.5157326	-8.9925428	-0.36617777	0.0014777842	0.00012431808	1.0	0.0095742066	0.040758119	ve
0.062054119	4.0997125	0.73361226	0.47253243	0.3980674	0.12140187	0.96621251	2.4629328	1.2554787	-6.3456416	-9.6361311	0.85524051	0.0017513044	6.5321036e-05	1.0	0.010876647	3.8937838e-05	ve
0.056249381	4.0942709	0.73634102	0.47569272	0.40409623	0.12557386	0.94959344	2.2033674	0.91096916	-6.751129	-7.2085862	1.2202385	0.0011681922	0.00073965545	1.0	0.0094362844	3.5704103e-05	ve
0.066269605	4.1022234	0.71095238	0.46962508	0.41437635	0.11431916	0.92020628	2.6337696	0.48852108	-6.4309009	-9.1994216	-1.5769912	0.0016084078	0.00010108764	1.0	0.014759809	9.9845543e-05	ve
0.06509442	4.1063593	0.69552183	0.46828427	0.40875801	0.117358	0.9043122	2.8252557	0.34242275	-6.4402184	-8.8571216	0.52499329	0.0015935147	0.00014234399	1.0	0.01125387	8.0996426e-05	ve
0.059024694	4.0940262	0.71284002	0.47928706	0.41043337	0.11716403	0.95693187	2.6289356	0.44612461	-6.7197358	-8.1265772	-0.3043989	0.0012054023	0.00029549085	1.0	0.011861048	0.00052567276	ve
0.064628755	4.1065275	0.71119938	0.48235608	0.38305006	0.11339589	0.9493384	3.8015093	1.139541	-6.5572752	-8.7783525	1.4400625	0.0014177362	0.00015400793	1.0	0.010883355	0.0018343796	ve
0.062465155	4.0899464	0.70660684	0.48706175	0.40863201	0.12135501	0.96060283	2.7285001	0.39116244	-6.6111435	-8.2413909	-0.19452853	0.0013434855	0.00026344804	1.0	0.0090042539	0.0037293377	ve
0.062332943	4.0915623	0.70209231	0.4976107	0.39541921	0.11529892	0.93656337	2.8989063	0.61193984	-6.5663238	-8.5985866	-0.014245813	0.0014049834	0.0001843322	1.0	0.012709932	0.010109398	ve
0.065911608	4.1016167	0.70098718	0.49264487	0.39101931	0.11981965	0.92825834	2.2338186	0.49934287	-6.5295473	-8.4016979	0.8179289	0.001457539	0.00022443547	1.0	0.010858724	0.0057915067	ve
0.062178788	4.1027518	0.70967687	0.48038897	0.40517584	0.11429061	0.95855234	2.5941024	0.4154855	-6.7695263	-7.5752421	-1.1610694	0.0011469215	0.0005127332	1.0	0.011702536	0.00086402874	ve
0.052336042	4.1153149	0.69713624	0.48981179	0.42917753	0.11459246	0.91832449	2.8121043	0.33239008	-6.2310697	-9.2410079	0.79979457	0.0019634834	9.6970387e-05	1.0	0.012493579	0.0040474111	ve
0.059474687	4.1168842	0.70251046	0.4711607	0.44207339	0.10929378	0.93567381	2.4805542	0.18664831	-6.8027238	-7.3139792	-0.21183226	0.0011095132	0.00066571752	1.0	0.010807186	0.0047847271	ve
0.066110058	4.0864957	0.6767071	0.49120214	0.43006189	0.12794978	0.90268799	2.6377133	0.23223393	-6.2563263	-9.2243256	0.40979988	0.0019146074	9.8601484e-05	1.0	0.011389948	0.014745302	ve
0.058486418	4.0846745	0.68866701	0.49738279	0.45803963	0.10991473	0.95867731	2.7402584	0.60479187	-6.5616901	-8.2478209	0.33195665	0.0014114996	0.00026175994	1.0	0.017738401	0.0011401279	ve
0.066910105	4.1100343	0.67585576	0.49281965	0.46358007	0.12057272	0.9518111	2.3930155	0.13644919	-6.7949526	-8.3710487	1.0359267	0.0011181593	0.00023141911	1.0	0.014454596	0.016165152	ve
0.060936594	4.1077456	0.67207162	0.50227279	0.45546113	0.11245303	0.87378751	2.7173903	0.64891608	-6.5851707	-7.6594718	-1.5727973	0.001378788	0.00047133416	1.0	0.010722894	0.0033222189	ve
0.062041818	4.09343	0.68961348	0.49402516	0.4424175	0.12052901	0.89002921	3.0558812	0.58297109	-6.3796549	-8.8992064	0.58558793	0.0016928375	0.00013647858	1.0	0.0095352245	0.0052554645	ve
0.066257836	4.0959517	0.70237581	0.49092194	0.43776566	0.11236484	0.93239438	2.785611	0.54061396	-6.3730461	-9.4254531	-1.2848895	0.001704043	8.0638552e-05	1.0	0.01396809	0.0081236772	ve
0.062893066	4.0940356	0.69371918	0.49605255	0.42198902	0.12536475	0.94498833	3.0745912	0.89938	-6.7343406	-7.7236106	1.0972084	0.0011879463	0.00044206538	1.0	0.0098789695	0.0097009577	ve
0.061536321	4.095146	0.69634899	0.49824355	0.42787875	0.12496348	0.95071765	2.9199342	0.53385827	-6.7666144	-7.3623205	0.6554032	0.0011502622	0.00063432125	1.0	0.0095524	0.0066478636	ve
0.068082318	4.1116585	0.69426289	0.49905076	0.43452598	0.11364171	0.97041758	2.3821885	0.27498755	-6.2728866	-9.2037152	-0.58618738	0.0018832211	0.00010065458	1.0	0.017958423	0.006672211	ve
0.062935612	4.1032887	0.69801598	0.5015455	0.41501329	0.12551883	0.9196811	2.6756342	0.2546851	-6.6733587	-7.5099138	0.58805535	0.0012625496	0.00054732855	1.0	0.0067368837	0.014257236	ve
0.061375458	4.1095223	0.6932505	0.49164374	0.40072033	0.11922996	0.94387852	2.4465615	0.24506947	-6.7834545	-8.0073893	-1.5392739	0.0011310757	0.00033288209	1.0	0.015642105	0.007274442	ve
0.060119155	4.1134448	0.6853827	0.48901014	0.43745642	0.12271658	0.90372729	2.4713143	0.23728416	-6.4342993	-9.1219307	2.0066431	0.0016029596	0.00010923163	1.0	0.0088001295	0.0022452236	ve
0.072394445	4.0970219	0.71117112	0.49999304	0.40644642	0.12259058	0.93802034	2.316564	0.18038882	-6.7774421	-7.9795723	-2.004606	0.0011378888	0.00034226864	1.0	0.011964312	0.015579679	ve
0.04795784	4.0973679	0.67371453	0.51617778	0.3994211	0.12204087	0.93527733	2.4351205	0.411914	-6.680011	-7.6481245	0.34316763	0.0012541892	0.00047671042	1.0	0.010710258	0.0010239271	ve
0.073913578	4.1057046	0.66944786	0.49303233	0.41516991	0.11807565	0.93904556	2.4188716	0.36740551	-6.2967711	-9.1705221	-0.75195284	0.0018388559	0.00010405133	1.0	0.011741048	0.00015860746	ve
