prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.061191807	4.1271181	0.70773818	0.49442198	0.37541631	0.11991927	0.90541762	2.5335636	0.17897597	-6.5134995	-7.9451325	-0.41207724	1.0	0.0014913648	0.00037625054	1.0	0.0014544396	0.00030807583	1.0	0.001508214	0.00040735889	1.0	0.015261045	0.016262458	ve
0.063546356	4.1127828	0.70847247	0.49444466	0.3871329	0.1171133	0.95252401	2.1607669	1.609701	-6.5369259	-8.8122052	-1.1070123	1.0	0.0015566003	0.00028444417	1.0	0.0012259321	5.709307e-05	1.0	0.0017074853	0.00038818524	1.0	0.011172561	0.0014056744	ve
0.066049097	4.0982337	0.70182292	0.51233125	0.34616365	0.11535716	0.93408273	1.9995597	0.98082169	-6.6288698	-7.8597729	-0.59032965	1.0	0.0013373046	0.00038982298	1.0	0.0012760879	0.00037558302	1.0	0.001365238	0.00039632072	1.0	0.01768104	0.0051500475	ve
0.056370268	4.1074393	0.68929432	0.49179057	0.363114	0.12283985	0.9541165	3.5317128	1.0871519	-6.4472876	-8.4855251	0.49775279	1.0	0.0015193111	0.00022698224	1.0	0.0017989723	0.00016767806	1.0	0.0013917007	0.00025404294	1.0	0.0067835195	0.0017559995	ve
0.067569034	4.1037921	0.68673392	0.50103249	0.36788974	0.11769446	0.92485747	2.781335	0.11815799	-6.6772103	-8.3883847	-0.084929138	1.0	0.0012774659	0.00034841589	1.0	0.0012084519	0.00011353138	1.0	0.0013089573	0.00045559448	1.0	0.0092350619	0.0097573921	ve
0.061221079	4.0903814	0.70274821	0.48736735	0.39701387	0.12582684	0.91456243	2.6341502	0.25959953	-6.2912742	-9.1722677	0.086888805	1.0	0.0017396835	0.00017890189	1.0	0.0023120325	4.4945511e-05	1.0	0.0014785188	0.00024002664	1.0	0.012937573	0.014015272	ve
0.06432911	4.0988105	0.70530543	0.49346467	0.37741091	0.1142158	0.94471757	2.4575298	0.15863855	-6.5660519	-8.5419016	-0.52947565	1.0	0.0013688886	0.00041697673	1.0	0.0015185687	6.5920305e-05	1.0	0.0013005891	0.00057716495	1.0	0.012422691	0.0010419821	ve
0.060148101	4.0834636	0.69930306	0.50199963	0.40276802	0.11859024	0.92119608	2.6853872	0.28421703	-6.3916663	-8.1940818	-0.50470976	1.0	0.0016693071	0.00026739251	1.0	0.0016817289	0.00030472664	1.0	0.001663639	0.00025035682	1.0	0.012663201	0.020379414	ve
0.063464248	4.0870383	0.71291342	0.49224294	0.37419958	0.11605453	0.90963548	2.8108627	0.32070288	-6.6848426	-7.7696929	0.4308253	1.0	0.0011619551	0.00067234585	1.0	0.0016981811	0.00020075818	1.0	0.00091727341	0.00088753289	1.0	0.010877009	0.0030866243	ve
0.066643488	4.1046293	0.69885714	0.49743405	0.35931569	0.11934832	0.8989575	2.4216838	0.33896901	-6.4749059	-9.5490229	-0.47031113	1.0	0.001559168	0.00014133517	1.0	0.0014890825	2.6194392e-05	1.0	0.0015911483	0.00019387429	1.0	0.010788598	0.00059153515	ve
0.057666431	4.0958354	0.71363934	0.48805707	0.38438592	0.12314539	0.93988036	2.4675496	0.44928504	-6.4186696	-9.2079267	0.36253793	1.0	0.0016370586	0.00027443928	1.0	0.0016049742	2.5897217e-05	1.0	0.0016516989	0.00038784985	1.0	0.011842021	0.0013158817	ve
0.065156878	4.1067157	0.72905053	0.47828826	0.37629204	0.1159142	0.95131439	2.7528287	0.20319236	-6.9187339	-8.1268111	-0.63389294	1.0	0.0011728372	0.00032156533	1.0	0.00070395507	0.00024471419	1.0	0.0013867896	0.00035663276	1.0	0.0098761635	0.0056953894	ve
0.060219491	4.1047735	0.72790169	0.47147458	0.36246398	0.12185881	0.95297921	2.7826896	0.3585615	-6.1962855	-9.4482578	0.5535325	1.0	0.0019297605	0.00015842482	1.0	0.0024258622	2.8536138e-05	1.0	0.0017033876	0.00021769346	1.0	0.0079211182	0.00012231873	ve
0.056919962	4.1077715	0.7400731	0.47163488	0.39091656	0.12112097	0.93154295	2.307666	0.42212746	-6.6381237	-8.0426138	-1.2450065	1.0	0.0013604651	0.00059202378	1.0	0.0011885759	0.00012848838	1.0	0.0014388987	0.00080353655	1.0	0.014850436	0.00072255512	ve
0.060367002	4.0872227	0.7248863	0.47892155	0.39736036	0.12056997	0.95474614	2.7748268	0.75981762	-6.4759618	-8.3767977	1.6753141	1.0	0.0015187618	0.00033210855	1.0	0.0015915972	0.00012394956	1.0	0.0014855267	0.00042709219	1.0	0.0096153385	0.025619684	ve
0.059727183	4.0949601	0.73307569	0.47522052	0.38854547	0.12011612	0.89634125	2.6944705	0.62095898	-6.5217052	-8.3417832	-0.88775885	1.0	0.001515446	0.00039654065	1.0	0.0013604786	0.00010743081	1.0	0.0015861582	0.00052846244	1.0	0.012687187	0.00098600893	ve
0.053338534	4.109224	0.71814435	0.47911245	0.41670179	0.12953914	0.93811804	2.6728383	0.64165463	-6.2945987	-8.4360237	1.1657593	1.0	0.0017485756	0.0003122368	1.0	0.0022040786	0.00011720429	1.0	0.0015407281	0.00040123079	1.0	0.012700544	0.026229975	ve
0.065042809	4.1151095	0.70523559	0.47656203	0.39939775	0.11428104	0.93197799	2.446555	1.3232804	-6.5659472	-8.537935	-1.2626229	1.0	0.001311187	0.00031194302	1.0	0.0018707053	9.3144609e-05	1.0	0.001055877	0.00041178146	1.0	0.013383801	0.00082380385	ve
0.06106916	4.0844246	0.71639109	0.48028105	0.39071671	0.12197399	0.95338181	2.0827248	1.3269001	-6.5336812	-9.1229921	0.23879654	1.0	0.0013843811	0.00016226413	1.0	0.001696272	5.6559677e-05	1.0	0.0012420643	0.00021049743	1.0	0.0094545022	0.0055676448	ve
0.067238138	4.0887343	0.69942206	0.49264551	0.41637715	0.11664201	0.95215773	1.9132534	1.0129998	-6.7497623	-7.983559	-0.16748772	1.0	0.0014031662	0.00038408394	1.0	0.0008195368	0.00026510504	1.0	0.0016694782	0.00043837441	1.0	0.010577819	0.00082780628	ve
0.059417626	4.1063506	0.7047273	0.48161284	0.40884561	0.12200369	0.91485653	2.0692107	0.63279877	-6.1807141	-9.2628217	-0.19103236	1.0	0.0019230173	0.00020819832	1.0	0.0027924128	3.1145575e-05	1.0	0.0015263093	0.00028898808	1.0	0.0093980194	0.0015466916	ve
0.06615483	4.1030782	0.6827773	0.49281635	0.44691838	0.11769668	0.95909526	2.0746716	0.61814731	-6.1603741	-9.2698481	-0.013697715	1.0	0.001956145	0.00021002885	1.0	0.0029900991	3.0394456e-05	1.0	0.0014843483	0.00029199663	1.0	0.012555933	0.0017273704	ve
0.054488839	4.0993857	0.69514164	0.47991064	0.44492116	0.12454183	0.92711349	2.6702495	0.32819126	-6.9382028	-7.7915663	-0.27945953	1.0	0.0010802816	0.00043631642	1.0	0.00076795098	0.0003632285	1.0	0.0012227991	0.00046966668	1.0	0.010038445	0.021280801	ve
0.06540772	4.0852665	0.67781103	0.48511459	0.44016672	0.12128015	0.94016376	2.5494332	0.40078008	-6.7724946	-7.6793272	0.81922884	1.0	0.0012347725	0.00058941186	1.0	0.00096202007	0.0002949718	1.0	0.0013592303	0.00072376585	1.0	0.012349814	0.003746878	ve
0.06087253	4.0894938	0.68375336	0.49809381	0.43767131	0.12377217	0.94013228	2.320161	0.73730836	-7.1480258	-7.1038553	-0.61976615	1.0	0.0010078094	0.00076967284	1.0	0.00049764112	0.0014036403	1.0	0.001240601	0.00048039135	1.0	0.0072148311	0.0016151132	ve
0.065720486	4.0956732	0.68725327	0.49220084	0.44849596	0.11580812	0.95286462	2.6858342	0.1280097	-6.6657525	-7.5544142	1.2769101	1.0	0.0012485368	0.00048597307	1.0	0.0013422119	0.0008041353	1.0	0.0012057925	0.00034079458	1.0	0.016433053	0.011878086	ve
0.065769648	4.0952045	0.68549722	0.49291021	0.45049633	0.11490848	0.95298942	2.4738298	0.15686482	-6.6881124	-7.6098095	1.4163161	1.0	0.0012457012	0.00045986729	1.0	0.0012397729	0.00070420337	1.0	0.0012484063	0.00034837592	1.0	0.016873637	0.0073465539	ve
0.055172745	4.1002413	0.69258137	0.49613189	0.44671465	0.12419388	0.90004546	2.6421784	0.24005697	-6.3915562	-8.2085534	-1.4357675	1.0	0.0015704742	0.00039358038	1.0	0.0021209252	0.00014634131	1.0	0.0013193015	0.0005063964	1.0	0.0068404267	0.011834193	ve
0.062188444	4.1050517	0.68906033	0.48762722	0.42546694	0.12081364	0.92450808	2.8157216	0.41758302	-6.6651544	-8.9093204	-0.92705791	1.0	0.0013499171	0.00020608755	1.0	0.0011104259	6.780527e-05	1.0	0.0014591977	0.00026918621	1.0	0.011687527	0.010218281	ve
0.064939954	4.1071547	0.705507	0.48844188	0.43304624	0.11524075	0.94865904	2.4980707	0.21904112	-6.4220905	-8.9650518	1.2630674	1.0	0.0015780165	0.00025300616	1.0	0.0017624615	4.7051609e-05	1.0	0.0014938537	0.00034698392	1.0	0.011656947	0.0065818757	ve
0.064291562	4.1106406	0.70586141	0.48874456	0.4301993	0.1186913	0.94520142	2.4885716	0.24286147	-6.8537427	-7.5335908	1.2293033	1.0	0.0010781964	0.000838225	1.0	0.00099673222	0.0002590838	1.0	0.0011153688	0.0011024891	1.0	0.014780312	0.015359975	ve
0.056978432	4.1042019	0.70665864	0.47893974	0.44601167	0.12205315	0.90953883	2.6436017	0.19554145	-6.1227402	-9.8144753	-0.08513636	1.0	0.0021301203	7.6578764e-05	1.0	0.0023665464	3.0617314e-05	1.0	0.0020222382	9.7551127e-05	1.0	0.015305338	0.0050175121	ve
0.06881221	4.0933263	0.70581577	0.47569907	0.44231506	0.11494584	0.94887364	2.9134347	0.53036974	-6.6107243	-8.1931605	-0.51656589	1.0	0.0012847773	0.00088870742	1.0	0.0015557117	6.0291363e-05	1.0	0.001161149	0.0012667165	1.0	0.01141915	0.014795089	ve
0.065185263	4.0978763	0.70502893	0.4877951	0.43984879	0.10625383	0.93414252	2.0607717	0.94561183	-6.3587861	-8.5794449	-0.75280054	1.0	0.0016544019	0.00027576927	1.0	0.0019899984	9.90475e-05	1.0	0.0015012681	0.00035640801	1.0	0.012333613	0.0078750551	ve
0.062457589	4.0981266	0.70907883	0.48653047	0.43340249	0.10411854	0.89736602	1.9480104	0.4325772	-6.4805735	-9.2092644	0.07123633	1.0	0.0014231277	0.00018032374	1.0	0.0021157675	4.108387e-05	1.0	0.0011070738	0.00024385936	1.0	0.011631518	0.010231172	ve
0.060898284	4.0977957	0.71433919	0.49286782	0.43096172	0.11001183	0.86803654	1.8778708	0.73830572	-6.299858	-8.772941	0.37791559	1.0	0.0017448883	0.00039499067	1.0	0.0021611092	4.3146561e-05	1.0	0.0015549653	0.00055553832	1.0	0.012216445	0.0063275954	ve
0.069303873	4.0949856	0.71808345	0.48377723	0.44610748	0.11776769	0.99305439	1.9902565	1.233644	-6.5503226	-8.6176496	0.73355816	1.0	0.00160107	0.00021770937	1.0	0.001119124	0.00012601286	1.0	0.0018209836	0.0002595508	1.0	0.0066010154	0.012482433	ve
0.065148341	4.0952662	0.71763673	0.47753673	0.46231597	0.11814475	0.99045329	1.9004643	0.72325258	-6.4965377	-8.6435668	0.14074483	1.0	0.0015019296	0.00016484217	1.0	0.0015184807	0.00022933806	1.0	0.0014943773	0.00013541247	1.0	0.0073411736	0.008366977	ve
0.062782607	4.0995578	0.70503218	0.47858881	0.39942847	0.1198108	0.91515895	1.8751433	0.72288281	-6.7501141	-7.5006273	-0.16597345	1.0	0.0012007628	0.00074360846	1.0	0.0010946743	0.00032675925	1.0	0.0012491713	0.00093381815	1.0	0.014743426	0.005834842	ve
0.065327003	4.1013025	0.70060478	0.47973192	0.41388155	0.12012174	0.96609062	1.7885871	1.1204553	-6.390136	-9.263758	1.263907	1.0	0.0016225982	0.00017733386	1.0	0.0018447787	3.7238852e-05	1.0	0.0015212164	0.00024125969	1.0	0.006091961	0.014719307	ve
0.059894135	4.0922092	0.69590811	0.47178248	0.41362756	0.12064099	0.96902399	1.8659784	0.91252617	-6.6748631	-7.8053885	0.11769984	1.0	0.0012575967	0.0005356048	1.0	0.0012689431	0.00024900305	1.0	0.0012524193	0.00066638215	1.0	0.0072515261	0.00086114902	ve
0.065440042	4.0861922	0.72832938	0.49401809	0.40197693	0.11016159	0.94442163	2.5279821	0.37522068	-6.6401845	-8.5511475	0.21667229	1.0	0.0012897687	0.00024557438	1.0	0.0013486833	0.00012411393	1.0	0.0012628858	0.00030099719	1.0	0.017708948	0.0014077511	ve
0.067959419	4.0987494	0.70743477	0.49135152	0.43159315	0.11506431	0.96694168	2.892297	0.3117831	-6.866137	-7.8597591	-0.85641421	1.0	0.0011087543	0.00045666691	1.0	0.00090114042	0.00027613504	1.0	0.0012034892	0.00053904421	1.0	0.0081926945	9.3253638e-05	ve
0.060061044	4.1024958	0.70145615	0.48314673	0.44182961	0.12610385	0.92520377	2.4674296	0.24606862	-6.1767448	-9.6769672	1.3028534	1.0	0.0019433745	0.0001267246	1.0	0.0026518726	2.2564561e-05	1.0	0.0016200844	0.00017425317	1.0	0.013999095	0.028703806	ve
0.062018284	4.1093618	0.72450618	0.48121922	0.42922506	0.114132	0.9370907	2.6489144	0.50365862	-6.3021965	-9.0377846	-1.3753433	1.0	0.0017024898	0.00032719087	1.0	0.0024897263	3.0513524e-05	1.0	0.0013432711	0.00046256574	1.0	0.010143418	0.00047320252	ve
0.060120674	4.1131097	0.71460604	0.46394104	0.46486804	0.12025643	0.92035902	2.7761767	0.77518667	-6.9554916	-7.1610029	-0.63119825	1.0	0.0010973445	0.00087667264	1.0	0.00071267106	0.00059984474	1.0	0.0012728723	0.0010029901	1.0	0.013752003	0.00079889525	ve
0.063167268	4.1225611	0.69229407	0.47117134	0.43387094	0.12361492	0.94813583	2.8831138	0.57916081	-6.6072663	-7.9753412	0.15676134	1.0	0.0014694512	0.00040469615	1.0	0.0011151079	0.00024811508	1.0	0.0016311392	0.00047614461	1.0	0.0097011992	0.00052713057	ve
0.054617947	4.09021	0.71579868	0.47347792	0.48669495	0.12334825	0.88639461	2.7037462	0.64062398	-6.5810754	-8.4757263	-0.4780148	1.0	0.0014337081	0.00032707297	1.0	0.0012710458	0.00010095418	1.0	0.0015079314	0.00043025173	1.0	0.010021513	0.010518044	ve
0.054075502	4.0813089	0.72061295	0.46909616	0.47260563	0.12553002	0.89237213	2.8424172	0.47261958	-6.6856274	-9.4100879	0.11984253	1.0	0.0013408073	0.0001012407	1.0	0.0010582888	5.4760371e-05	1.0	0.0014697214	0.00012244983	1.0	0.010649515	0.024841398	ve
0.059613163	4.1029125	0.70765104	0.47160365	0.4491152	0.12082917	0.94021534	2.852659	0.32919081	-6.7758197	-7.4342109	0.68624705	1.0	0.0010887575	0.00086187498	1.0	0.0013228542	0.0003132728	1.0	0.00098193844	0.001112204	1.0	0.011590114	0.0009998499	ve
0.057830351	4.1106557	0.71980247	0.47701803	0.45616587	0.1239237	0.93982048	2.5757731	0.54731305	-6.7852988	-8.7039264	1.1287909	1.0	0.001292974	0.00024125185	1.0	0.00085332329	8.8512659e-05	1.0	0.001493588	0.00031094725	1.0	0.011926494	0.0024381806	ve
0.064444451	4.1062336	0.69302972	0.47976671	0.47785906	0.11639924	0.9768915	2.0970921	0.34309894	-6.4078181	-9.3726253	-1.4787989	1.0	0.0015682243	0.00014289882	1.0	0.0019315645	3.7871326e-05	1.0	0.001402431	0.00019082322	1.0	0.010745399	0.0029071662	ve
0.067428176	4.1080395	0.68694838	0.47188989	0.46453427	0.11920856	0.95599008	2.3122504	1.1804792	-6.2209731	-9.4664124	1.2110708	1.0	0.0018805376	0.00010717986	1.0	0.0023804031	4.4057103e-05	1.0	0.0016524473	0.00013598299	1.0	0.016987281	0.0068542582	ve
0.061708642	4.0945248	0.69926135	0.49457337	0.48720227	0.11464622	0.91239307	2.9619584	0.36407838	-6.8681504	-8.397594	-0.46697587	1.0	0.0011233408	0.00035230992	1.0	0.00087269924	0.0001096698	1.0	0.0012377094	0.00046302742	1.0	0.0087918516	0.0096526222	ve
0.061890961	4.1012062	0.69595712	0.48740949	0.47708846	0.1110601	0.9101799	2.5089213	0.64834926	-6.4119462	-8.5348589	0.39029908	1.0	0.0015701366	0.00030345328	1.0	0.0018811207	9.7054991e-05	1.0	0.0014282335	0.00039763351	1.0	0.010866257	0.0052064685	ve
0.059137124	4.0926893	0.69542014	0.45833169	0.47176481	0.11936312	0.91362467	2.1002918	0.95803181	-6.4658516	-8.3912819	0.11677093	1.0	0.0015824348	0.00026735775	1.0	0.0014814636	0.00016336987	1.0	0.0016285082	0.00031480777	1.0	0.01128761	0.0037566977	ve
0.066737835	4.0854985	0.6971733	0.47296153	0.46252418	0.11915672	0.96947679	2.8230717	1.0250619	-6.2357682	-9.3110272	-0.39174699	1.0	0.0018157881	0.00024455391	1.0	0.0030685657	2.3666295e-05	1.0	0.0012441415	0.00034534567	1.0	0.01062057	0.0042857837	ve
0.06657149	4.111545	0.70962342	0.47198902	0.47279551	0.12155403	0.8899818	2.6881086	0.17692538	-6.9563362	-7.2886917	0.3576967	1.0	0.001206163	0.00068386542	1.0	0.00061318354	0.0015033258	1.0	0.0014767415	0.00030994288	1.0	0.011299816	0.0008770474	ve
0.061073408	4.0899183	0.70621305	0.4746883	0.46889626	0.11991848	0.9630677	2.4997366	0.1586757	-6.4219462	-9.016317	-0.27025666	1.0	0.0015476554	0.00039180883	1.0	0.0018970691	2.637575e-05	1.0	0.0013882168	0.00055855716	1.0	0.010085742	0.0039223853	ve
0.061860109	4.1024001	0.70872104	0.4702396	0.43214404	0.11965565	0.9330323	2.5299339	1.2065835	-6.7454285	-8.8724641	0.23261232	1.0	0.0013872422	0.00017181168	1.0	0.00084406171	9.498396e-05	1.0	0.0016350973	0.00020686842	1.0	0.011573461	0.01085484	ve
0.066503025	4.1030165	0.72128551	0.46421255	0.44946723	0.11976346	0.89542063	2.1796125	0.82365992	-6.4080872	-8.6089541	1.2003898	1.0	0.0017020541	0.00016936001	1.0	0.0015146281	0.00028052909	1.0	0.0017875772	0.00011863319	1.0	0.014134172	0.0036561564	ve
0.068146063	4.0998665	0.71711558	0.47362513	0.42476697	0.11801875	0.92693893	2.2712152	0.46409662	-6.4880959	-9.3416742	0.087275776	1.0	0.0015778104	9.6864475e-05	1.0	0.0013855924	7.0650269e-05	1.0	0.0016655202	0.00010882611	1.0	0.015725966	0.0030827056	ve
0.059514133	4.08547	0.71031085	0.47889697	0.42119563	0.11455022	0.95422242	2.5222513	1.0168281	-6.8995531	-7.7594455	-0.0082141194	1.0	0.0010179081	0.00077830061	1.0	0.00097998381	0.00017240039	1.0	0.0010352131	0.0010547749	1.0	0.010514149	0.017856915	ve
0.069233021	4.0905978	0.69864593	0.48195095	0.44661085	0.12255025	0.92273598	2.7194783	0.040752409	-6.5147425	-9.3089169	0.53753336	1.0	0.0015786939	8.9101278e-05	1.0	0.0012737464	9.5005618e-05	1.0	0.0017178424	8.6407108e-05	1.0	0.012880453	0.0037250636	ve
0.062125713	4.1012933	0.69988663	0.48673145	0.4353844	0.12499328	0.92996819	2.5722318	0.30684624	-6.6328481	-8.3204429	-0.41902554	1.0	0.0014016949	0.00041955807	1.0	0.0011342861	0.00010523713	1.0	0.0015237144	0.00056298378	1.0	0.0094865066	0.0037131743	ve
0.058940721	4.1331654	0.7109893	0.47007344	0.40887013	0.11867739	0.94802587	2.6042275	0.26533139	-6.6681917	-7.3661071	1.8993937	1.0	0.0014253657	0.00058804609	1.0	0.00099227105	0.00086439347	1.0	0.0016229883	0.00046194785	1.0	0.0084723763	0.017910914	ve
0.067132008	4.1169891	0.69919067	0.4825357	0.42675846	0.12136637	0.91071536	2.5467455	0.25272448	-6.92119	-7.895177	-1.9951899	1.0	0.0010800546	0.00045030156	1.0	0.00080625732	0.00025765721	1.0	0.0012049892	0.00053820582	1.0	0.012390293	0.0011899492	ve
0.064245042	4.1196532	0.70076448	0.4855254	0.40897162	0.11937973	0.9100308	2.6547006	0.17730713	-6.9503759	-7.5662278	-1.8185032	1.0	0.0011056224	0.00078030791	1.0	0.00071342816	0.00026334354	1.0	0.0012845819	0.0010162005	1.0	0.014596723	0.0018998232	ve
0.060472161	4.1174156	0.68935085	0.46589077	0.44323666	0.11978539	0.9507754	3.1770902	0.55933737	-6.0558325	-9.8785763	1.5250946	1.0	0.002192368	6.6313068e-05	1.0	0.0029935619	3.2064805e-05	1.0	0.0018267805	8.1940666e-05	1.0	0.012009805	0.0080767661	ve
0.066422098	4.1200823	0.71014326	0.50031419	0.43819076	0.11572773	0.91992275	2.6640251	0.18198313	-6.8266692	-7.1797712	-1.5531696	1.0	0.0012256955	0.00076323168	1.0	0.00083608978	0.00075605267	1.0	0.0014034739	0.00076650749	1.0	0.0088876662	0.0038461097	ve
0.058477853	4.119748	0.70371656	0.47478866	0.42544521	0.12024183	0.93475202	2.5469099	0.23522475	-6.8458849	-7.8665803	-1.3659671	1.0	0.0011509192	0.00036638357	1.0	0.00088884315	0.00072636111	1.0	0.0012705053	0.00020212461	1.0	0.011638727	0.0078634213	ve
0.061406288	4.1036138	0.70503082	0.49701498	0.42160353	0.11286126	0.91717958	2.7084474	0.39519942	-6.8700883	-7.5515592	1.401257	1.0	0.0011863313	0.00051811134	1.0	0.00078588592	0.00054483025	1.0	0.0013690559	0.0005059194	1.0	0.0092822455	0.012876867	ve
0.062759083	4.1023822	0.69474462	0.49056646	0.40361222	0.11677404	0.94182066	2.8840336	0.62925115	-6.758048	-7.3996447	0.52462458	1.0	0.0013757042	0.00056865033	1.0	0.00082779506	0.00083615541	1.0	0.001625717	0.00044658687	1.0	0.020155954	0.0090316202	ve
0.056905593	4.1095191	0.68663569	0.48683725	0.4094438	0.12622874	0.93154965	2.5495552	0.19731244	-6.7785963	-7.3477031	-0.98510595	1.0	0.0012740476	0.00073222976	1.0	0.00089177871	0.00049213627	1.0	0.0014484781	0.00084178522	1.0	0.0063848403	0.010274595	ve
0.064689759	4.0954096	0.69037752	0.49078251	0.41482555	0.11776725	0.95101883	2.5482129	0.22268962	-6.5646005	-8.9480066	0.06647181	1.0	0.001485767	0.00016828181	1.0	0.0012393498	8.1217902e-05	1.0	0.001598208	0.00020800936	1.0	0.015125447	0.005656646	ve
0.061106351	4.1050961	0.69543761	0.46965126	0.43493317	0.12709737	0.95859193	2.6378673	0.11875275	-6.7632505	-8.133771	-0.082453855	1.0	0.0011779646	0.00070465848	1.0	0.0010959722	8.7211969e-05	1.0	0.001215378	0.0009864014	1.0	0.0080686956	0.012741129	ve
0.062320118	4.1025276	0.69438153	0.47100897	0.44184236	0.12925218	0.95216478	2.5279346	0.19829956	-6.6621498	-8.2790026	0.073031629	1.0	0.0012279062	0.00033870187	1.0	0.001442685	0.00015183198	1.0	0.0011299019	0.00042397123	1.0	0.0092331649	0.016592339	ve
0.06022931	4.0884572	0.70933249	0.47599619	0.43472232	0.11537401	0.89061505	2.6160234	0.13551548	-6.3343266	-8.9179933	-0.4778718	1.0	0.0016483672	0.00021241266	1.0	0.0024180638	6.4038579e-05	1.0	0.0012971521	0.00028011625	1.0	0.0093645339	0.0052501354	ve
0.06319124	4.1116625	0.71281748	0.47266235	0.44148531	0.12176787	0.9585811	2.6983748	0.15662493	-6.3932084	-8.586154	0.76332533	1.0	0.0016339013	0.0002405107	1.0	0.0017793251	0.00011740515	1.0	0.0015675439	0.00029668418	1.0	0.013141746	0.0034746877	ve
0.066046939	4.1033346	0.72249212	0.47143883	0.42652668	0.12264722	0.95585381	2.5572998	0.16894439	-6.5535516	-8.856888	1.381944	1.0	0.0013656279	0.00023715138	1.0	0.0016212699	6.4122148e-05	1.0	0.0012489777	0.0003161052	1.0	0.017209391	0.004478596	ve
0.062182427	4.1042315	0.71928084	0.47858778	0.43276053	0.11857541	0.95799847	2.6645522	0.3216169	-6.5767352	-7.9929311	0.061476234	1.0	0.0013334748	0.00073845894	1.0	0.0015883686	0.00011126519	1.0	0.0012171659	0.0010246496	1.0	0.019403749	0.0021563995	ve
0.062802694	4.0951906	0.70447955	0.47181743	0.45038595	0.11787793	0.91337766	2.6999014	0.20114422	-6.0839118	-9.4655433	1.4347756	1.0	0.0021228151	0.00014712025	1.0	0.0030078927	2.9915775e-05	1.0	0.0017189512	0.00020060104	1.0	0.0084172082	0.024351508	ve
0.065573799	4.1002129	0.70854711	0.47274021	0.4362942	0.11563565	0.92184395	2.6214504	0.26083092	-6.5008362	-8.4492588	0.68535737	1.0	0.0014046693	0.00045924557	1.0	0.0019342391	7.2001066e-05	1.0	0.0011630248	0.00063594653	1.0	0.0079982309	0.0032861037	ve
0.058679248	4.1081995	0.70722915	0.47692081	0.42500649	0.12054749	0.93068172	2.5901152	0.24651276	-6.8255639	-8.5582378	0.037450839	1.0	0.0012841239	0.00017999287	1.0	0.00077562404	0.00024505705	1.0	0.0015161541	0.00015030386	1.0	0.01297334	0.018537027	ve
