prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060574475	4.0984736	0.70287047	0.48341617	0.41144876	0.12135803	0.93355956	2.604125	0.39790398	-6.302972	-8.6810243	1.4243691	0.0018275096	0.00016974826	1.0	0.01555704	0.011174725	ve
0.060684498	4.0944083	0.69297946	0.48481356	0.40660743	0.12336915	0.95652049	2.9495982	0.42913696	-6.3380738	-8.7460888	1.0797281	0.0017645847	0.00015905701	1.0	0.0059399211	0.010401814	ve
0.068911008	4.097961	0.71429956	0.48767441	0.39395671	0.11314744	0.8880947	2.7065193	0.52383926	-6.7909184	-6.1825431	-0.79221649	0.0011226743	0.002060913	1.0	0.0032296881	0.012083694	ve
0.065074985	4.0904619	0.70124125	0.47097938	0.4099425	0.11721515	0.97384214	3.2885561	0.69821865	-6.6706877	-7.2926075	0.55456098	0.0012659221	0.00068008835	1.0	0.0057448447	0.0042090211	ve
0.057276587	4.1060697	0.73451336	0.49440545	0.38876307	0.12360954	0.87702202	2.8574072	0.46698676	-6.6410867	-7.8174071	0.12681835	0.0013039053	0.00040250232	1.0	0.012350756	0.0096977844	ve
0.061716862	4.0992487	0.72359375	0.49210447	0.38602213	0.12842944	0.91601	2.6310754	0.41206461	-6.5872976	-8.2364813	0.61972456	0.0013758625	0.00026474432	1.0	0.0059318863	0.010131939	ve
0.066339006	4.0834636	0.70798682	0.48688785	0.40360771	0.11364531	0.9350658	3.1305237	0.47628781	-6.5699754	-7.0482111	-0.059083345	0.0013998695	0.00086820761	1.0	0.00047586358	0.0075820849	ve
0.057886884	4.0877912	0.71223711	0.49219101	0.39922695	0.12473107	0.93496698	3.2065046	0.8279876	-6.7847331	-6.8413068	0.81510833	0.001129632	0.001067565	1.0	0.0027723745	0.0046382095	ve
0.062754669	4.0988285	0.71876602	0.48505898	0.36347118	0.12108128	0.903968	3.3349584	0.77555145	-6.6490307	-7.1853907	-1.0830929	0.0012936014	0.00075699949	1.0	0.002295959	0.0047260117	ve
0.062343118	4.0953116	0.72709843	0.49208628	0.34575441	0.11831165	0.92450868	3.3134165	0.60573886	-6.585476	-8.1620245	1.6476793	0.0013783677	0.00028520288	1.0	0.012560833	0.016612874	ve
0.069457785	4.0950027	0.73520809	0.49738309	0.34124725	0.11934522	0.85941703	2.7461129	0.74417839	-6.6841314	-7.6342547	0.50108619	0.0012490385	0.00048336515	1.0	0.0050231664	0.012305539	ve
0.057907955	4.0901298	0.70424626	0.47743115	0.33882912	0.12386112	0.90906398	3.8304321	0.82322455	-6.4925352	-8.394613	-0.21657098	0.0015124132	0.00022603085	1.0	0.0078649878	0.008431626	ve
0.063425256	4.0749835	0.72872362	0.48854367	0.37645631	0.12244763	0.91668279	2.6640168	1.3403098	-6.6079189	-7.5964907	-0.62414142	0.0013478189	0.00050195867	1.0	0.0031833038	0.01133011	ve
0.065488098	4.0959389	0.68943468	0.49422688	0.41057225	0.11281475	0.96340735	2.0611109	0.96404577	-6.4385963	-7.3737688	0.68486181	0.0015960975	0.00062710529	1.0	0.0011176736	0.0011704159	ve
0.060909984	4.1071216	0.70194454	0.50150326	0.3893447	0.12706486	0.91391292	3.2802993	0.54929127	-6.7566577	-6.3817638	-1.2319006	0.0011617589	0.0016892773	1.0	0.0092960166	0.0072822127	ve
0.064563237	4.1256298	0.69374241	0.49200683	0.39460819	0.11061422	0.95107763	2.3957263	0.80467369	-6.7374363	-6.7454634	0.41923225	0.0011842788	0.0011748216	1.0	2.1522434e-05	0.0075333714	ve
0.067261886	4.1210429	0.70677454	0.51454741	0.3735543	0.11320171	0.97240383	2.101584	0.64876207	-6.5042399	-6.5365855	0.94468267	0.0014948404	0.0014473313	1.0	6.1242015e-05	0.0062845963	ve
0.066438959	4.0954504	0.68617964	0.49477365	0.37025184	0.12188831	0.93502815	4.5066008	1.0183364	-6.6870125	-5.2628929	-1.4138222	0.0012454495	0.0051535996	1.0	0.00052895925	0.0052648344	ve
0.063711117	4.0947837	0.7079323	0.51313156	0.36897196	0.11176655	0.96208651	1.7514224	0.70138919	-6.5835731	-9.1428039	1.908434	0.0013809894	0.00010697548	1.0	0.01533837	0.0050828766	ve
0.063865949	4.098072	0.70649038	0.51693953	0.37206945	0.1179195	0.94754683	1.7236799	1.2763914	-6.4728284	-8.9223724	1.5868069	0.0015424672	0.00013335367	1.0	0.012628218	0.01205462	ve
0.065188776	4.0869713	0.70566759	0.51021079	0.37046553	0.12363535	0.96757349	1.6532208	1.3070082	-6.3783948	-8.3066059	0.29491488	0.0016949683	0.00024681963	1.0	0.0047301011	0.0051718503	ve
0.052049442	4.0927228	0.70692851	0.51081986	0.36338806	0.12761655	0.98388637	1.7659416	0.69597491	-6.3588344	-9.1310333	1.0003427	0.0017283911	0.00010824195	1.0	0.015904997	0.00098046691	ve
0.065187104	4.0875051	0.69942723	0.47906816	0.38292374	0.11713056	0.88263436	1.7489339	0.83717497	-6.6866709	-8.2904827	-0.30489824	0.0012458745	0.00025083039	1.0	0.0092091768	0.017077665	ve
0.063056272	4.0896428	0.71892278	0.48732448	0.40042605	0.12293835	0.96216961	2.1278779	1.2799529	-6.5237793	-7.875241	0.58495381	0.001465958	0.000379893	1.0	0.0065133535	0.0030803436	ve
0.065875746	4.0862889	0.70815985	0.48381984	0.37699219	0.11117383	0.93367492	2.956327	0.75366262	-6.5601188	-7.9483873	-1.0301773	0.001413716	0.00035310664	1.0	0.0048507402	0.019436677	ve
0.061133114	4.106841	0.7185514	0.47851028	0.37677845	0.12574283	0.96085328	2.4737129	0.18114797	-6.3398455	-9.3193021	1.5039092	0.0017614666	8.9668429e-05	1.0	0.011664432	0.0027461263	ve
0.061935724	4.0947467	0.72301611	0.488486	0.36547891	0.11218635	0.90333536	2.8046645	0.49557146	-6.7836632	-6.8574359	-1.2075608	0.0011308398	0.0010505022	1.0	0.0076020246	0.020066319	ve
0.063136717	4.103488	0.71871952	0.49935696	0.38307962	0.12205221	0.95114186	2.3840847	0.14352922	-6.3288113	-8.7540552	0.29790539	0.0017809758	0.00015779512	1.0	0.010281864	0.0028200505	ve
0.053707219	4.0961365	0.73449061	0.49911207	0.38066853	0.12101388	0.97689576	2.3477886	0.082113522	-6.3594416	-8.9538296	-0.42384247	0.0017273438	0.00012922456	1.0	0.0068197488	0.013204371	ve
0.066997212	4.112001	0.70964004	0.48146984	0.35622548	0.12024468	0.87871996	2.6982303	1.297926	-6.613585	-8.097125	1.1455664	0.0013402138	0.00030432042	1.0	0.0040649745	0.0020309713	ve
0.060960662	4.1096905	0.69849812	0.50950365	0.3706035	0.11639161	0.98273731	2.5041653	0.14861659	-6.4839939	-8.5550199	-0.90577539	0.0015253668	0.00019253887	1.0	0.0085367393	0.010894828	ve
0.06805855	4.097788	0.70708404	0.50219418	0.37655459	0.11887077	0.91607011	3.2276418	1.015867	-6.3196925	-8.9129425	0.35397989	0.0017972612	0.00013461697	1.0	0.0060272518	0.0047228167	ve
0.067456218	4.0952834	0.70525989	0.50171618	0.38053189	0.11979507	0.92097885	3.1556116	1.1940225	-6.3367381	-8.9007309	0.48122214	0.001766939	0.0001362707	1.0	0.0055383175	0.0040642261	ve
0.060141883	4.1038046	0.7069638	0.48724299	0.38815319	0.11517808	0.96302068	2.0259091	0.55935952	-6.494555	-8.9374159	-0.31862683	0.0015093662	0.00013136284	1.0	0.010665338	0.010375169	ve
0.0663998	4.1014658	0.702882	0.48153897	0.40725516	0.11267011	0.96870719	2.2916783	1.4402403	-6.4863925	-7.9993849	-0.44302141	0.0015217179	0.00033555638	1.0	0.0069630599	0.014177757	ve
0.0568196	4.0939984	0.71981481	0.49516514	0.39695648	0.12080053	0.91753705	2.2330807	1.3150744	-6.6165942	-7.6160424	0.76652171	0.0013361922	0.00049224463	1.0	0.001578804	0.015167103	ve
0.055534762	4.1068267	0.71359439	0.4834894	0.38219487	0.12537245	0.94380202	2.393313	0.82967851	-6.5881177	-7.1058908	0.21969794	0.0013747362	0.00081958638	1.0	0.0010019508	0.0067240885	ve
0.063714689	4.0908765	0.700616	0.49672281	0.38688111	0.12029392	0.95557174	3.0924396	0.57561111	-6.4427282	-7.4983018	1.3390301	0.0015895266	0.00055371762	1.0	0.0012409236	0.0061477755	ve
0.067665324	4.0902757	0.70548979	0.50233611	0.38960833	0.10911524	0.93562812	2.253039	0.54225917	-6.6526435	-7.2359888	-1.16375	0.0012889424	0.00071967652	1.0	0.010948173	0.001849698	ve
0.053737633	4.0875245	0.70443448	0.50477143	0.35070906	0.12763412	0.96196802	2.4721788	0.47166754	-6.3910789	-9.3991165	1.2978303	0.0016736408	8.2790331e-05	1.0	0.0067877129	0.0013454127	ve
0.059404537	4.1048292	0.71218116	0.49906775	0.37719299	0.12729112	0.92196645	2.6324898	0.21225432	-6.5064433	-7.4704255	0.97070035	0.0014915552	0.00056936147	1.0	0.0076247363	0.0019296191	ve
0.056909155	4.0895935	0.71546435	0.50200658	0.36695661	0.11819412	0.89636443	1.9586902	1.0534176	-6.5799007	-8.3476176	1.449151	0.0013860633	0.00023690424	1.0	0.0045625219	0.0022091086	ve
0.067105412	4.0837082	0.70037628	0.50855337	0.37351542	0.12135495	0.96004177	1.7137269	1.0550298	-6.7082069	-6.8594799	-0.73714714	0.0012193626	0.0010483594	1.0	0.0032171733	0.0013246064	ve
0.05615278	4.1041654	0.70080346	0.49347389	0.37111461	0.11962583	0.87661811	2.0940037	0.55581085	-6.3242223	-8.5596924	1.3726995	0.0017891528	0.00019164152	1.0	0.0035170807	0.0027943438	ve
0.066192453	4.0870063	0.69878502	0.49725118	0.36802867	0.12175384	0.97171618	3.8574072	0.87217264	-6.5222734	-8.9109574	-0.60615257	0.001468164	0.00013488442	1.0	0.010770455	0.014382307	ve
0.058731832	4.0974004	0.70985823	0.50524987	0.35325209	0.12110167	0.87618907	2.2528695	0.65464368	-6.5610396	-7.7162539	-0.5236431	0.0014124168	0.00044532804	1.0	0.005232057	0.003264157	ve
0.06303191	4.1035679	0.70638488	0.49254601	0.37278628	0.12066751	0.9441095	3.007161	0.64593287	-6.334512	-8.6115442	1.1045681	0.0017708697	0.00018195955	1.0	0.011280425	0.0070406746	ve
0.067956301	4.0957374	0.68591522	0.48809873	0.40059204	0.11504586	0.95647911	2.2528697	0.28684411	-6.917155	-6.4065141	-1.0908151	0.0009896639	0.0016480484	1.0	0.0044593497	0.005855066	ve
0.05974354	4.0957413	0.71219005	0.49950457	0.3914264	0.12434324	0.90344084	2.8918865	0.20420627	-6.2407656	-8.7057398	1.6634672	0.0019445746	0.00016560494	1.0	0.00021653795	0.0056499439	ve
0.066473748	4.0773271	0.69511688	0.48915814	0.43161514	0.11469659	0.95765998	2.0692025	0.79558189	-7.0385782	-6.1634611	-1.3447318	0.000876604	0.0021005336	1.0	0.0028895923	0.013162735	ve
0.066006535	4.0932145	0.68758991	0.49542233	0.39470986	0.11091418	0.950336	2.1071547	1.0103467	-6.6316483	-5.554114	0.28048814	0.001316254	0.0038565665	1.0	0.0019876366	0.0058204231	ve
0.065706184	4.0773026	0.68965211	0.48717652	0.42336629	0.11105488	0.93891085	2.2014219	1.0518915	-6.5549475	-6.0671003	0.42969928	0.0014210354	0.0023125244	1.0	0.0016719014	0.0080328542	ve
0.059696133	4.1042853	0.68624724	0.50140736	0.39087037	0.12099713	0.95926154	2.0582613	1.5320925	-6.5943861	-6.6471739	-0.41107575	0.0013661575	0.0012960025	1.0	4.9081702e-05	0.0051877288	ve
0.064865361	4.1018197	0.68738139	0.49991527	0.43008917	0.11023606	0.92419423	2.7822408	0.42268766	-6.7676036	-7.2472801	-0.31253889	0.0011491263	0.00071160187	1.0	0.0041437803	0.0048400011	ve
0.060684845	4.1122062	0.68972515	0.48463141	0.43091348	0.12694803	0.93158858	2.3106489	0.47380931	-6.7381365	-7.1154228	0.70303657	0.0011834508	0.00081181751	1.0	0.0035164003	0.015258601	ve
0.063036323	4.116548	0.69973782	0.47015801	0.42277774	0.1288625	0.95848468	2.7895275	0.23385616	-6.7170785	-7.0939578	1.2609171	0.0012086058	0.00082941697	1.0	0.007262033	0.0067692373	ve
0.057981657	4.0986118	0.71755281	0.47763912	0.40631961	0.11556407	0.92674697	2.4112753	0.88610786	-6.237271	-9.0400396	-0.56937321	0.0019513687	0.00011855209	1.0	0.0093666001	0.006726541	ve
0.068662679	4.105629	0.71102014	0.47764925	0.39413231	0.11505634	0.94443825	2.6013855	0.32983174	-6.4829493	-8.3422977	-1.0851612	0.0015269586	0.0002381676	1.0	0.0075380651	0.016089931	ve
0.061650495	4.0969352	0.72804221	0.48712019	0.37450236	0.11393759	0.93160555	2.6422413	0.16936602	-6.7586	-7.1248194	0.88508403	0.0011595072	0.00080423107	1.0	0.0064123911	0.0011909249	ve
0.066827531	4.0990829	0.71130123	0.48152228	0.36463018	0.11954065	0.91972179	2.7216476	0.25925359	-6.4713672	-8.3299852	-0.20331592	0.0015447193	0.00024111747	1.0	0.0043077418	0.0023325655	ve
0.060279177	4.1002891	0.70645709	0.49974108	0.39814388	0.11531644	0.91984805	2.5637162	0.31745712	-6.6081717	-8.1009252	0.31658645	0.0013474787	0.00030316649	1.0	0.01262675	0.0024069663	ve
0.064074894	4.1057011	0.70963411	0.500536	0.36783465	0.12083485	0.93087625	2.691885	0.14069647	-6.4782691	-8.6543713	-0.36690245	0.0015341107	0.00017433259	1.0	0.0054959607	0.00023034984	ve
0.0609562	4.120523	0.70185742	0.50071786	0.35142652	0.11850468	0.94031353	2.5413465	0.34506423	-6.3933054	-8.8000722	-0.28991204	0.0016699248	0.00015069947	1.0	0.0049015786	0.026269823	ve
0.057497979	4.1157146	0.70483137	0.49522394	0.37887352	0.11863408	0.92286392	2.4259623	0.22690564	-6.2567534	-9.4279214	-0.1975318	0.0019137914	8.043977e-05	1.0	0.0099490117	0.0016749327	ve
0.064807068	4.0920053	0.71281287	0.4886931	0.35833227	0.12434353	0.92585173	2.5263789	0.21216958	-6.3907609	-8.6903095	-0.43548681	0.0016741721	0.00016817966	1.0	0.01067576	0.0066447887	ve
0.060430374	4.0977344	0.70089867	0.48295591	0.39548544	0.11443217	0.910731	2.6382934	0.15231324	-6.6754319	-7.3181232	-0.34208283	0.0012599382	0.00066296631	1.0	0.0070400745	0.0058267194	ve
0.058050011	4.1135152	0.71402771	0.49311576	0.39997382	0.11667584	0.94044117	2.5248923	0.47283685	-6.5123335	-8.8470419	0.31984632	0.0014828083	0.00014378583	1.0	0.0087499939	0.00029020837	ve
0.066499364	4.1051506	0.71293951	0.48184305	0.38532845	0.12334513	0.91140556	3.2322292	1.2376881	-6.542472	-7.5884644	0.034365189	0.0014388488	0.00050600171	1.0	0.0031163262	0.0020043485	ve
0.06771569	4.1004612	0.71417827	0.48004884	0.39849634	0.1228412	0.93996934	3.0752698	1.4653681	-6.5727563	-8.2772306	0.13256013	0.0013959874	0.00025417569	1.0	0.0034969343	0.0024589841	ve
0.057998846	4.1183754	0.69371703	0.49899721	0.39302041	0.11676442	0.97891008	2.8642122	1.003257	-6.6312498	-8.599485	-0.64141259	0.0013167779	0.0001841667	1.0	0.010742677	0.018626907	ve
0.059055413	4.0945033	0.71806326	0.49220555	0.41845353	0.12211818	0.94886023	2.2072398	0.18573135	-6.4594692	-7.8053005	-0.34635151	0.0015631792	0.00040740289	1.0	0.0039928952	0.0035871619	ve
0.064366564	4.0738577	0.71577562	0.49477314	0.35843233	0.11777969	0.96294668	4.743347	1.0124959	-6.4101958	-8.10026	0.60899083	0.0016420019	0.00030336816	1.0	0.0039863268	0.011482703	ve
0.065756371	4.0901338	0.72584878	0.4772316	0.38575847	0.11742082	0.94858423	2.4753982	0.23449369	-6.5439777	-7.1648328	-0.70295425	0.0014366871	0.00077271071	1.0	0.0031784544	0.0015862666	ve
0.063617084	4.0942232	0.71509775	0.48474253	0.37993311	0.11390311	0.98028749	2.6168279	0.42678362	-6.791975	-7.9984997	1.3445726	0.00112149	0.00033585345	1.0	0.010465682	0.011768988	ve
0.062569955	4.0935538	0.71251259	0.48529707	0.37596098	0.11421113	0.9822851	2.7840617	0.31585776	-6.7803755	-7.7933062	1.2681082	0.0011345596	0.0004123168	1.0	0.010056131	0.015265079	ve
0.062043515	4.0912965	0.71533514	0.502592	0.37227016	0.11989356	0.94233001	5.25814	2.200005	-6.42075	-8.098182	-0.80608163	0.001624791	0.00030399903	1.0	0.0027037642	0.0037289647	ve
0.062149343	4.1185886	0.70562049	0.48739703	0.37959032	0.11204364	0.97373139	2.1900275	0.27630642	-6.5991717	-6.1228919	0.9865385	0.0013596442	0.0021873126	1.0	0.0027622181	0.011133381	ve
0.067609749	4.1004967	0.70644945	0.48611168	0.39985724	0.11679404	0.92469771	3.062195	0.72204061	-6.6025456	-6.9422169	0.92995351	0.0013550708	0.00096519295	1.0	0.00090879166	0.014642322	ve
0.063597957	4.1020878	0.7092269	0.49069234	0.39018969	0.11807958	0.93939529	2.4244389	0.47424977	-6.5528732	-7.7120531	0.31315911	0.0014239818	0.0004472019	1.0	0.001306314	0.015944663	ve
0.065663551	4.1094499	0.7037251	0.48998428	0.36660036	0.1164163	0.94722241	2.5442773	0.30779902	-6.4935831	-9.1036662	0.15468003	0.0015108316	0.0001112448	1.0	0.011687718	0.0001913486	ve
0.065211659	4.1093012	0.72530905	0.4884685	0.39413771	0.12141985	0.94017837	2.6366612	0.73178087	-6.6384096	-7.4598747	-0.13964328	0.0013073961	0.00057539704	1.0	0.0045443798	0.006822526	ve
0.062518465	4.1033827	0.68711791	0.48896269	0.39991558	0.11395031	0.93335285	2.5494897	0.21452746	-6.6435684	-7.0623286	-0.87236031	0.0013006775	0.00085604723	1.0	0.0056850302	0.013475344	ve
0.06082748	4.0978137	0.70348112	0.48865825	0.38748679	0.12638244	0.93655711	2.3375386	0.38968769	-6.5429685	-7.9898784	1.7919951	0.0014381357	0.00033876049	1.0	0.0069599314	0.0068877049	ve
0.061644737	4.10034	0.71190273	0.49331855	0.38401538	0.12291022	0.93782068	3.8020237	0.90905729	-6.3357743	-9.0410291	1.7623625	0.0017686397	0.00011843485	1.0	0.0081274387	0.017281024	ve
0.06484219	4.0936452	0.70134444	0.49104702	0.39819873	0.11188339	0.95785476	2.2938337	0.6839206	-6.6460657	-7.8805381	1.7323381	0.0012974376	0.00037788674	1.0	0.005006359	0.0029643711	ve
0.062446639	4.105216	0.70703109	0.48783117	0.40624972	0.12853964	0.95797352	3.9499329	0.71668591	-6.5956425	-7.8260499	-1.7975787	0.0013644446	0.00039903996	1.0	0.0034112401	0.017481908	ve
0.060737588	4.1073747	0.7072346	0.49636492	0.38824705	0.11294618	0.93733383	2.0463189	0.48501455	-6.5224408	-8.72072	1.2499149	0.0014679187	0.00016314305	1.0	0.01173509	0.0047083816	ve
0.063199534	4.1244209	0.67442512	0.49951435	0.42524306	0.11833804	0.97144521	2.4993453	0.80032997	-6.7003785	-7.2180352	-1.4071572	0.001228934	0.00073270445	1.0	0.0048744437	0.0048096538	ve
0.062235719	4.1093279	0.6840985	0.5000074	0.42729738	0.1195548	0.92978137	2.1889374	0.91331638	-6.6042192	-8.2804543	-1.4899114	0.001352808	0.00025335783	1.0	0.0041582103	0.01639736	ve
0.058940355	4.1082005	0.69113004	0.49819014	0.43426069	0.12005758	0.93715494	2.22984	1.1155847	-6.5564386	-7.8022334	-2.0275461	0.0014189211	0.00040865385	1.0	0.0032717744	0.023129811	ve
0.061043397	4.1116504	0.68698029	0.49572715	0.43430156	0.12650807	0.93155785	2.6510341	0.095342764	-6.7948192	-7.0742236	-0.66569087	0.0011183084	0.00084593347	1.0	0.0090825314	0.0018619133	ve
0.059704446	4.0882026	0.69458465	0.49560296	0.45605433	0.11233568	0.96942651	2.1017577	1.5624201	-6.5880479	-7.0093152	0.54420263	0.0013748321	0.00090261162	1.0	0.00043355821	0.0014676999	ve
0.057614745	4.1074961	0.68243702	0.49096381	0.42069062	0.11783838	0.94612368	3.8795284	1.454761	-6.4098393	-7.9022154	0.10780942	0.0016425864	0.00036978631	1.0	0.0024511166	0.017585076	ve
0.066985545	4.092815	0.70613713	0.50183797	0.41217355	0.12128533	0.93085973	2.5860897	0.24880341	-6.6087482	-6.8890303	-0.96944884	0.0013467031	0.0010178643	1.0	0.0041223042	0.0038088175	ve
0.065891918	4.0902906	0.7083925	0.50189286	0.40573604	0.12188679	0.93108848	2.6631869	0.24506481	-6.6501152	-6.9785649	-1.210484	0.0012922011	0.00093077209	1.0	0.0035716041	0.0032539074	ve
0.062267032	4.0940451	0.69890198	0.49233331	0.42080353	0.12642312	0.94805133	2.6194527	0.1484516	-6.504367	-7.5127303	-0.023957895	0.0014946506	0.00054579002	1.0	0.0038434586	0.0012154043	ve
0.05791802	4.0955854	0.69323138	0.49070675	0.4115007	0.1174172	0.90782729	2.6835492	0.27292318	-6.4926481	-8.201884	-1.8248428	0.0015122428	0.00027406148	1.0	0.0043982156	0.016807279	ve
0.067329713	4.0946764	0.69084964	0.4867227	0.41226896	0.11638152	0.96858049	2.6059335	0.17036163	-6.4244994	-8.9088395	0.17680841	0.0016187203	0.00013517036	1.0	0.01047256	0.0029338948	ve
0.059385187	4.0924542	0.70651686	0.4906104	0.43388239	0.11901351	0.87953015	2.6229322	0.23512314	-6.5523101	-7.5863595	-1.4762864	0.0014247828	0.00050706736	1.0	0.0023843131	0.016355027	ve
0.060514062	4.1137531	0.69636075	0.48000846	0.42475077	0.12387551	0.97184941	2.5189169	0.14379218	-6.6514652	-8.4058424	2.1241101	0.0012904601	0.00022350743	1.0	0.0090817068	0.0036327126	ve
0.058955446	4.1283728	0.69668867	0.4848847	0.43668118	0.11944392	0.8793022	3.0988344	0.53428318	-6.6733375	-6.7079854	-1.8345541	0.0012625764	0.0012196324	1.0	0.003092694	0.009265551	ve
0.061238024	4.1258263	0.70268302	0.48986009	0.44700913	0.11481817	0.92705017	2.2866255	0.41619182	-6.7250355	-6.9776356	-0.89343262	0.0011990385	0.00093163665	1.0	0.0023627043	0.010824889	ve
0.063289428	4.0912272	0.71105481	0.47090409	0.40379467	0.1276218	0.92405667	2.4687218	0.13943819	-6.545335	-8.747482	0.053719933	0.0014347412	0.00015883559	1.0	0.015524595	0.0078490997	ve
0.06460818	4.0857771	0.70496296	0.4708929	0.4058911	0.116691	0.94780978	2.7971218	0.28129816	-6.5317749	-8.4440979	-1.2817197	0.0014543004	0.00021512032	1.0	0.006480002	0.0074254663	ve
0.066453258	4.1302485	0.71745344	0.48735141	0.4493753	0.11580181	0.94212442	2.7948683	0.40757979	-6.5758019	-6.4801047	0.86688169	0.0013917482	0.0015313016	1.0	0.0012088862	0.0065394296	ve
0.065429055	4.1071531	0.692373	0.47250991	0.43611209	0.11140044	0.93107761	2.6852465	0.098235055	-6.5707065	-9.2947309	-0.28142246	0.0013988478	9.1898783e-05	1.0	0.012912285	0.01416987	ve
0.065130057	4.1132782	0.69257764	0.47621294	0.43261928	0.1059604	0.92180397	2.6757855	0.040984454	-6.3537337	-8.940941	0.6742041	0.0017372143	0.00013090065	1.0	0.01445359	0.0038110756	ve
0.059250083	4.1087633	0.69842695	0.47950185	0.46541278	0.13207018	0.95356768	3.0120057	0.60633085	-6.3371373	-8.4921095	1.6735661	0.0017662351	0.00020503813	1.0	0.0059191087	0.01804567	ve
0.055663462	4.1102992	0.6941598	0.48365425	0.47934959	0.13182198	0.96571885	2.7204701	0.34885273	-6.4401014	-8.429647	1.5887947	0.0015937008	0.00021825089	1.0	0.0067480096	0.011316436	ve
0.056900006	4.0985853	0.69782329	0.47858873	0.45905831	0.12676888	0.92879741	3.0586264	0.8520643	-6.4602397	-8.4897153	1.732016	0.0015619771	0.00020552953	1.0	0.0047491317	0.016362131	ve
0.066855196	4.0900323	0.69959312	0.48096541	0.46422138	0.11247301	0.94919317	2.5907737	0.15959508	-6.4938347	-7.8697072	-1.3990669	0.0015104521	0.00038200027	1.0	0.0040531737	0.0019147613	ve
