prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.064468966	4.1204771	0.70261475	0.48293048	0.4117896	0.12587934	0.95964608	2.8780739	0.63644884	-6.6348965	-8.0122362	0.037890567	0.0013119911	0.00033127308	1.0	0.013325111	0.0017343187	ve
0.058830968	4.1164003	0.71031649	0.4907759	0.39233199	0.11498538	0.92230206	2.7194976	0.17114698	-6.1224083	-9.2325757	-0.38277895	0.0021883682	9.7791442e-05	1.0	0.0086191604	0.0032769173	ve
0.066363104	4.106075	0.70485485	0.48278397	0.40078529	0.11841476	0.97789698	2.5583313	0.74848426	-6.7703221	-7.3584553	0.40153208	0.0011460102	0.00063677622	1.0	0.010838596	0.0029963465	ve
0.058543653	4.0873942	0.70124086	0.48364357	0.42733294	0.12161764	0.86647075	2.5999808	0.33415568	-6.6804771	-7.6116629	-0.8950345	0.0012536055	0.00049440408	1.0	0.0060729457	0.0026914784	ve
0.058996995	4.0861683	0.70599114	0.48683391	0.41197853	0.12475352	0.96464525	2.557081	0.3052149	-6.594364	-8.6242901	-0.25142701	0.0013661877	0.00017965544	1.0	0.011912674	0.0025256044	ve
0.062612419	4.0922391	0.69879721	0.4872877	0.42974536	0.12205449	0.9527324	2.7639245	0.18081508	-6.6313009	-7.8569038	0.41596508	0.0013167108	0.00038692072	1.0	0.014555664	0.0037125014	ve
0.065613555	4.0983015	0.70373071	0.49761523	0.42517743	0.10981947	0.95653148	2.7640822	0.31844875	-6.5766727	-8.6597203	-2.0147772	0.0013905385	0.00017340274	1.0	0.015377182	0.0047957423	ve
0.060557191	4.1242064	0.70432231	0.48502917	0.41836581	0.12494393	0.9253223	2.3778076	0.12047984	-6.5603423	-8.4309255	1.0653462	0.0014134007	0.0002179721	1.0	0.0081702369	0.0019121811	ve
0.058965275	4.1198988	0.70323647	0.47773826	0.40259895	0.11838417	0.9751263	2.5077253	0.26264313	-6.5363958	-9.0054861	0.51793942	0.0014476055	0.00012271956	1.0	0.0071724162	0.0067245287	ve
0.062046745	4.0967174	0.69178255	0.50011226	0.40976709	0.11795261	0.95074	2.7075635	0.44984871	-6.5745478	-7.3585037	-0.44828637	0.0013934922	0.00063674542	1.0	0.015298142	0.0017208823	ve
0.067260447	4.1099561	0.68814499	0.50532996	0.38172593	0.12053374	0.9163494	2.9086662	0.2446272	-6.1995323	-8.6491166	0.44096395	0.0020262659	0.0001752509	1.0	0.010373972	0.0055124936	ve
0.057616964	4.1002513	0.68630643	0.49359546	0.42152905	0.12536283	0.95001639	2.3797116	0.2024105	-6.8012846	-6.5393266	-0.64408985	0.0011111094	0.0014433752	1.0	0.0089301576	0.0021191595	ve
0.063896332	4.1051958	0.693704	0.49705229	0.39683876	0.11563619	0.91466351	2.8701011	0.28400155	-6.4540619	-8.8420981	0.46156853	0.0015716413	0.00014449833	1.0	0.01192194	0.00017112799	ve
0.065451154	4.0927097	0.69616433	0.49758066	0.4194668	0.11399759	0.9264622	2.3552033	0.4793709	-6.3226487	-8.8081744	0.34808259	0.0017919654	0.0001494836	1.0	0.012059465	0.00011643405	ve
0.059291074	4.0853139	0.69839435	0.49174909	0.42597095	0.12409562	0.93473969	3.0166185	0.36259102	-6.4953603	-8.7154357	0.42323864	0.001508153	0.00016400729	1.0	0.012538044	0.0010152157	ve
0.062729705	4.0934663	0.70983624	0.49365428	0.44262961	0.11621868	0.94896109	3.0460066	0.25691684	-6.7219612	-7.8478747	1.2039337	0.001202726	0.00039042868	1.0	0.010439305	0.00086903567	ve
0.062635622	4.086127	0.71211037	0.48788607	0.40355467	0.1239351	0.94351813	2.4313363	0.1366044	-6.6308857	-7.5295633	0.6018578	0.0013172569	0.00053668453	1.0	0.0086109924	0.00092526441	ve
0.064271598	4.1054096	0.70594974	0.48659181	0.42276333	0.12134367	0.98466021	2.8353809	0.53001358	-6.5698278	-8.3472915	-0.93241232	0.0014000759	0.00023698149	1.0	0.010963543	0.00026699261	ve
0.055937587	4.0975765	0.70817941	0.4910207	0.44418413	0.12052274	0.90723032	2.3726394	0.80200809	-6.4409974	-8.3920891	0.90903459	0.0015922758	0.00022660191	1.0	0.0076979475	0.00041813438	ve
0.065641352	4.1092167	0.71747625	0.50078897	0.41464218	0.11564738	0.95550689	2.8940342	0.46706998	-6.3591015	-8.660084	-0.75184009	0.0017279303	0.00017333969	1.0	0.010652945	0.00025202558	ve
0.064230694	4.0966555	0.68603962	0.47725756	0.41138652	0.11791147	0.95289279	2.944077	1.0461124	-6.5254602	-8.4405349	0.25461374	0.0014634995	0.000215888	1.0	0.012789728	0.0017342577	ve
0.061615037	4.1112249	0.70810606	0.49558869	0.42549376	0.11377711	0.97005855	5.5423202	0.84958818	-6.4810024	-8.3570823	-0.2508333	0.0015299297	0.00023467313	1.0	0.0083401552	0.0075957681	ve
0.061435463	4.1082635	0.69438738	0.47813504	0.42672989	0.11618286	0.93808633	2.6603397	0.76224505	-6.5906177	-8.2483985	0.90919716	0.0013713083	0.00026160885	1.0	0.011454459	0.002539775	ve
0.065890642	4.1212572	0.69160334	0.49467264	0.39210909	0.1196703	0.97138191	3.3002568	0.65860238	-6.3773295	-8.4714629	-0.73776844	0.001696772	0.00020931458	1.0	0.0085315933	0.0015794968	ve
0.063956987	4.1030696	0.70616429	0.49343802	0.38273605	0.11533052	0.95880443	5.7017426	0.95059793	-6.5961773	-8.4765822	0.59614405	0.001363716	0.000208246	1.0	0.0098002747	0.0051753374	ve
0.061603611	4.0979001	0.70126103	0.47741421	0.3916429	0.11821566	0.97021678	2.9407226	0.85211535	-6.656639	-8.5079136	-1.6387091	0.0012838093	0.00020182382	1.0	0.0099273503	0.0058348618	ve
0.053548439	4.0939627	0.69427379	0.48680727	0.37665961	0.13191067	0.96202915	5.9506022	1.0823834	-6.6010914	-7.8691125	2.4393908	0.00135704	0.00038222741	1.0	0.0063118546	0.0013536329	ve
0.053406693	4.091452	0.69728943	0.48978246	0.40322832	0.12903604	0.9403446	4.8476053	1.3806423	-6.6098715	-7.860285	1.5267914	0.0013451933	0.00038561516	1.0	0.0076875228	0.0023696923	ve
0.068749585	4.0878533	0.69411112	0.49514733	0.38379605	0.11348523	0.97143958	2.4856245	0.16132536	-6.4808326	-8.6533174	-1.5303394	0.0015301892	0.00017451638	1.0	0.010816649	0.0066768371	ve
0.06434664	4.103611	0.69780789	0.48140973	0.39301327	0.11364413	0.91513466	2.341427	0.033732539	-6.3711422	-8.91515	0.90189061	0.0017072849	0.00013432016	1.0	0.011475369	0.0014657054	ve
0.061608567	4.0884056	0.70421357	0.49850248	0.39211576	0.11845155	0.96346679	2.421488	1.2931284	-6.6128079	-7.5858259	-1.0029257	0.0013412544	0.00050733787	1.0	0.010182728	0.00083647668	ve
0.062398694	4.0841777	0.69999843	0.4902427	0.40213124	0.12232816	0.93683626	2.70835	0.13259588	-6.7848807	-8.22592	0.078553797	0.0011294654	0.00026755442	1.0	0.01680669	0.0090785416	ve
0.060559225	4.1026318	0.69841088	0.49564137	0.43692571	0.11577211	0.95241951	2.4022965	0.13627409	-6.461049	-8.6868671	0.16079492	0.0015607154	0.00016875952	1.0	0.0076273639	0.00041735055	ve
0.059943113	4.0972373	0.69428181	0.49061419	0.48051433	0.12713887	0.90477296	2.737055	0.44098419	-6.726183	-7.9237447	0.30797613	0.0011976651	0.00036191301	1.0	0.016055114	0.0026409493	ve
0.060587692	4.0879811	0.70526751	0.47423129	0.47526822	0.11355054	0.95353569	2.4184608	0.082255519	-6.2959962	-8.9181679	-0.30518395	0.0018402789	0.00013391546	1.0	0.006476609	0.0050903065	ve
0.065932774	4.1217537	0.70146535	0.46053262	0.47061232	0.12052524	0.92371079	2.4662771	0.7193403	-6.5117668	-8.5975749	0.35137055	0.0014836478	0.00018451876	1.0	0.018129067	0.00271561	ve
0.05664514	4.1085774	0.71459052	0.47383536	0.47711178	0.12035391	0.96142783	2.607873	0.28404668	-6.4837198	-8.4115752	-0.1402088	0.0015257842	0.00022223005	1.0	0.0049124357	0.00417302	ve
0.055194966	4.0938712	0.72399319	0.46549441	0.453384	0.12829153	0.89747143	2.6414419	0.22772321	-6.9544776	-6.0380159	-1.1163741	0.00095344242	0.002380608	1.0	0.017856639	0.0018841462	ve
0.058075244	4.096224	0.72032931	0.48116184	0.45440175	0.12136351	0.9486762	2.8531835	0.45496234	-6.6398631	-6.4827962	-0.50167666	0.0013054996	0.001527192	1.0	0.0066803939	0.0023665093	ve
0.057492855	4.1042128	0.72043647	0.48031265	0.4558015	0.11951378	0.95097443	2.8264195	0.46441107	-6.6206735	-6.3797347	-0.92072847	0.0013307599	0.0016927027	1.0	0.0054000718	0.0018279388	ve
0.063063482	4.1156451	0.71304053	0.48288478	0.44669491	0.12020752	0.91473833	2.3680353	0.90393212	-6.4355426	-8.1914311	0.85110891	0.0016009712	0.00027694043	1.0	0.023684711	0.00058991763	ve
0.064778195	4.1080408	0.6925724	0.49113916	0.43352035	0.11791552	0.97276581	3.4484746	0.49946513	-6.8854479	-5.6882026	-0.73727306	0.0010215135	0.0033742489	1.0	0.0049039989	0.00080554683	ve
0.062655866	4.1023521	0.6993766	0.49331503	0.44988013	0.11554061	0.98725349	3.4007148	1.6169059	-6.6181596	-7.9345773	0.093525424	0.0013341051	0.0003580151	1.0	0.0082522683	0.00095716788	ve
0.065763427	4.1059488	0.71171052	0.48632394	0.44853952	0.11976839	0.93562097	4.3018713	0.54068969	-6.4993595	-8.1604885	-0.68565027	0.0015021426	0.00028564116	1.0	0.014121704	0.0021472393	ve
0.065467172	4.0973156	0.69725287	0.49508716	0.42430082	0.10862307	0.94227983	1.8481023	0.8874197	-6.5559115	-8.0291199	-0.18541463	0.0014196681	0.00032572872	1.0	0.0098780272	1.9123912e-05	ve
0.069192419	4.0948688	0.69800167	0.49968445	0.41264727	0.12151472	0.94521729	2.07695	0.91010745	-6.1710028	-9.5417948	-0.20102526	0.0020847845	7.1782736e-05	1.0	0.011036951	5.1494881e-05	ve
0.05259856	4.0940287	0.700016	0.49644061	0.43001106	0.11834354	0.94535964	3.0981603	0.38113163	-6.7394631	-7.0624023	-0.83804586	0.0011818838	0.0008559842	1.0	0.01337372	0.0002327319	ve
0.072356986	4.1179353	0.68457955	0.49960956	0.42405783	0.11901826	0.9472963	1.8804192	1.1555363	-6.6902773	-6.5966143	0.23670273	0.0012413951	0.001363121	1.0	0.0058036865	0.0097605241	ve
0.067083293	4.1124035	0.68145899	0.49432363	0.43508577	0.11893342	0.95167271	2.2557479	0.48205462	-6.7591869	-6.5674847	-0.50227413	0.0011588277	0.0014033557	1.0	0.0061181049	0.0051517009	ve
0.067699353	4.1189118	0.69347885	0.49934365	0.40852283	0.11942165	0.94325203	2.5564844	0.49510161	-6.7542066	-5.6289634	-0.83051447	0.0011646067	0.0035794388	1.0	0.0062206101	0.0047894164	ve
0.057196787	4.099032	0.6909132	0.49148913	0.43261659	0.12046157	0.91991084	2.567751	0.11939955	-6.7684505	-6.6361414	0.048114201	0.0011481546	0.001310361	1.0	0.011089353	0.0010184294	ve
0.058910977	4.0973056	0.69096748	0.48926557	0.41886898	0.13143083	0.91795536	2.6672128	0.36607087	-6.5263652	-8.7633845	0.31033769	0.0014621776	0.00015633009	1.0	0.010910868	0.0039751636	ve
0.062898622	4.1046021	0.70011399	0.49454806	0.41138289	0.11192752	0.92265375	2.6453963	0.32391494	-6.7003549	-8.4315881	0.40644297	0.0012289629	0.00021782775	1.0	0.012324157	0.0013039736	ve
0.062213654	4.1125466	0.69789023	0.47914811	0.43295337	0.12378663	0.95077193	2.8423054	0.41540157	-6.3735524	-7.9487193	-0.31219412	0.001703182	0.00035298945	1.0	0.0097667705	0.006425202	ve
0.062162137	4.0986645	0.70720649	0.49063782	0.43548573	0.12129118	0.93676126	2.4754051	0.1724023	-6.9213322	-4.2361669	-0.97082358	0.00098554257	0.014256729	1.0	0.013383143	0.0024682343	ve
0.062572222	4.096303	0.71161935	0.48941731	0.40513657	0.11700287	0.92910931	2.6121842	0.16719312	-6.6652103	-7.1798288	0.66370318	0.0012728663	0.00076121833	1.0	0.010086608	0.0026131753	ve
0.06479802	4.0951852	0.69278387	0.48659481	0.38915212	0.11468352	0.94414131	2.5313868	0.29406307	-6.7152161	-8.0699621	0.96159173	0.0012108561	0.00031269731	1.0	0.011230002	0.0015338242	ve
0.067610999	4.1126068	0.703974	0.50554973	0.40849948	0.12058852	0.94638611	2.476455	0.23217661	-6.7177469	-7.8770122	-0.99636119	0.0012077992	0.00037922095	1.0	0.0096729057	0.0026295478	ve
0.062865357	4.09211	0.69469448	0.48646444	0.43815847	0.1197181	0.88956412	2.6164483	0.31851115	-6.4340773	-8.4571555	-0.35165906	0.0016033151	0.00021233023	1.0	0.0092368453	0.0030970094	ve
0.059554013	4.0928762	0.68355349	0.4863361	0.46111245	0.11426122	0.95125261	2.6754991	0.16333752	-6.6346178	-8.1018637	0.16121597	0.0013123563	0.00030288219	1.0	0.010038569	0.0015110247	ve
0.061855576	4.0886203	0.6842088	0.4880401	0.45945464	0.11491571	0.95423623	2.6766862	0.16419545	-6.5952096	-7.9384924	0.1457149	0.0013650345	0.00035661668	1.0	0.010453405	0.0013301732	ve
0.067623806	4.1097943	0.69461697	0.48285552	0.43544421	0.11414615	0.94471106	2.7187522	0.091395111	-6.3644058	-8.9989567	0.47424467	0.0017188049	0.00012352336	1.0	0.012132597	0.0043684338	ve
0.062531204	4.0921401	0.69649954	0.4795562	0.43953182	0.11460994	0.94947304	2.7961924	0.09456274	-6.6248279	-7.6977965	0.77254285	0.0013252501	0.00045362023	1.0	0.0092013087	0.0027284623	ve
0.060434217	4.0967061	0.70574176	0.48790729	0.41450241	0.12150132	0.9377775	2.5818156	0.3175701	-6.5016349	-8.7062292	-0.9067215	0.0014987336	0.00016552394	1.0	0.013328972	0.0077121957	ve
0.059707449	4.1038262	0.69599513	0.48796534	0.42007932	0.11379047	0.90382196	2.7263687	0.25668953	-6.5334525	-8.0173869	0.7924083	0.0014518664	0.00032957173	1.0	0.0070707582	0.00081026592	ve
0.062927251	4.1078425	0.68189985	0.48414461	0.44601145	0.122591	0.95118428	2.5704854	0.17917354	-6.4411693	-8.4717854	-0.59000025	0.0015920026	0.00020924711	1.0	0.013723421	0.0012557797	ve
0.059477893	4.1076219	0.6893492	0.48352791	0.46186074	0.11706963	0.91882475	2.4276318	0.13745993	-6.0649474	-9.4725422	-0.24012386	0.002317497	7.6929654e-05	1.0	0.0069236652	0.0086280999	ve
0.06720223	4.1009526	0.70852504	0.50011745	0.41039444	0.11433565	0.95473935	2.7925762	0.44272763	-6.8335017	-7.5092801	0.99106977	0.001075921	0.00054767533	1.0	0.012431215	0.00077238831	ve
0.059548507	4.1115738	0.7036013	0.48529233	0.43689464	0.12206979	0.90932953	2.4782821	0.14487151	-6.3785682	-9.1955663	-1.3819057	0.001694675	0.00010147808	1.0	0.0080123776	0.0059010998	ve
0.061089618	4.1157601	0.71449806	0.49648651	0.42314364	0.12093739	0.94870885	2.816215	0.48899923	-6.552817	-8.1130235	0.2609895	0.0014240618	0.00029952187	1.0	0.0072644647	0.0021107948	ve
0.061012639	4.1085808	0.70778926	0.49180834	0.40710433	0.1228545	0.95740856	2.6149479	0.30402935	-6.5268309	-7.9125253	-0.12989276	0.0014614978	0.00036599481	1.0	0.0067482964	0.00064177422	ve
0.065732851	4.111762	0.71167925	0.47840751	0.41647373	0.11235244	0.88321918	2.5911881	0.29011877	-6.8406011	-6.4746309	-0.44428405	0.0010683178	0.0015396936	1.0	0.014266779	0.0036095756	ve
0.05674214	4.0846594	0.70588797	0.47812187	0.46192198	0.11709936	0.96627448	2.9224769	0.45618154	-6.3764294	-8.3949169	0.83914513	0.0016982973	0.00022596219	1.0	0.010388714	0.00467985	ve
0.066580749	4.0930807	0.68991865	0.49141318	0.45191073	0.12059496	0.89604617	2.6166567	0.27987126	-6.6682412	-8.1877317	-0.99131432	0.0012690191	0.00027796657	1.0	0.013229093	0.0016023858	ve
0.054742051	4.1137068	0.70165012	0.47843997	0.44789589	0.12402599	0.96551134	2.6194002	0.29976375	-6.6174691	-8.011212	1.2503089	0.0013350253	0.00033161244	1.0	0.0074528785	0.0032925323	ve
0.067569955	4.1186774	0.70108776	0.4889955	0.42258921	0.11447273	0.89205706	2.5382281	0.16794006	-6.5273783	-8.7722591	-1.4290775	0.0014606991	0.00015494907	1.0	0.012831044	0.0010343047	ve
0.059976219	4.1172397	0.6907076	0.49116637	0.40809858	0.11641942	0.94706255	2.7163017	0.62397336	-6.7611282	-8.1149839	-0.41335435	0.0011565828	0.00029893546	1.0	0.013441581	0.0066072993	ve
0.061813344	4.1044322	0.6894513	0.49528126	0.39319244	0.11694848	0.94584486	2.7877133	0.37459376	-6.3598578	-8.2358797	0.69147357	0.0017266262	0.00026490359	1.0	0.007225265	0.00081550081	ve
0.061574872	4.1100542	0.6814042	0.48558398	0.40219382	0.12761136	0.94229535	2.6401419	0.86947923	-6.5759291	-7.5238611	-0.14350014	0.0013915715	0.00053975189	1.0	0.0074474193	0.0019198878	ve
0.067859915	4.0879595	0.69404843	0.52992084	0.39914529	0.10615093	0.95229975	2.3426431	0.27913572	-6.4107401	-8.481931	-0.017996835	0.0016411098	0.00020713535	1.0	0.013644069	0.0024189252	ve
0.060078952	4.0818872	0.68316121	0.50349964	0.3980528	0.12863717	0.92633434	2.7428096	0.3631569	-6.5895961	-8.0089108	0.10213366	0.0013727081	0.00033237617	1.0	0.0098644546	0.0025298862	ve
0.069378025	4.1006758	0.69541163	0.48257227	0.43386183	0.11343013	0.97977447	2.535457	0.13541541	-6.4019952	-8.7952746	-0.25342026	0.0016555002	0.00015142411	1.0	0.011244313	0.0010406413	ve
0.058835517	4.0961047	0.69562496	0.50643917	0.42624479	0.11823272	0.86560792	2.94907	0.98624938	-6.3806911	-8.9006684	1.9311937	0.0016910872	0.00013627922	1.0	0.0079950407	0.0084789819	ve
0.06523154	4.0907264	0.67952855	0.49267929	0.42047195	0.11641685	0.96732446	2.3521892	0.27690026	-6.6428528	-7.890337	-2.1053371	0.0013016075	0.0003742033	1.0	0.014224742	0.0024952078	ve
0.060287506	4.1045934	0.6823996	0.50467419	0.44931952	0.12573724	0.94196178	2.6315306	0.46874356	-6.6976816	-8.5100112	1.4271412	0.0012322486	0.000201401	1.0	0.0077331528	0.0018719712	ve
0.056847776	4.1015755	0.67997526	0.50253541	0.44629321	0.11910176	0.93416895	2.6108775	0.38088093	-6.6816163	-8.649241	-0.50050848	0.0012521799	0.00017522911	1.0	0.014746829	0.0015112145	ve
0.068340896	4.114644	0.68056918	0.49418581	0.44522345	0.11731552	0.95033115	2.3743258	0.25990781	-6.3089638	-8.6104599	1.0357651	0.0018166119	0.00018215691	1.0	0.0085747371	0.0062372072	ve
0.059154686	4.1055687	0.67549289	0.5023944	0.44024666	0.13154669	0.93888869	2.5750467	0.1992292	-6.5374607	-8.161158	1.238607	0.001446067	0.00028545004	1.0	0.010299951	0.0034855805	ve
0.062462361	4.1182434	0.65915073	0.51100318	0.4130795	0.11431121	0.93905124	2.5017012	0.28079723	-6.4898029	-8.4071082	-1.0169053	0.001516545	0.00022322476	1.0	0.0077562594	0.0033661382	ve
0.066260225	4.1194214	0.68562295	0.49811355	0.40468386	0.12258313	0.95318134	2.5535323	0.19946856	-6.5799236	-8.2504467	-0.056920064	0.0013860316	0.00026107369	1.0	0.01033233	0.0031747227	ve
0.071646698	4.12101	0.6780719	0.49877257	0.43902045	0.11106635	0.95325639	2.3855567	0.083195602	-6.4454532	-8.3284354	-0.033966646	0.001585208	0.00024149134	1.0	0.012144597	0.0021606161	ve
0.055463445	4.1122758	0.68013802	0.49000988	0.46937466	0.12590685	0.97552105	2.4732683	0.25671234	-6.5425325	-8.0623529	-0.70659465	0.0014387619	0.00031508502	1.0	0.0075916289	0.0033957486	ve
0.060947847	4.1121624	0.68009981	0.4867179	0.46617216	0.11971313	0.97475989	2.5832346	0.23963134	-6.4903699	-8.4958675	-0.34089015	0.0015156867	0.0002042692	1.0	0.0081246552	0.0050529191	ve
0.061504806	4.1117193	0.69235046	0.49803855	0.44194243	0.11193484	0.89068338	2.75179	0.24716662	-6.4868038	-8.4565262	0.64805163	0.0015210931	0.00021246385	1.0	0.013479313	0.00096062625	ve
0.06239766	4.1041734	0.68074722	0.49305289	0.44668385	0.12220097	0.94210165	2.7255874	0.31434587	-6.5606771	-8.0439223	-0.27439372	0.0014129281	0.00032094421	1.0	0.0085749467	0.0095659587	ve
0.06113548	4.1090129	0.67657174	0.49790081	0.46192863	0.11695567	0.93642572	2.6610129	0.21940379	-6.6561624	-7.8889167	-0.065404167	0.0012844205	0.00037473498	1.0	0.014538223	0.00036632448	ve
0.064385643	4.1077275	0.67421981	0.48791743	0.43951989	0.11970881	0.97695965	2.201645	1.0827071	-6.6512898	-8.4095923	-0.00036237028	0.0012906861	0.00022267105	1.0	0.0075353635	0.00067648417	ve
0.062669299	4.0954272	0.66398742	0.50023783	0.4278846	0.11653253	0.92123212	2.3408571	0.3824921	-6.4066508	-9.4200491	0.10457343	0.0016478235	8.1075466e-05	1.0	0.013111786	0.008186887	ve
0.062353105	4.1021129	0.67851668	0.50106852	0.44589818	0.12051017	0.93996688	2.5880958	0.14290305	-6.6038555	-6.3405308	0.42884651	0.0013532993	0.001760262	1.0	0.0083698692	0.000678316	ve
0.062024898	4.1108388	0.67607258	0.49700172	0.41950618	0.11994855	0.92190562	2.6195514	0.17304077	-6.3894924	-7.7454782	-0.60720983	0.0016762937	0.00043250755	1.0	0.0070593892	0.0013444349	ve
0.065687931	4.0909605	0.68950608	0.49193007	0.44789336	0.11299185	0.96397256	2.4202821	0.38000664	-6.5953361	-7.7185859	-0.057234769	0.0013648621	0.00044429123	1.0	0.013103904	0.00045032225	ve
0.062405771	4.0902379	0.67826786	0.49896667	0.43833152	0.1174291	0.93057729	2.3862591	0.13510328	-6.4000276	-8.2480407	-0.031238769	0.0016587553	0.00026170243	1.0	0.008497047	0.0022847365	ve
0.062774727	4.0977566	0.68545804	0.4981084	0.40174642	0.11802834	0.95292221	2.6898328	0.3578454	-6.5870209	-7.8769966	0.14278081	0.0013762428	0.00037922687	1.0	0.013919818	0.00063362128	ve
0.064906929	4.1068402	0.69198916	0.50965749	0.38850637	0.11967249	0.94767665	2.5817539	0.19280731	-6.4348347	-8.3700152	0.8560334	0.0016021031	0.00023165836	1.0	0.0045452236	0.0050323681	ve
0.059509403	4.1082981	0.70520369	0.50251369	0.41271518	0.12094028	0.9140626	2.5737031	0.15171475	-6.4766864	-8.6003561	-1.3047499	0.0015365369	0.00018400638	1.0	0.018581542	0.0022215568	ve
0.06469454	4.1053809	0.68275413	0.49897127	0.41721253	0.11643401	0.97092876	2.4668487	0.29533548	-6.543428	-7.8072548	1.3857961	0.0014374759	0.00040660778	1.0	0.0041690813	0.0026008666	ve
0.064012784	4.1126367	0.72038967	0.50700717	0.42776079	0.11358368	0.88027064	2.4208099	0.18936044	-6.4975999	-8.0793052	-2.2494565	0.0015047842	0.00030979026	1.0	0.016024427	0.0019250007	ve
0.062748816	4.1215747	0.70285067	0.49193472	0.40218442	0.12396581	0.97811631	2.4396442	0.86029061	-6.5387903	-7.7330384	2.6955413	0.0014441484	0.00043791908	1.0	0.0073711335	0.0048987984	ve
0.060039698	4.1071866	0.68889632	0.48908069	0.4097366	0.1187792	0.95190035	3.078946	1.267887	-6.4217483	-8.9433834	1.064737	0.0016231723	0.00013058137	1.0	0.010678197	0.0017609929	ve
0.062037598	4.0973987	0.71043577	0.49319374	0.38951704	0.1130561	0.96449307	3.542277	0.067373156	-6.6319363	-8.4763355	0.14817643	0.0013158756	0.00020829738	1.0	0.011809577	0.00090118576	ve
