prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063263555	4.0971108	0.69610317	0.48078518	0.4321106	0.11917725	0.95493207	1.7736648	2.1898435	-6.7344893	-7.7527327	-0.36093657	0.0011877699	0.00042938261	1.0	0.0090590699	0.014402445	ve
0.063412212	4.1114245	0.72177098	0.48491545	0.39105274	0.11685201	0.9359883	6.349872	1.6961964	-6.4580269	-9.0167958	0.38776466	0.0015654319	0.00012133963	1.0	0.021704406	0.0057115827	ve
0.05893059	4.0724964	0.71474509	0.47386136	0.39801203	0.12206483	0.92822082	1.7758157	0.38761756	-6.5219296	-8.7214805	1.3122374	0.0014686682	0.00016301905	1.0	0.0081167919	0.0062800796	ve
0.067380357	4.1172984	0.7177842	0.48033548	0.41898847	0.11147347	0.9448044	2.3055532	0.15055135	-6.4630443	-9.2729282	0.64881516	0.0015576093	9.3924236e-05	1.0	0.025179392	0.0078070619	ve
0.057934969	4.1043738	0.71701862	0.4785389	0.4403391	0.1257044	0.91082372	2.7578069	0.29432876	-6.7151568	-8.1378841	-0.88274243	0.0012109278	0.00029216953	1.0	0.0068904815	0.0030529015	ve
0.058768506	4.1055576	0.71472445	0.47690065	0.44930165	0.12505949	0.93289908	2.6354223	0.21818205	-6.640244	-8.1242456	-0.96915134	0.0013050032	0.00029618039	1.0	0.0062579764	0.0024489572	ve
0.064072028	4.1002305	0.70591945	0.46415804	0.4675616	0.11387478	0.95895672	2.6749975	0.54873951	-6.452469	-9.1367783	0.80394993	0.0015741429	0.00010762195	1.0	0.024950448	0.0061260042	ve
0.059761212	4.10675	0.71762555	0.47396483	0.44599136	0.1242632	0.94884624	2.3937995	0.19530443	-6.6201124	-8.4799574	-0.9981848	0.0013315058	0.00020754445	1.0	0.0074104991	0.0014608829	ve
0.060390903	4.1089121	0.69432664	0.47143615	0.44664867	0.11982272	0.93749763	2.4069441	0.43116734	-6.9192657	-6.5576584	-0.48534618	0.00098757929	0.0014171937	1.0	0.0090676881	0.0048891778	ve
0.064093275	4.110852	0.71226261	0.474391	0.41925286	0.11965828	0.91123198	2.7557829	0.19111368	-6.8879073	-8.0581757	-0.69096867	0.0010190068	0.00031640353	1.0	0.0089790744	0.016640119	ve
0.056154077	4.1023506	0.70015137	0.4761132	0.42243503	0.12476821	0.9727191	2.2248859	0.44249592	-6.5159819	-8.0768138	-0.46233146	0.0014774164	0.0003105628	1.0	0.012528996	0.00535249	ve
0.066391819	4.1113425	0.71530576	0.48985766	0.40226612	0.11154153	0.92253145	2.5706124	0.18724734	-6.5188451	-8.3048535	0.16771577	0.0014731984	0.00024725244	1.0	0.015684622	0.00093918582	ve
0.071967316	4.1059356	0.70892269	0.4804593	0.39770728	0.11376809	0.94870834	2.917693	0.89126414	-6.6592116	-9.1271929	-0.32066706	0.0012805151	0.0001086584	1.0	0.013173273	0.0099051822	ve
0.059592035	4.0832562	0.71314702	0.48919634	0.39158058	0.11715626	0.93560005	2.5303507	0.3099894	-6.3230248	-8.5474629	0.48790186	0.0017912928	0.00019399913	1.0	0.016014227	0.0099463461	ve
0.064622901	4.0957211	0.71446443	0.47606738	0.39136743	0.12428453	0.92141184	2.4999918	0.21956985	-6.564778	-8.8652334	0.2398593	0.0014071539	0.00014119416	1.0	0.011474071	0.0098275683	ve
0.060800387	4.0919557	0.71071457	0.48481973	0.37656885	0.11720623	0.92514395	2.7613779	0.33530716	-6.5794164	-8.7172627	-0.25968644	0.0013867338	0.00016370797	1.0	0.015339466	0.012827025	ve
0.060199097	4.0975628	0.69460126	0.49341277	0.41586912	0.11998809	0.91542852	2.7330491	0.37581204	-6.4704422	-8.7911755	0.57239214	0.0015461465	0.00015204599	1.0	0.014760762	0.0023991239	ve
0.063225558	4.1112236	0.6937063	0.50501018	0.402699	0.12157984	0.88241082	3.0016185	0.29015332	-6.47721	-8.6719042	0.43650483	0.0015357339	0.00017130319	1.0	0.014517447	0.0012446212	ve
0.057768621	4.0993941	0.69828484	0.48156651	0.43335056	0.12691616	0.9458463	2.9596214	0.34314406	-6.6146372	-8.6611331	-1.5781664	0.0013388062	0.00017315797	1.0	0.010141931	0.0075738984	ve
0.068148987	4.102718	0.70066502	0.49459879	0.40232198	0.11439501	0.93302917	3.2678411	0.61108115	-6.4377172	-8.7036821	0.36652922	0.001597499	0.00016594602	1.0	0.014398839	0.010068112	ve
0.067969279	4.0903019	0.70854032	0.49527909	0.37929405	0.11404863	0.96876131	3.3181516	0.11373853	-6.7392154	-8.8098874	-1.7524563	0.0011821763	0.00014922779	1.0	0.0096495371	0.0024553946	ve
0.058337307	4.1070777	0.70539216	0.50365752	0.40019408	0.12433157	0.92234321	2.9189496	0.96447109	-6.7919278	-8.5998788	1.8407161	0.0011215429	0.00018409422	1.0	0.018195708	0.020307853	ve
0.067984371	4.1085066	0.70497182	0.49342456	0.38372706	0.12009822	0.9617035	2.2862133	0.26141083	-6.5210289	-9.092874	-1.8255507	0.0014699895	0.00011245174	1.0	0.010999873	0.002951976	ve
0.061538027	4.1050129	0.69467603	0.49093518	0.41235235	0.11985602	0.92759814	2.2543419	1.0507254	-6.638618	-8.8562294	1.7234521	0.001307124	0.00014247103	1.0	0.017294048	0.01450345	ve
0.066125611	4.1150839	0.71692232	0.48713392	0.41362473	0.11905512	0.95632699	2.4047141	0.11875665	-6.6934815	-8.51394	-1.6640463	0.0012374286	0.00020061144	1.0	0.011874979	0.0021997179	ve
0.060388603	4.0975724	0.6951774	0.48520373	0.40652863	0.12085453	0.93941234	3.0143586	0.25242459	-6.560144	-9.1259464	1.4048837	0.0014136805	0.00010879391	1.0	0.015165845	0.010363536	ve
0.065516999	4.0844044	0.70384661	0.48433807	0.41380826	0.11701465	0.92601359	2.7727314	1.2011443	-6.520316	-8.5565058	-0.47183404	0.0014710364	0.00019225305	1.0	0.012584245	0.0083700496	ve
0.058882918	4.096836	0.71983908	0.48178914	0.40778862	0.1198007	0.96243962	2.4287034	1.3776581	-6.5446852	-9.073232	-0.34652489	0.0014356724	0.00011468209	1.0	0.01774781	0.0037780961	ve
0.064468656	4.1003403	0.70401181	0.47967967	0.42166304	0.11845888	0.91757548	2.376349	0.24972433	-6.5615934	-8.4217808	0.1577287	0.001411636	0.00021997409	1.0	0.01250959	0.018764476	ve
0.065078886	4.0993012	0.69642555	0.47607583	0.42642298	0.11619024	0.90400158	2.8075031	0.21986278	-6.8472681	-7.9874562	-1.1756495	0.0010612266	0.00033958175	1.0	0.011890525	0.0101689	ve
0.05768153	4.0839815	0.69886732	0.49211229	0.43901237	0.12075251	0.95519494	2.154379	0.81766794	-6.9266377	-7.3492493	0.35449017	0.00098033278	0.00064266166	1.0	0.017120423	0.0068083793	ve
0.06968915	4.0998605	0.69435504	0.48933581	0.44287748	0.1180559	0.92022789	2.2739268	0.18849028	-6.3214663	-9.370234	-0.62757109	0.0017940817	8.5216178e-05	1.0	0.010896916	0.0003164557	ve
0.055364867	4.0868927	0.69638046	0.48615099	0.43603285	0.11730554	0.97342727	2.7759473	0.72261048	-6.867262	-7.4343318	0.56802997	0.0010402411	0.00059027489	1.0	0.013469929	0.0043480016	ve
0.066305291	4.0983744	0.70369076	0.48337097	0.42739273	0.11602217	0.9056633	2.5426909	0.13939684	-6.0369195	-9.9160118	-1.0320668	0.0023832132	4.9375256e-05	1.0	0.016722099	0.018104773	ve
0.064967469	4.0998053	0.69411139	0.48262066	0.42057206	0.11697124	0.9384543	2.5003622	0.23262286	-6.5094814	-8.6547765	-0.1330159	0.0014870372	0.00017426197	1.0	0.012766423	0.0022180879	ve
0.060611556	4.0881129	0.68936118	0.49182193	0.45586982	0.11805846	0.95198479	2.4421201	0.19890561	-6.5316973	-8.3562363	-0.24402729	0.0014544132	0.0002348717	1.0	0.015728146	0.0078552234	ve
0.059736054	4.0891472	0.68312037	0.49566623	0.44619046	0.12669425	0.89833553	2.8651065	0.30604443	-6.5036657	-9.6990802	-0.10686794	0.0014956977	6.1336128e-05	1.0	0.015048675	0.010269795	ve
0.061933295	4.1012563	0.7016254	0.48291597	0.43346262	0.1165641	0.95323773	3.0565473	0.4234559	-6.9035581	-8.5363092	-0.11786389	0.0010031986	0.00019617462	1.0	0.013026708	0.012726182	ve
0.062094186	4.0812674	0.69908923	0.484245	0.41261507	0.11907967	0.95140607	2.2895358	0.78707195	-6.3525839	-10.008935	-0.016400168	0.0017392094	4.4994063e-05	1.0	0.015512226	0.0094299338	ve
0.060899573	4.0975055	0.69254465	0.48840562	0.42854484	0.12080947	0.93007632	2.8879129	0.3945061	-7.0336711	-8.3673842	1.3643773	0.00088091233	0.00023226851	1.0	0.01369363	0.0052248288	ve
0.064312137	4.1075008	0.68209327	0.49189136	0.41903025	0.11626663	0.94359935	2.7321994	0.43138421	-6.5188776	-9.5527244	0.0886754	0.0014731507	7.1002503e-05	1.0	0.012313696	0.00091758056	ve
0.059638929	4.0804632	0.6803762	0.48779806	0.42641424	0.11797788	0.94506689	3.1826315	0.72282697	-6.5799078	-8.2181133	-0.060695039	0.0013860535	0.00026965074	1.0	0.014962069	0.00026060287	ve
0.06330723	4.0886163	0.67623969	0.50428186	0.41621882	0.11976665	0.91382816	2.5906162	0.27494823	-6.5896942	-8.4863781	-0.50275984	0.0013725737	0.00020621643	1.0	0.013889697	0.002978894	ve
0.06378135	4.0977964	0.6863378	0.4918842	0.4416997	0.12069869	0.9551885	2.5646121	0.23512827	-6.4952918	-8.6576178	0.32849747	0.0015082561	0.00017376764	1.0	0.01320684	0.0014444016	ve
0.065273261	4.096349	0.68294824	0.50023912	0.45149886	0.12205082	0.94564349	2.6374554	0.2757766	-6.6070701	-9.0322847	-0.36634766	0.0013489619	0.00011947491	1.0	0.017806993	0.0032031485	ve
0.06541958	4.0879343	0.68458383	0.49685005	0.45482131	0.1201846	0.91633843	2.636188	0.18011045	-6.6189547	-8.8163579	-0.069212295	0.0013330461	0.00014826546	1.0	0.015583633	0.0025603758	ve
0.063494005	4.1122498	0.6854158	0.48653836	0.45357035	0.12054412	0.90715078	2.5829625	0.27772155	-6.5132219	-9.0268985	-0.15436058	0.0014814936	0.00012012008	1.0	0.02013016	0.0045970514	ve
0.0637827	4.1204724	0.69739296	0.4876755	0.44215646	0.11302168	0.94117792	2.7195542	0.40849097	-6.6253095	-8.5138177	0.59267833	0.001324613	0.00020063597	1.0	0.010632593	0.011086476	ve
0.059007527	4.1202745	0.70379423	0.49772597	0.3731288	0.12283233	0.92611453	2.4593977	0.61031744	-6.5070167	-8.9847715	-0.44835035	0.0014907014	0.00012528783	1.0	0.015881014	0.013206783	ve
0.065307545	4.1009696	0.71518949	0.487583	0.37426507	0.11838424	0.92592401	2.4878013	0.13716989	-6.5872832	-8.5770543	-0.064383219	0.0013758824	0.0001883436	1.0	0.017645916	0.0040690931	ve
0.062698613	4.1152244	0.71844625	0.48199095	0.37885548	0.11612234	0.95787094	2.6261145	0.66686446	-6.8623711	-7.4783794	-0.55808043	0.0010453359	0.00056485333	1.0	0.012928385	0.0077355528	ve
0.063769809	4.1058353	0.70858522	0.4908826	0.39153601	0.10902307	0.97504149	2.4079017	0.32405489	-6.786753	-7.5864347	0.93629841	0.0011273551	0.00050702927	1.0	0.015304709	0.011475538	ve
0.067411875	4.0942006	0.70351052	0.49223889	0.37523781	0.11768875	0.9608936	2.7785303	0.57774018	-6.9325752	-7.4734184	-0.69345394	0.00097453495	0.00056766099	1.0	0.017516141	0.0073566756	ve
0.064060616	4.1046071	0.70089489	0.48624329	0.41030427	0.12714867	0.89142746	2.8179258	0.29066563	-6.702359	-8.4932303	0.40987913	0.0012265055	0.0002048085	1.0	0.013288834	0.0066371506	ve
0.066366148	4.0915385	0.70059362	0.49230726	0.40359111	0.10812545	0.96609854	3.4459187	0.69486821	-6.3974886	-9.3747356	0.03091462	0.0016629653	8.4833466e-05	1.0	0.016395833	0.0014760845	ve
0.065593025	4.0933579	0.70139977	0.48705298	0.42334981	0.10967368	0.95773686	3.5542728	0.22440651	-6.4826706	-9.1635468	-0.25947582	0.0015273835	0.00010477958	1.0	0.015674143	0.0011106875	ve
0.06299451	4.1050185	0.67924133	0.49961017	0.41705143	0.12279013	0.95248053	3.4296208	0.14553017	-6.4363669	-8.8382429	-0.13111227	0.0015996541	0.00014505639	1.0	0.011650176	0.018466831	ve
0.065017179	4.1192918	0.69123759	0.51229111	0.3917792	0.11920877	0.96585153	2.4898896	1.739148	-6.659094	-8.4948807	0.12258923	0.0012806654	0.00020447085	1.0	0.018327483	0.0054636363	ve
0.059574989	4.1059143	0.70414138	0.49566444	0.40981297	0.12013328	0.90876279	2.3432453	0.11145523	-6.4576023	-9.1362304	0.58988619	0.0015660956	0.00010768093	1.0	0.0090735552	0.015789931	ve
0.064279763	4.105277	0.70255079	0.49151413	0.38209572	0.12215069	0.96142036	2.1427855	1.0058453	-6.499832	-8.9999833	-0.96900437	0.001501434	0.00012339663	1.0	0.02147389	0.0012924563	ve
0.063644297	4.117394	0.70479262	0.50304393	0.39619062	0.11837164	0.93123866	2.3077765	0.11319267	-6.621441	-8.377864	1.2864036	0.0013297403	0.00022984764	1.0	0.0088362462	0.0041380865	ve
0.060211318	4.0696519	0.69766749	0.48378629	0.37848463	0.12397784	0.92300176	2.6411737	0.37476025	-6.414068	-9.1148187	-0.67929711	0.0016356663	0.00011001116	1.0	0.017000206	0.0047431614	ve
0.065569012	4.0998393	0.72303772	0.49154966	0.39574603	0.11426567	0.94461753	2.5138846	0.16953511	-6.9092818	-8.1272041	0.6081161	0.00099747867	0.00029530569	1.0	0.011214106	0.014365259	ve
0.064148437	4.1024052	0.71359138	0.49397816	0.38870876	0.11750253	0.95454502	2.4965844	0.28894168	-6.42851	-8.4764826	-0.64715894	0.0016122516	0.00020826675	1.0	0.015328152	0.0072162808	ve
0.061914407	4.1000823	0.69747966	0.48827031	0.40272253	0.11987015	0.92391751	2.6326998	0.20176114	-6.5898073	-9.0416354	0.52461692	0.0013724186	0.00011836307	1.0	0.012715865	0.019339921	ve
0.058541142	4.0854343	0.70030212	0.48445491	0.42703309	0.12460809	0.91247827	2.6997914	0.51535349	-6.6947553	-7.5381833	-0.099172988	0.0012358554	0.00053208063	1.0	0.014268913	0.0018135245	ve
0.059318644	4.0768509	0.68964195	0.46963929	0.43136982	0.11847767	0.91985312	2.6004655	0.43045319	-6.6807331	-9.0260828	1.0427882	0.001253285	0.00012021809	1.0	0.014675742	0.020685284	ve
0.06231397	4.0945755	0.71721531	0.47861787	0.42203644	0.1245085	0.93332687	2.8909672	0.38728751	-6.8449466	-7.9329565	-1.1084955	0.0010636904	0.00035859563	1.0	0.015529145	0.0025436448	ve
0.055641282	4.1069671	0.72849362	0.48340505	0.41782256	0.12736891	0.93760349	2.5534521	0.17372892	-6.6612296	-7.785298	-1.4124724	0.0012779368	0.00041563059	1.0	0.014124733	0.00097058465	ve
0.064469691	4.1117897	0.70125704	0.48843187	0.39360437	0.11334128	0.9005768	2.5059441	0.15735637	-6.6239211	-8.189549	1.1042574	0.0013264509	0.00027746203	1.0	0.01556402	0.0090353778	ve
0.056727378	4.1138973	0.70586863	0.4959176	0.40675511	0.12612538	0.9656617	2.7092366	0.94231857	-6.3631147	-8.7065092	-1.035129	0.0017210216	0.00016547761	1.0	0.014117543	0.0014577376	ve
0.064699541	4.0967125	0.70000156	0.49409715	0.40310484	0.11602219	0.96303469	1.9936465	0.59262026	-6.4596502	-8.8114026	0.53554539	0.0015628967	0.00014900189	1.0	0.015991114	0.00062768031	ve
0.062714151	4.1124017	0.70548684	0.49253559	0.41556406	0.1163048	0.89755489	2.656459	0.83827517	-6.3624002	-9.1072711	-0.43964857	0.0017222496	0.00011084453	1.0	0.008869579	0.0008214778	ve
0.064425615	4.0943944	0.69268911	0.4871802	0.42041326	0.11751849	0.96020119	2.2978672	0.41897	-6.547101	-8.3431298	-0.15355852	0.0014322133	0.00023796956	1.0	0.018044437	0.0010373894	ve
0.06121766	4.106681	0.70174294	0.50232621	0.39631666	0.12119595	0.93070169	2.758178	0.59469848	-6.7550644	-7.6320073	0.43647717	0.0011636092	0.00048445217	1.0	0.010975441	0.0020821281	ve
0.064978008	4.1046734	0.69901879	0.49047991	0.38124147	0.11754868	0.9429439	2.563592	0.31390835	-6.254803	-9.1615647	-0.12132981	0.0019175205	0.00010498745	1.0	0.015481471	0.0059271942	ve
0.064638152	4.1083608	0.70106895	0.48917847	0.39316695	0.11810035	0.93522883	2.5725271	0.14878018	-6.235604	-9.2750324	0.042562875	0.0019546179	9.372682e-05	1.0	0.014887348	0.0055901731	ve
0.060590373	4.0885636	0.68729183	0.49823592	0.37341147	0.11855606	0.90832621	2.6636728	0.15220042	-6.7152377	-8.4070648	-0.1617415	0.0012108299	0.00022323443	1.0	0.014411237	0.012988893	ve
0.059016075	4.1289976	0.7112116	0.48801003	0.38671294	0.11877223	0.8816859	2.8053473	0.49066507	-6.3486328	-9.1030326	-0.65088915	0.0017460828	0.00011131529	1.0	0.0094359665	0.02083914	ve
0.058664622	4.1206274	0.71864254	0.48607717	0.42260064	0.11721733	0.85343592	2.7073483	0.50588173	-6.6185986	-8.576757	-0.10562805	0.0013335203	0.00018839958	1.0	0.014908204	0.0070573821	ve
0.065456973	4.1036201	0.70878019	0.49922743	0.41202488	0.12089853	0.97670706	2.8534291	0.12250841	-6.6058929	-8.638486	0.026482159	0.0013505487	0.00017712353	1.0	0.014438978	0.012357801	ve
0.066971839	4.1008458	0.70642601	0.49700381	0.41230729	0.11697415	0.9752411	2.5716351	0.16185951	-6.640916	-8.4165387	0.1226773	0.0013041275	0.00022113	1.0	0.014175956	0.01185733	ve
0.061951696	4.1176345	0.69835042	0.47685273	0.40065491	0.12128082	0.86812878	2.4995517	0.13949536	-6.5020074	-9.1864521	-0.50941854	0.0014981763	0.0001024071	1.0	0.01422752	0.013115415	ve
0.064091673	4.0944928	0.70732081	0.49137832	0.38084563	0.11768125	0.9407606	2.7380517	0.31997015	-6.5873796	-7.9669359	0.67299418	0.0013757499	0.00034661963	1.0	0.014604564	0.010049278	ve
0.060909043	4.111895	0.70334561	0.50153157	0.35767151	0.12603694	0.87581964	2.5136789	0.11268391	-6.4123557	-9.3357217	0.061527952	0.0016384648	8.8208267e-05	1.0	0.02101547	0.01006257	ve
0.065097114	4.1174069	0.69737956	0.4962636	0.3630658	0.12065259	0.96593602	2.614979	0.41113369	-6.4578992	-8.9203191	-0.25368298	0.0015656315	0.00013362773	1.0	0.015091236	0.0029669027	ve
0.064097379	4.1036586	0.70694657	0.49126018	0.3956029	0.11671084	0.97618485	2.5250474	0.63247841	-6.4871651	-8.7619263	0.83802631	0.0015205445	0.00015655817	1.0	0.011090223	0.0039511657	ve
0.063439293	4.0796362	0.70415439	0.49140272	0.37106662	0.12130508	0.92215267	2.9885707	0.96621474	-6.5515334	-8.7449368	0.83317815	0.0014258883	0.00015924032	1.0	0.012834914	0.0014016104	ve
0.067410355	4.1029306	0.70553929	0.49614112	0.39488524	0.12082337	0.97184125	2.5467701	0.52245444	-6.5666681	-8.9547204	-0.77376827	0.0014045005	0.00012910952	1.0	0.014770912	0.0026269291	ve
0.064201349	4.1020809	0.72157105	0.49830047	0.38949807	0.11912401	0.96459916	2.7529811	0.31368793	-6.5897337	-8.4833057	-1.7375281	0.0013725195	0.00020685086	1.0	0.017936688	0.0060773694	ve
0.064682011	4.1068132	0.72219931	0.49657294	0.40202616	0.11656135	0.96010999	2.5903889	0.37086062	-6.6510335	-8.6099139	-1.8204201	0.0012910166	0.00018225638	1.0	0.01603788	0.0073910415	ve
0.061445639	4.0854742	0.71272218	0.48995958	0.38549623	0.11789301	0.96861305	2.6300094	0.098945934	-6.6042926	-9.1472011	-1.6916871	0.0013527087	0.00010650617	1.0	0.018750064	0.0072726811	ve
0.072497125	4.090807	0.71025375	0.4970453	0.39364644	0.120093	0.94281735	2.4828391	0.19531264	-6.6613995	-8.0042869	-1.260076	0.00127772	0.00033391609	1.0	0.019939495	0.014452711	ve
0.057558573	4.098325	0.70933014	0.49084773	0.40315602	0.11381054	0.95291848	2.5468552	0.285923	-6.7198798	-8.3374159	0.19443417	0.0012052289	0.00023933287	1.0	0.0064762195	0.0054190951	ve
0.064996625	4.0984714	0.7188946	0.47960407	0.38164925	0.12896961	0.93481037	2.5267298	0.57010557	-6.324126	-10.002462	-0.18597098	0.0017893247	4.5286263e-05	1.0	0.028854698	0.0085320999	ve
0.055031776	4.102824	0.71140277	0.47665211	0.38364785	0.12054842	0.89164594	2.6585473	0.32050966	-6.122318	-9.7039601	0.081849229	0.0021885655	6.1037559e-05	1.0	0.017078977	0.0067818528	ve
0.058287395	4.112502	0.71538849	0.47346625	0.39179602	0.12263892	0.95343509	2.8388039	0.66482627	-6.1430698	-10.070596	-0.46885068	0.0021437131	4.2303623e-05	1.0	0.011024687	0.0059206402	ve
0.060542201	4.0962533	0.72930663	0.4979936	0.33855699	0.11545687	0.95600544	2.8390722	0.47404974	-6.8197053	-6.9056504	-0.35946428	0.0010908515	0.0010011039	1.0	0.021569211	0.0066976873	ve
0.060919539	4.1006336	0.70814065	0.47550533	0.39410575	0.12172123	0.97161269	2.6567442	0.25114371	-6.5042657	-8.6598716	1.7376416	0.0014948019	0.00017337651	1.0	0.013258126	0.00058841742	ve
0.070240917	4.1264195	0.69914221	0.48826985	0.43347289	0.11415971	0.90489179	2.4228734	0.14794961	-6.4896784	-8.8477185	-1.5251569	0.0015167334	0.00014368858	1.0	0.016540595	0.01643479	ve
0.057612864	4.1019218	0.70150854	0.48733785	0.41927795	0.12965467	0.87623804	2.5857297	0.1114941	-6.5937516	-8.5716188	0.19446416	0.0013670235	0.00018936992	1.0	0.010620176	0.016174927	ve
0.067022367	4.1185353	0.7182702	0.4797546	0.41340946	0.10841353	0.98303256	2.8151275	1.314501	-6.5579934	-9.1059116	-1.0581379	0.0014167197	0.00011099531	1.0	0.019528159	0.0044672307	ve
0.063212858	4.0999716	0.70305854	0.48007864	0.38647394	0.11972536	0.94058164	2.669907	0.47665442	-6.8269341	-8.2801689	1.6906764	0.0010830029	0.00025343014	1.0	0.015400278	0.0036924976	ve
0.06056225	4.0938617	0.70651828	0.48796502	0.3914971	0.12110901	0.91393818	2.7186297	0.13673029	-6.6026332	-9.2883254	-0.68649544	0.0013549522	9.2489277e-05	1.0	0.013119891	0.012061057	ve
0.066628233	4.09407	0.73433158	0.47116312	0.35573429	0.11799268	0.92931411	2.387422	0.043183381	-6.5818576	-8.0351504	-0.28872455	0.0013833573	0.00032377095	1.0	0.014972004	0.0074457266	ve
0.060128224	4.1029367	0.73041083	0.47754547	0.42871693	0.12427223	0.97993648	2.3597735	0.052686513	-6.3398122	-8.8551633	0.90648804	0.0017615252	0.00014262297	1.0	0.016455445	0.002557061	ve
0.060789591	4.0889392	0.70801561	0.46879472	0.4016346	0.11782585	0.86831211	2.6963443	0.43497784	-6.4533519	-8.5267241	-0.33883835	0.0015727558	0.00019806364	1.0	0.015845266	0.019643509	ve
0.063491312	4.0956662	0.71074461	0.47891643	0.38942037	0.11617303	0.95213457	2.7862056	0.10291762	-6.4021783	-9.170898	0.83370839	0.0016551976	0.00010401224	1.0	0.013928795	0.0036357741	ve
0.061228899	4.0976819	0.7137684	0.48438049	0.36852911	0.12324073	0.96037601	2.5694247	0.18772506	-6.9306111	-7.6992695	1.4829513	0.00097644903	0.00045295284	1.0	0.01508466	0.015809498	ve
0.062201907	4.1226935	0.72693674	0.4866501	0.36047613	0.11823283	0.89998794	2.7358043	0.22891776	-6.5581898	-9.5458672	-0.21924301	0.0014164419	7.1491024e-05	1.0	0.014498622	0.0040609369	ve
0.068781656	4.1075223	0.72225523	0.49266616	0.36693566	0.1099675	0.9612487	2.8568394	0.33202071	-6.7619573	-9.059397	-0.37071078	0.0011556255	0.00011627956	1.0	0.016309335	0.016059388	ve
