mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1062246	0.66988023	0.52131503	0.26596641	-3.3732566	0.033141796	-1.9253949	0.12726117	0.87991948	3.2726555	1.2145445	0.5176005	2.896992	0.77764244	-5.8032602	-18.524194	0.18358006	1.0	9.0166363e-09	1.0	0.025049919	0.015776941
4.1139959	0.65410595	0.53096622	0.243957	-3.2156021	0.038582793	-1.9412649	0.12550896	0.88998471	3.4874809	1.0697612	0.57331667	3.0677526	0.70168848	7.7069817	-18.593577	0.39873395	1.0	8.41225e-09	1.0	0.029357777	0.0017443327
4.1138956	0.65248511	0.51644178	0.27382381	-3.2100817	0.038788088	-1.9951858	0.11970931	0.88559815	3.4289804	1.0953764	0.53098438	2.8695937	0.61014602	0.72214263	-18.394199	0.4256088	1.0	1.0268359e-08	1.0	0.02917487	0.0082753232
4.0947505	0.68273227	0.5223932	0.26279109	-3.4555896	0.030602602	-1.8931842	0.13088184	0.88568364	3.3146648	1.1921224	0.57722971	2.7529612	0.75018186	-1.1037896	-18.895049	-0.41337638	1.0	6.2227813e-09	1.0	0.03773979	0.00047474457
4.0920803	0.67924125	0.51445385	0.25123383	-3.4981926	0.029363701	-1.9451874	0.12507908	0.8831614	3.3728329	1.1515991	0.52050222	2.8947421	0.71820531	1.1223049	-18.989627	-0.99594256	1.0	5.6612181e-09	1.0	0.030638387	0.00031667709
4.0926151	0.66392677	0.52266884	0.24664109	-3.2243835	0.03825837	-1.9137668	0.12855827	0.8858306	3.4790868	1.1144692	0.50332502	2.945985	0.88526292	1.4392855	-18.467058	-0.37205021	1.0	9.5468209e-09	1.0	0.030963759	0.0021093254
4.0913186	0.66395142	0.51632637	0.27617427	-3.5501613	0.027918197	-1.9277446	0.12700043	0.88719371	3.3542668	1.1568129	0.50276885	2.7474346	0.704673	-4.704703	-18.665198	-0.85848735	1.0	7.8308255e-09	1.0	0.031101976	0.0061311165
4.091698	0.66789016	0.51886125	0.25641911	-3.2402755	0.037677901	-1.8911332	0.13111532	0.88417903	3.4503798	1.1532366	0.5255477	2.8540838	0.87520562	-3.1875703	-18.607931	1.6267333	1.0	8.2923644e-09	1.0	0.028336867	0.014908165
4.0891084	0.68251851	0.51666588	0.25884624	-3.3200946	0.034888222	-1.8804094	0.13234186	0.88429377	3.420666	1.130458	0.5307161	2.7690273	0.84503334	-4.5059729	-18.585682	0.36917551	1.0	8.4789303e-09	1.0	0.0252378	0.020195946
4.0862035	0.66578246	0.51590073	0.2599949	-3.5123296	0.028963444	-1.9150151	0.12841848	0.88391875	3.3579415	1.1501482	0.51036731	3.0516569	0.88021851	-2.8913561	-18.556475	-0.45926651	1.0	8.7302258e-09	1.0	0.029537231	0.006173334
4.1026083	0.65632353	0.53427196	0.25548818	-3.4578936	0.030534325	-1.8644494	0.13418528	0.88533983	3.4461888	1.1427384	0.4847788	2.807024	0.82326718	-1.1376487	-18.368207	1.1049656	1.0	1.0538749e-08	1.0	0.0301282	0.015676733
4.0973714	0.65327368	0.53651789	0.2574532	-3.1484762	0.041151363	-1.9791454	0.12140997	0.88566317	3.4396474	1.153712	0.62428241	3.2770562	0.65295707	0.5055442	-18.897181	-1.1041289	1.0	6.209527e-09	1.0	0.032391112	0.0059979718
4.1182806	0.64694543	0.53866782	0.25206358	-3.2293907	0.038074556	-2.0257673	0.11652396	0.89370923	3.4048146	1.1164286	0.54926916	2.781269	0.61443416	-1.10534	-18.684309	-1.3460631	1.0	7.6825909e-09	1.0	0.030431093	0.0026042132
4.1081242	0.66144352	0.52643851	0.25086388	-3.5917866	0.026810464	-1.9192023	0.12795055	0.8811204	3.4115948	1.1156748	0.52785936	3.1616671	0.7022169	1.2483623	-18.554952	1.1738922	1.0	8.7435282e-09	1.0	0.03331296	0.0095085004
4.1105665	0.6494175	0.53604395	0.22544011	-3.2827029	0.036169372	-1.8732622	0.13316472	0.89218611	3.4428032	1.0851092	0.52644689	3.0549245	0.70850034	-10.302089	-18.510253	-0.49107771	1.0	9.1432208e-09	1.0	0.024032429	0.0026246474
4.12311	0.64909328	0.53623843	0.2346841	-3.4289091	0.031404098	-1.8847171	0.13184799	0.88491241	3.4150576	1.1274481	0.56016491	2.9207056	0.74058046	3.0453807	-18.434293	-0.50623018	1.0	9.8647969e-09	1.0	0.021474991	0.0032892807
4.1018143	0.64894393	0.51852077	0.24266351	-3.1958807	0.039321035	-1.9635694	0.12308127	0.88578306	3.3937077	1.1466509	0.55066263	3.078677	0.68345646	-5.5127306	-18.667653	0.35447259	1.0	7.8116239e-09	1.0	0.04421437	0.0065308957
4.1034678	0.66877342	0.52993572	0.2186717	-3.2368724	0.037801485	-2.043498	0.11471102	0.88632699	3.3795952	1.1444131	0.61015788	3.0061909	0.72886726	6.9725226	-18.464346	-0.57891601	1.0	9.5727466e-09	1.0	0.01998995	0.0042143458
4.106167	0.6591146	0.53457854	0.20091834	-3.4962107	0.029420241	-1.80515	0.14122531	0.88728837	3.4361972	1.1347913	0.51450285	3.1765174	0.67430945	-11.953421	-18.415656	0.47297808	1.0	1.0050373e-08	1.0	0.032117855	0.010834598
4.0969557	0.66405783	0.52826823	0.23795713	-3.1689151	0.040352407	-2.0274897	0.11634676	0.88350544	3.3295731	1.207751	0.52942119	2.9715671	0.82841985	13.558563	-18.549182	-0.79961079	1.0	8.7941214e-09	1.0	0.022806396	0.0035122142
4.1098852	0.66099796	0.53719342	0.19747329	-3.4495825	0.030781313	-1.9125436	0.12869536	0.88788078	3.4890367	1.0994731	0.55041512	3.0572758	0.76129966	-12.872824	-18.576916	1.6300034	1.0	8.5535815e-09	1.0	0.044869338	0.013819586
4.1239062	0.6534096	0.54698249	0.20347511	-3.2594506	0.036988775	-1.9599323	0.12347437	0.88171867	3.1937577	1.2879848	0.55558739	3.0709461	0.63322924	9.7173903	-18.599851	-2.273129	1.0	8.3596329e-09	1.0	0.020219358	0.01006536
4.1208524	0.66987419	0.53124304	0.1768162	-3.2826992	0.036169499	-1.9474548	0.12483115	0.88335822	3.2465447	1.2387251	0.53826559	2.9400963	0.76979729	-9.266535	-18.519253	1.2381657	1.0	9.0613038e-09	1.0	0.030309823	0.0025943168
4.0992838	0.66645815	0.53781605	0.20821664	-3.4304764	0.031356459	-1.9825583	0.12104639	0.88813676	3.4735774	1.0765842	0.55502832	3.025939	0.75562691	4.2391376	-18.585419	-0.33352338	1.0	8.4811568e-09	1.0	0.03123489	0.0081222558
4.1024863	0.65757669	0.53364182	0.21451184	-3.2912355	0.035873089	-2.0189115	0.11723159	0.88599366	3.4008096	1.1554081	0.58386742	2.9648272	0.62928019	-3.871556	-18.574984	-0.12218663	1.0	8.5701199e-09	1.0	0.031410675	0.010280762
4.1072255	0.66763694	0.52564242	0.21600111	-3.2438766	0.037547548	-1.9169105	0.12820648	0.88740378	3.322607	1.1980915	0.56723185	2.9020969	0.66287501	-2.0073971	-18.722293	1.0929109	1.0	7.3962509e-09	1.0	0.028169678	0.015929014
4.1112699	0.6488475	0.52919858	0.23909557	-3.3197409	0.034900136	-1.8853069	0.13178051	0.88068359	3.3162443	1.1864566	0.5417833	2.9956897	0.68205458	4.558858	-18.481529	-0.84893788	1.0	9.4096585e-09	1.0	0.034696507	0.0071195589
4.1106377	0.66392086	0.54766489	0.22369752	-3.2082556	0.038856227	-1.9753365	0.12181685	0.88898026	3.3757388	1.1702993	0.57079693	2.9364154	0.75050591	-4.3479285	-18.696001	0.74728194	1.0	7.5932894e-09	1.0	0.025431951	0.0089744937
4.1119333	0.64400582	0.5327283	0.20667148	-3.4427165	0.030986812	-1.9065173	0.12937263	0.88581255	3.435432	1.1567887	0.59499796	3.1273841	0.54523868	1.5801687	-18.525983	-0.10242402	1.0	9.0005251e-09	1.0	0.027966865	0.0088938983
4.1251938	0.65620397	0.54532689	0.22386669	-3.5430414	0.028112073	-1.8107434	0.1405483	0.8864384	3.3972485	1.1095462	0.49644923	3.0478448	0.65571424	6.5822817	-18.63779	1.7148654	1.0	8.0484162e-09	1.0	0.027439288	0.011015757
4.1207249	0.66132355	0.52483887	0.19079472	-3.0900754	0.043518497	-1.9872693	0.12054605	0.88720883	3.41973	1.1274285	0.59205014	2.9868513	0.58091116	-6.3457595	-18.69855	-2.0937588	1.0	7.573958e-09	1.0	0.02884132	0.0057065963
4.1111819	0.67018584	0.54473201	0.18462335	-3.5351995	0.028327121	-1.8388296	0.13718977	0.88574163	3.4371804	1.1493139	0.52841741	3.0691375	0.68417732	7.2755672	-18.520678	1.6917356	1.0	9.0484003e-09	1.0	0.035725488	0.0012865495
4.1130723	0.65980529	0.53385982	0.19478969	-3.6659126	0.024942759	-1.8606369	0.13462884	0.88651087	3.3939191	1.145408	0.52247816	3.1056951	0.77279926	3.5493534	-18.402312	0.21454111	1.0	1.0185388e-08	1.0	0.038566283	0.00090980185
4.1061908	0.65699321	0.530536	0.20487797	-3.238843	0.037729875	-1.9331106	0.12640668	0.88314808	3.2064708	1.2832042	0.52179981	2.8795197	0.90150608	-9.8320622	-18.723531	0.65150695	1.0	7.3870989e-09	1.0	0.026450475	0.010685591
4.1135319	0.66862826	0.52794063	0.20864224	-3.5057712	0.029148469	-1.9325589	0.12646762	0.88967466	3.5343986	1.078838	0.58161913	3.088192	0.60656011	-3.2512185	-18.704136	0.0064360836	1.0	7.5317647e-09	1.0	0.033030235	0.0057688167
4.0986932	0.67032768	0.52442042	0.24163759	-3.3395171	0.034240123	-1.9357348	0.12611718	0.88536508	3.3672337	1.2081823	0.53006388	3.0418624	0.55458694	3.5281377	-18.553848	0.99617764	1.0	8.7531882e-09	1.0	0.031662914	0.012222207
4.1064329	0.65937009	0.52221574	0.24036507	-3.2413487	0.037639006	-1.9650053	0.12292637	0.88422185	3.3846054	1.1127625	0.66827126	3.1489499	0.54388225	-1.5253144	-18.495279	1.5322478	1.0	9.281166e-09	1.0	0.023696109	0.0013390261
4.0945797	0.67318207	0.51223355	0.2555394	-3.2893903	0.035936964	-1.9616627	0.12328722	0.88560389	3.4140777	1.2014613	0.46346224	3.1379558	0.65547212	2.9920703	-18.509816	-1.5303593	1.0	9.1472188e-09	1.0	0.027068752	0.0092844259
4.1103709	0.6736499	0.50574505	0.25368914	-3.1449974	0.041288848	-2.0023293	0.11895858	0.88624454	3.3451629	1.1378175	0.62938042	3.0202787	0.64807775	2.9731519	-18.696161	-0.10266768	1.0	7.5920713e-09	1.0	0.037608405	0.0024496965
4.1113059	0.66762925	0.51147123	0.26556456	-3.3580255	0.033633339	-1.9347375	0.12622713	0.89145627	3.4295712	1.1668042	0.50815908	3.0025642	0.60112966	-4.9365938	-18.767998	0.31687564	1.0	7.0658135e-09	1.0	0.031882679	0.00026590252
4.1113662	0.66212398	0.5137411	0.27358884	-3.243819	0.037549628	-1.9401372	0.12563279	0.89126979	3.4262281	1.1673422	0.51391866	2.9719223	0.59008769	-6.4450108	-18.776543	0.26512691	1.0	7.0056882e-09	1.0	0.032589825	0.00032296296
4.1206519	0.65493439	0.50620933	0.29207317	-3.0252373	0.04629867	-2.0632756	0.11271782	0.88505734	3.3812542	1.091193	0.57622987	2.800107	0.8650284	6.4961302	-18.552399	0.91708139	1.0	8.7658818e-09	1.0	0.028366478	0.0094933698
4.0978919	0.65439705	0.50883252	0.27916148	-3.1000302	0.043106009	-2.0174031	0.11738778	0.88971678	3.4588531	1.1803175	0.50883204	2.7614206	0.71197831	0.14852843	-18.506135	0.49021833	1.0	9.1809485e-09	1.0	0.035435498	0.011204172
4.1003916	0.66211056	0.50407064	0.27489406	-3.2137786	0.03865049	-2.0133759	0.11780568	0.88325887	3.3526373	1.1290703	0.5700195	2.7070729	0.92547275	3.0773454	-18.707494	-1.3214793	1.0	7.506517e-09	1.0	0.031208399	0.0042244231
4.0937125	0.67124445	0.51618784	0.25279387	-3.2819845	0.036194426	-1.9639372	0.12304158	0.89121954	3.4158063	1.2089255	0.45397465	2.8431714	0.83145633	6.1034547	-18.378008	0.41489316	1.0	1.0435965e-08	1.0	0.024553553	0.013469933
4.1056526	0.67120942	0.52139836	0.25880599	-3.1684019	0.040372286	-2.0101144	0.11814506	0.887001	3.400337	1.1011851	0.44965498	2.6728124	0.78430748	-0.50275999	-18.629014	1.3856202	1.0	8.1193669e-09	1.0	0.027011286	0.010489189
4.0973194	0.65470173	0.52415907	0.24076662	-3.2603958	0.036955121	-1.9256066	0.12723766	0.88740893	3.4056509	1.1934841	0.51014319	2.7583195	0.94747239	-3.6181414	-18.982744	0.53956511	1.0	5.7003185e-09	1.0	0.040464404	0.0097921435
4.1045744	0.658075	0.52397496	0.23053806	-3.3243289	0.034745931	-1.9472069	0.12485823	0.88291282	3.3255286	1.1651135	0.44686131	2.7784227	0.77567214	-1.0855036	-18.694377	0.42999516	1.0	7.6056317e-09	1.0	0.040806348	0.015883175
4.1157171	0.66064688	0.53747718	0.23255633	-3.4270758	0.031459911	-1.9116079	0.12880032	0.88961132	3.3752624	1.1277615	0.58533588	3.1775465	0.67362489	1.826813	-18.380581	-0.53679811	1.0	1.0409143e-08	1.0	0.026128458	0.0084530873
4.1071077	0.65416266	0.5295854	0.21838422	-3.534512	0.028346051	-1.9709914	0.12228245	0.88118962	3.4047751	1.1376579	0.60588934	2.8743687	0.86743791	3.7796567	-18.747654	1.1868076	1.0	7.2110322e-09	1.0	0.035316465	0.0011219811
4.1152117	0.66765644	0.53406977	0.22013067	-3.4435643	0.030961367	-1.845349	0.1364199	0.88675041	3.393436	1.150918	0.53093153	3.0362665	0.63686764	0.27238284	-18.734493	-0.42446856	1.0	7.3065638e-09	1.0	0.028746181	0.0028035366
4.1091705	0.6750577	0.53250921	0.20914041	-3.0909039	0.043484023	-1.9194919	0.12791824	0.88416282	3.3814891	1.1835475	0.53515703	3.0253205	0.59624875	-0.48647203	-18.426657	0.19486514	1.0	9.9404137e-09	1.0	0.032666529	0.0094759046
4.1131764	0.66419529	0.52849785	0.21275505	-3.3838385	0.032804387	-2.0278268	0.1163121	0.88104357	3.3833742	1.2294822	0.59603485	3.1011667	0.64160364	12.439011	-18.34105	-0.73220135	1.0	1.0828867e-08	1.0	0.022690711	0.011478833
4.1195295	0.66453459	0.53461336	0.21114305	-3.2479359	0.03740113	-1.9490533	0.12465662	0.88022059	3.3714007	1.2024758	0.62567476	2.9946854	0.67421814	5.5475014	-18.451945	-0.58654638	1.0	9.6921898e-09	1.0	0.023988619	0.0044306006
4.1098539	0.66532602	0.52861146	0.21428913	-3.4831821	0.029794558	-1.8688748	0.13367197	0.88886317	3.3276087	1.1497484	0.42682462	3.0140828	0.8987387	-3.5740172	-18.731479	1.0002592	1.0	7.3286138e-09	1.0	0.039841443	0.0026576325
4.0916276	0.65804155	0.54496658	0.21440506	-3.19847	0.039223339	-1.9684287	0.12255776	0.88774721	3.3342319	1.1701041	0.54077163	2.8287275	0.65902156	2.9068441	-18.365967	-1.3301089	1.0	1.0562381e-08	1.0	0.028823024	0.0031860914
4.1066348	0.66932069	0.53053729	0.20861799	-3.5508076	0.02790066	-1.8511101	0.13574261	0.88625759	3.424783	1.129771	0.4616331	2.8629961	0.815375	-2.8714019	-18.761327	1.3428411	1.0	7.1131074e-09	1.0	0.032643573	0.00057987134
4.1097216	0.649565	0.52696349	0.19614453	-3.2638573	0.036832127	-1.9968661	0.11953235	0.88448587	3.4894057	1.064849	0.5128334	3.0236451	0.71822441	7.0868486	-18.482668	-0.54809644	1.0	9.3989462e-09	1.0	0.037199566	0.014213161
4.109506	0.66193872	0.52632928	0.22457553	-3.6670685	0.024914662	-1.8155853	0.13996444	0.89018767	3.3894555	1.1809091	0.53740186	3.1247697	0.81742951	-4.9404716	-18.628536	-0.15495528	1.0	8.1232474e-09	1.0	0.027191594	0.0057288111
4.1203427	0.66056379	0.5275625	0.22354426	-3.6755221	0.024710113	-1.8279598	0.1384815	0.89003466	3.4300193	1.1762841	0.55946234	2.9066357	0.79407163	-5.8743259	-18.720647	-0.43232578	1.0	7.4084309e-09	1.0	0.029458776	0.0035507603
4.1043493	0.6654158	0.53482045	0.21853045	-3.3374654	0.034308033	-1.9398948	0.12565942	0.88451757	3.4328014	1.1313846	0.5321835	3.242641	0.61480838	5.4477436	-18.458046	-0.34732535	1.0	9.6332418e-09	1.0	0.03227776	0.0088224472
4.0993696	0.64415155	0.53391413	0.22533736	-3.4692754	0.030199196	-1.859491	0.13476239	0.88731299	3.4044712	1.1663731	0.56208447	3.1492842	0.63292286	2.6186777	-18.592405	1.1208246	1.0	8.422116e-09	1.0	0.030080083	0.012778104
4.1171299	0.66672663	0.5262786	0.2702614	-3.2304938	0.038034175	-1.9530969	0.12421606	0.8852795	3.4684438	1.1190496	0.53146773	2.9506736	0.74070032	-1.2874964	-18.567447	-0.4310433	1.0	8.6349603e-09	1.0	0.035662932	0.012365139
4.1030756	0.66217194	0.51525811	0.26017841	-3.1477162	0.04118136	-2.0445945	0.11459972	0.88507211	3.4278931	1.144678	0.57844147	2.9885162	0.68107842	-1.7722969	-18.577923	-0.61272772	1.0	8.5449695e-09	1.0	0.03581008	0.0046921785
4.1117738	0.65674822	0.51131248	0.26786988	-3.1805826	0.039903008	-1.9609613	0.12336305	0.88537527	3.3964062	1.1432699	0.58338751	2.9780687	0.66509061	-3.492435	-18.530988	-0.58663809	1.0	8.9555861e-09	1.0	0.036193898	0.010858744
4.1108163	0.67312287	0.51735498	0.27099253	-3.2789709	0.036299701	-1.9938881	0.11984612	0.88811803	3.4066468	1.1653119	0.52913525	2.9462705	0.79162064	3.8308774	-18.485013	0.57237292	1.0	9.3769341e-09	1.0	0.019471177	0.0044905775
4.1041816	0.66805941	0.52107003	0.26339011	-3.2023327	0.039078034	-2.0197121	0.11714876	0.88823827	3.357207	1.1836096	0.51493496	2.9412056	0.71418361	2.3458662	-18.477431	0.56487345	1.0	9.4483036e-09	1.0	0.022902827	0.0073738429
4.1003951	0.65543145	0.52108102	0.2857802	-3.3954153	0.032439055	-1.9130607	0.12863739	0.88779709	3.4884298	1.0889502	0.58461292	2.7359675	0.87980746	5.1340298	-18.583774	0.19479566	1.0	8.4951207e-09	1.0	0.034464856	0.009266521
4.1109017	0.64212546	0.53303879	0.28993427	-3.3456254	0.034038708	-1.9606394	0.12339787	0.8898136	3.3998072	1.1093245	0.44739746	3.0593549	0.83239454	0.910628	-18.823813	-0.24194251	1.0	6.6822346e-09	1.0	0.033863961	0.0087718625
4.0927226	0.6521912	0.53906894	0.27286482	-3.6324733	0.025769074	-1.852333	0.13559921	0.89189848	3.4735408	1.1242623	0.50822346	2.6901732	0.93794428	0.74938238	-18.466913	0.96265238	1.0	9.548197e-09	1.0	0.034468829	0.011165296
4.1052354	0.64506885	0.53248919	0.28268037	-3.2893916	0.035936917	-2.0152211	0.11761405	0.87931442	3.4310113	1.1516626	0.50669125	2.5088291	0.90946143	-2.7474841	-18.694117	-0.76101463	1.0	7.6076117e-09	1.0	0.029567209	0.0057016377
4.0976792	0.63760378	0.53716804	0.25601297	-3.4916882	0.029549655	-1.9028649	0.12978457	0.89120731	3.4505528	1.1470514	0.47050409	2.7119329	0.89500242	0.93991905	-18.511558	0.96770902	1.0	9.131299e-09	1.0	0.031752948	0.018060911
4.1122987	0.65407764	0.52932945	0.24232052	-3.1954113	0.039338769	-1.9616863	0.12328467	0.88223226	3.3568953	1.1418281	0.48175644	2.9109118	0.86559654	-8.6138679	-18.453308	1.1030849	1.0	9.67899e-09	1.0	0.029109627	0.0019967604
4.1149167	0.67351788	0.54019483	0.24277256	-3.7389484	0.023226784	-1.8295648	0.13829013	0.8864201	3.4323591	1.139968	0.56704773	2.9533286	0.7486648	6.850084	-18.560065	0.68182906	1.0	8.6989402e-09	1.0	0.030635602	0.017291671
4.1031193	0.67842116	0.52043392	0.23730556	-3.1818526	0.039854382	-1.9689865	0.12249779	0.88964374	3.4926244	1.1118779	0.55726156	2.8321753	0.74523624	-2.3901234	-18.584779	-1.5388571	1.0	8.4865891e-09	1.0	0.034859803	0.0001794517
4.1206992	0.66000999	0.52943651	0.25599452	-3.4449898	0.030918626	-1.9466011	0.12492444	0.88613525	3.4011078	1.1350558	0.55319165	3.0316633	0.85522477	-3.8313178	-18.744354	-1.5766214	1.0	7.2348656e-09	1.0	0.039507451	5.1730956e-05
4.1080255	0.67513979	0.52870222	0.26513005	-3.2563386	0.037099784	-1.9914047	0.12010833	0.88090184	3.3206326	1.2088343	0.60585288	2.7559975	0.6884683	-5.538184	-18.386681	0.4388375	1.0	1.0345845e-08	1.0	0.032993947	0.00069219012
4.1217971	0.66497424	0.51349913	0.2194625	-3.0761499	0.044101838	-2.0235922	0.11674806	0.88685546	3.4439199	1.0977806	0.65062601	2.7601018	0.62612577	-6.1897563	-18.597537	0.3366415	1.0	8.3790045e-09	1.0	0.036080862	0.0051956755
4.1176386	0.66531805	0.51879198	0.25008534	-3.2326105	0.037956808	-2.0013038	0.1190661	0.88926188	3.4272308	1.1444284	0.53662717	3.013455	0.77805885	4.5798593	-18.605005	0.27246142	1.0	8.3166574e-09	1.0	0.027692553	0.0062932927
4.1101552	0.67416177	0.50911356	0.27129705	-3.3178082	0.034965291	-1.8746474	0.13300489	0.88751754	3.3813679	1.1445883	0.56628448	3.1629803	0.6673449	-3.2232382	-18.990945	0.10309962	1.0	5.6537613e-09	1.0	0.034611081	0.013083234
4.13091	0.66624946	0.527944	0.26828333	-3.4894059	0.029615174	-1.9256126	0.12723699	0.88760824	3.4800829	1.0710843	0.53757672	2.9524859	0.76069485	12.641773	-18.676899	-0.024545564	1.0	7.7397288e-09	1.0	0.040137992	0.0069765375
4.1194954	0.65523464	0.51432849	0.25620767	-3.361443	0.03352244	-1.8430127	0.13669538	0.88824497	3.4569965	1.117947	0.47747703	2.8074543	0.87629797	-10.526317	-18.75873	0.24979651	1.0	7.131603e-09	1.0	0.029113113	0.0071134848
4.1100703	0.65366653	0.52946677	0.3029884	-3.4692981	0.030198531	-1.9008578	0.13001142	0.88722167	3.4075442	1.1306906	0.47942236	2.6828308	0.96626068	11.224556	-18.521368	-0.21229069	1.0	9.042158e-09	1.0	0.036839322	0.0063902496
4.1174104	0.65207121	0.53329252	0.2888888	-3.827278	0.021305006	-1.8623086	0.1344342	0.88690103	3.4861225	1.1080422	0.42811883	2.5319721	1.024303	4.9420906	-18.617332	-0.68763064	1.0	8.2147697e-09	1.0	0.045284406	0.019300586
4.1022804	0.63808887	0.5241162	0.28613803	-3.0989613	0.04315012	-2.0147214	0.11766591	0.88498913	3.3551168	1.1399116	0.54793809	2.8515487	0.63317033	0.32161645	-18.568339	0.48893225	1.0	8.6272619e-09	1.0	0.04092871	0.018332969
4.0984756	0.63748226	0.54325784	0.26350965	-3.2780734	0.036331109	-1.9478594	0.12478696	0.89100593	3.4628802	1.1438715	0.61409256	2.9598732	0.66739749	1.6745202	-18.491295	0.20726197	1.0	9.3182116e-09	1.0	0.021585116	0.0024840906
4.1099036	0.64424422	0.52894063	0.27728184	-3.2003557	0.039152339	-1.9015921	0.12992839	0.88856355	3.4098665	1.150595	0.59173356	2.9955964	0.630713	-3.4562333	-18.780028	-0.47938853	1.0	6.9813157e-09	1.0	0.029286274	0.0031764356
4.1162168	0.64519115	0.53509223	0.26714598	-3.3058156	0.035372218	-2.042372	0.11482542	0.89466034	3.3877621	1.1602277	0.5553083	3.0539537	0.65357927	0.092765334	-18.579806	0.3940718	1.0	8.528897e-09	1.0	0.033595407	0.015434376
4.1172176	0.63130448	0.54842862	0.276961	-3.1282909	0.04195525	-1.9666891	0.12274495	0.88271322	3.4292834	1.1271809	0.57358982	2.9787842	0.62242553	-4.1140698	-18.623609	-0.80332154	1.0	8.1633651e-09	1.0	0.03564944	0.0059828811
4.1058419	0.63445275	0.54794535	0.27867325	-3.4476676	0.030838494	-1.8626713	0.134392	0.88583195	3.3956018	1.1559745	0.56651544	3.1950557	0.60149372	5.4731834	-18.657013	0.41932853	1.0	7.8951797e-09	1.0	0.026722009	0.020854563
4.1157705	0.64981922	0.53197953	0.24764705	-3.0307646	0.046055223	-2.0020659	0.11898618	0.88434055	3.4035364	1.2106662	0.58438879	2.9096159	0.65815898	-4.0448827	-18.625839	-0.51584139	1.0	8.145181e-09	1.0	0.0385071	0.0025863622
4.0888458	0.63680532	0.53236735	0.27032232	-3.291065	0.035878987	-1.9021851	0.12986136	0.89072968	3.4720783	1.1387858	0.57033768	2.9807656	0.55347208	4.0346894	-18.463022	0.46236025	1.0	9.5854296e-09	1.0	0.022840626	0.011220783
4.1329472	0.64998655	0.53505977	0.24886107	-3.182713	0.039821471	-1.9168638	0.1282117	0.88856993	3.3467064	1.1783379	0.58038138	2.99739	0.72448973	4.4427071	-18.627007	0.5759466	1.0	8.1356792e-09	1.0	0.027604133	0.00806226
4.1234983	0.65710571	0.53686914	0.22772702	-3.2261711	0.038192649	-1.9553491	0.12397127	0.8856503	3.409323	1.1664057	0.55687257	2.7442337	0.81426585	-1.6349295	-18.364161	1.0564448	1.0	1.0581475e-08	1.0	0.026881752	0.010433545
4.1210115	0.67231035	0.53909786	0.25264848	-3.366263	0.033366629	-1.9689935	0.12249703	0.8847268	3.3833516	1.1116558	0.51382237	2.7279449	0.92497675	0.57089686	-18.645263	-0.62191501	1.0	7.9885024e-09	1.0	0.034382933	0.0094988623
