prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.05776604	4.1082816	0.69623485	0.48287969	0.39951331	0.12655153	0.92645258	2.4533512	0.18038925	0.52928546	0.4329793	5.7024084	0.52928546	0.4329793	5.7024084	0.0052224261	0.0033096161	sigmoid
0.058737265	4.1012546	0.71296054	0.49303564	0.38425163	0.12116428	0.95365137	2.7474707	0.5331788	0.1273357	1.3574332	2.9770698	0.1273357	1.3574332	2.9770698	0.0061346952	0.0067772404	sigmoid
0.05593074	4.1123351	0.71248711	0.49143406	0.39809496	0.12736948	0.91041393	2.6932674	0.5573799	0.18764709	0.75661624	3.7245291	0.18764709	0.75661624	3.7245291	0.010405207	0.009961471	sigmoid
0.067786504	4.0999081	0.68780063	0.48978148	0.39517679	0.11101361	0.98170553	3.4041619	0.40485089	0.19674713	0.79587316	3.7584478	0.19674713	0.79587316	3.7584478	0.013516392	0.0041539105	sigmoid
0.060007414	4.1054214	0.69721399	0.5009075	0.39134004	0.12122177	0.94569813	4.1098273	1.8774078	0.25348723	0.69425178	4.1169614	0.25348723	0.69425178	4.1169614	0.0084115291	0.0098616959	sigmoid
0.064025588	4.1054126	0.71194532	0.48997249	0.41667696	0.11294157	0.97668065	2.1708219	0.30429372	0.18131698	0.73477605	3.8466066	0.18131698	0.73477605	3.8466066	0.0090259765	0.0030353865	sigmoid
0.061462733	4.1073188	0.70817745	0.48755314	0.41859096	0.12187846	0.92214451	2.427158	1.4236317	0.20350344	0.95356439	3.7203125	0.20350344	0.95356439	3.7203125	0.010165352	0.01471351	sigmoid
0.061031371	4.1078947	0.69481663	0.4847686	0.43323533	0.12431709	0.93797202	2.2092492	0.66955906	0.19260826	0.7263942	3.6880121	0.19260826	0.7263942	3.6880121	0.01269518	0.0062342852	sigmoid
0.065237492	4.1043516	0.70518177	0.49567423	0.41770282	0.11989994	0.90915033	2.2897483	0.27738685	0.22391913	0.60130083	3.9416358	0.22391913	0.60130083	3.9416358	0.0070172555	0.0059641064	sigmoid
0.054073413	4.1116359	0.70000096	0.48089199	0.39463707	0.12036165	0.9586479	2.4554621	1.5239537	0.26401303	0.50782751	4.719267	0.26401303	0.50782751	4.719267	0.013892917	0.0087745415	sigmoid
0.061224891	4.0986509	0.70049832	0.50313259	0.40607037	0.10685815	0.93019693	2.9676951	0.86678057	0.19267559	0.93112742	3.8102218	0.19267559	0.93112742	3.8102218	0.012681187	0.014417003	sigmoid
0.052748147	4.106087	0.69258351	0.48527396	0.42743442	0.12045106	0.96997209	2.3448165	0.29322538	0.29386328	0.51998381	4.6238221	0.29386328	0.51998381	4.6238221	0.015863481	0.011584034	sigmoid
0.06831292	4.1105855	0.70407283	0.49201261	0.38324937	0.1219278	0.92128661	2.405177	0.16828899	0.14582359	0.6736929	3.3727086	0.14582359	0.6736929	3.3727086	0.0087300544	0.0085317656	sigmoid
0.062390495	4.1042285	0.69916061	0.48449708	0.39201997	0.10731336	0.9470756	2.5415495	0.38198991	0.37676417	0.71288812	4.5869129	0.37676417	0.71288812	4.5869129	0.0085643824	0.010323619	sigmoid
0.053931172	4.0976034	0.7014916	0.5040977	0.38878159	0.11556402	0.94018756	2.7462262	0.3395818	0.15369683	0.73346547	3.4121004	0.15369683	0.73346547	3.4121004	0.0098574179	0.0056901086	sigmoid
0.06836292	4.1070976	0.6936853	0.50453139	0.3785474	0.1293052	0.91300777	2.5629824	0.19605157	0.25309183	1.1039813	3.956498	0.25309183	1.1039813	3.956498	0.013342085	0.0041195825	sigmoid
0.053847691	4.0981618	0.69513391	0.50259365	0.38470625	0.1113322	0.92928425	2.6550035	0.76561841	0.27160214	0.88707585	4.1754048	0.27160214	0.88707585	4.1754048	0.0089411599	0.0026741102	sigmoid
0.062795697	4.0829229	0.69585401	0.50617582	0.39751447	0.11805786	0.88450248	1.962106	0.92040017	0.21800107	0.67091547	3.9437037	0.21800107	0.67091547	3.9437037	0.0067664605	0.0039728706	sigmoid
0.064117802	4.0862631	0.70165762	0.50548679	0.39173997	0.11915524	0.87301197	1.9857508	0.94009819	0.22976466	0.73166716	4.0552065	0.22976466	0.73166716	4.0552065	0.0072755133	0.0029275971	sigmoid
0.060639081	4.0841979	0.69201528	0.50131731	0.37487112	0.11708454	0.97511032	3.3479401	1.1968133	0.17565554	0.94766319	3.699952	0.17565554	0.94766319	3.699952	0.014629377	0.0068593988	sigmoid
0.060926182	4.1266747	0.70453164	0.50395735	0.38887964	0.11729418	0.92906802	2.5996569	0.36855168	0.34627099	0.59121731	4.6857987	0.34627099	0.59121731	4.6857987	0.0076513426	0.006617244	sigmoid
0.062848131	4.1176615	0.69432939	0.48769975	0.39944738	0.12112976	0.95022372	2.4470677	0.097414746	0.19302793	0.77565779	3.7678186	0.19302793	0.77565779	3.7678186	0.013795939	0.01100353	sigmoid
0.06766271	4.1258935	0.71068957	0.49857017	0.38777447	0.11256758	0.94089268	2.654072	0.31200331	0.29767244	0.55370806	4.6047724	0.29767244	0.55370806	4.6047724	0.01094717	0.0085885917	sigmoid
0.057056155	4.1093991	0.71586481	0.49070494	0.404181	0.12627167	0.92772869	2.6249877	0.15118329	0.17778026	0.92226149	3.7866187	0.17778026	0.92226149	3.7866187	0.010363204	0.011387628	sigmoid
0.064019323	4.090299	0.68927955	0.50211844	0.38758119	0.1179961	0.93581097	2.7640341	0.70947398	0.26331409	0.44629774	4.9042429	0.26331409	0.44629774	4.9042429	0.015260103	0.0080348058	sigmoid
0.062229685	4.1013136	0.67760111	0.50406037	0.39984517	0.11886513	0.95773146	2.4054154	0.66666247	0.14246875	1.4151012	3.4186709	0.14246875	1.4151012	3.4186709	0.0091093004	0.010363273	sigmoid
0.058645404	4.111617	0.69400973	0.50843528	0.39390025	0.11457384	0.84911734	2.5735131	0.69223439	0.18409548	0.62008589	3.833755	0.18409548	0.62008589	3.833755	0.014289428	0.0022793588	sigmoid
0.058063996	4.1040586	0.67331611	0.50919125	0.39576767	0.11684877	0.92302284	2.4495978	0.60553842	0.18625156	0.57712516	3.6880215	0.18625156	0.57712516	3.6880215	0.0089292178	0.0012884635	sigmoid
0.074612981	4.1053422	0.69507835	0.51128808	0.36916703	0.11465842	0.9138002	2.3762446	0.59351073	0.2596905	0.62233959	4.2040903	0.2596905	0.62233959	4.2040903	0.01463561	0.023336218	sigmoid
0.067183534	4.0902687	0.6962194	0.50537125	0.37221994	0.1235399	0.95000096	2.3608868	0.61675075	0.20931255	0.53989443	3.9585945	0.20931255	0.53989443	3.9585945	0.01281752	0.0083556389	sigmoid
0.065247546	4.0923526	0.70609771	0.49399772	0.40214501	0.11256998	0.95690317	3.1700231	0.79814235	0.19307989	1.056058	3.6430678	0.19307989	1.056058	3.6430678	0.0099224592	0.011943581	sigmoid
0.0581483	4.0825274	0.70151503	0.49400521	0.40710148	0.12229784	0.95608759	2.9304232	1.5249749	0.26258522	0.53545136	4.5892778	0.26258522	0.53545136	4.5892778	0.010658449	0.0073693286	sigmoid
0.066551485	4.0964459	0.70579608	0.50265484	0.37482708	0.11868115	0.93147082	2.6015097	0.83974363	0.18021461	0.8907071	3.8435078	0.18021461	0.8907071	3.8435078	0.010740277	0.0084301183	sigmoid
0.059717162	4.0976009	0.70812329	0.4902924	0.39524806	0.12268873	0.9534989	2.9219957	0.32250624	0.26046612	0.56948324	4.1744859	0.26046612	0.56948324	4.1744859	0.0085154403	0.0083207484	sigmoid
0.063080068	4.0780559	0.70049429	0.48876978	0.40736907	0.1216348	0.93815444	2.5342946	0.52707951	0.1742839	0.55620212	4.0112352	0.1742839	0.55620212	4.0112352	0.0094915921	0.0066697604	sigmoid
0.065010903	4.1063758	0.69984799	0.49242774	0.42520208	0.12160645	0.95511238	2.4081181	0.75854079	0.20321488	0.89782362	4.0017761	0.20321488	0.89782362	4.0017761	0.0080139314	0.0071755633	sigmoid
0.054499857	4.1220062	0.70913877	0.48603249	0.40500706	0.1169786	0.92934118	2.4963868	0.72031157	0.1538804	0.78760562	3.6488676	0.1538804	0.78760562	3.6488676	0.0085811391	0.01029344	sigmoid
0.068811553	4.113933	0.71646123	0.48833966	0.39371118	0.12370212	0.94454176	2.3731594	0.095885481	0.23990482	0.74781488	4.3007968	0.23990482	0.74781488	4.3007968	0.014133239	0.0055406903	sigmoid
0.055112092	4.1018512	0.69297882	0.48509281	0.37909631	0.11770216	0.93208158	2.8844203	0.84162417	0.37909909	0.48754714	4.8798571	0.37909909	0.48754714	4.8798571	0.014492081	0.013626468	sigmoid
0.067446967	4.0955707	0.69279769	0.49009813	0.41169947	0.12687023	0.93104889	2.696736	0.46399673	0.5784505	0.48762857	5.5154671	0.5784505	0.48762857	5.5154671	0.009186146	0.0069320116	sigmoid
0.062890284	4.0776621	0.70092551	0.49737582	0.40888298	0.12068926	0.94725241	3.1448215	0.68819473	0.40595871	0.40113072	5.4318655	0.40595871	0.40113072	5.4318655	0.0098480874	0.0064505293	sigmoid
0.060942015	4.067242	0.71934595	0.48633912	0.39736583	0.11934473	0.94981415	3.8683288	0.36950321	0.21819033	0.51834982	4.1855429	0.21819033	0.51834982	4.1855429	0.0093839918	0.018155014	sigmoid
0.061223476	4.0672487	0.70792931	0.49650018	0.37499425	0.11541353	0.95041052	3.3054557	0.19615888	0.18353869	0.60726511	3.7258343	0.18353869	0.60726511	3.7258343	0.00750326	0.016173876	sigmoid
0.069702116	4.0880625	0.69372683	0.50043411	0.38470012	0.11514897	0.970839	3.4636765	0.072485604	0.17876419	1.5556855	3.8075928	0.17876419	1.5556855	3.8075928	0.01691515	0.0043771231	sigmoid
0.060368017	4.1103419	0.70139869	0.48685087	0.40209248	0.12375176	0.93630996	3.0247476	1.5698787	0.47699595	0.40225577	5.4642026	0.47699595	0.40225577	5.4642026	0.0083593672	0.0045896852	sigmoid
0.061658363	4.1069491	0.6992226	0.49956941	0.39332172	0.12290955	0.93116558	2.8075536	0.94036242	0.17688811	0.73293712	3.6342303	0.17688811	0.73293712	3.6342303	0.011847578	0.019087376	sigmoid
0.063279827	4.1222908	0.70274753	0.4904224	0.40461749	0.11664469	0.93368181	2.585395	0.28820541	0.27622511	0.82205383	4.1265236	0.27622511	0.82205383	4.1265236	0.0035588472	0.0015448856	sigmoid
0.061720463	4.1193708	0.70135378	0.50486089	0.37840736	0.11995923	0.9462162	2.4495258	0.056390793	0.17722449	0.60666146	3.5677518	0.17722449	0.60666146	3.5677518	0.0061522068	0.0033641119	sigmoid
0.065675883	4.1069056	0.69340497	0.49308463	0.38831258	0.11629278	0.95830246	2.5046807	0.36954554	0.18747319	0.73667425	3.7498635	0.18747319	0.73667425	3.7498635	0.018906882	0.014613224	sigmoid
0.063416436	4.0990119	0.68676432	0.49646895	0.40204859	0.1165993	0.88568754	2.5262659	0.4029881	0.23775186	0.63273891	4.0225969	0.23775186	0.63273891	4.0225969	0.0059109073	0.0060089899	sigmoid
0.06200594	4.094963	0.68259721	0.50039313	0.42377153	0.12177793	0.93384939	2.4150575	0.089604711	0.25401689	0.74988682	4.1074471	0.25401689	0.74988682	4.1074471	0.014805934	0.01727948	sigmoid
0.065009236	4.1037186	0.68204111	0.50261599	0.41263118	0.11398634	0.96564508	2.4972334	0.53064103	0.20267802	0.73112833	4.0498515	0.20267802	0.73112833	4.0498515	0.0086121765	0.003375809	sigmoid
0.058808237	4.0990306	0.68357259	0.50039661	0.41569786	0.12202814	0.93860091	2.4595401	0.37830659	0.23607511	0.79312037	4.2170282	0.23607511	0.79312037	4.2170282	0.010325385	0.0051168974	sigmoid
0.06334256	4.1076039	0.67518897	0.50192183	0.43368298	0.11356061	0.93563375	2.5659721	0.58706332	0.21733554	0.64639197	3.7996974	0.21733554	0.64639197	3.7996974	0.0085674318	0.0042549187	sigmoid
0.063837929	4.1040319	0.6731625	0.49954322	0.43151941	0.11713432	0.93419542	2.8347708	0.42322377	0.21742636	0.6789242	4.1766857	0.21742636	0.6789242	4.1766857	0.0059285878	0.0075911277	sigmoid
0.061125625	4.0979631	0.68880522	0.50066209	0.43809435	0.12156251	0.934776	2.7733004	0.21393563	0.19783962	0.88715001	3.7686695	0.19783962	0.88715001	3.7686695	0.017949232	0.013767413	sigmoid
0.056918364	4.0877408	0.68097931	0.50551321	0.4408969	0.11681811	0.9318717	2.3604619	0.38495008	0.18826082	0.95154319	3.6275603	0.18826082	0.95154319	3.6275603	0.014642363	0.0097344536	sigmoid
0.062930898	4.0874579	0.67488345	0.50791511	0.42699377	0.12837913	0.94503932	3.2873407	0.63525017	0.25504609	0.63583936	4.4315999	0.25504609	0.63583936	4.4315999	0.0095861986	0.0017322714	sigmoid
0.061717325	4.1089882	0.67311203	0.50548208	0.41578511	0.11038145	0.95966863	2.3179865	0.45173223	0.35270719	0.56008094	4.9778366	0.35270719	0.56008094	4.9778366	0.012029084	0.0065180114	sigmoid
0.059115785	4.1013127	0.68038244	0.49612024	0.42461438	0.12198394	0.91062109	2.6044729	0.13843094	0.24416473	0.70088003	3.9276198	0.24416473	0.70088003	3.9276198	0.010992858	0.014729306	sigmoid
0.05424672	4.111062	0.68464901	0.51160809	0.41513706	0.12336042	0.96462023	2.5956748	0.28149786	0.23236066	0.67815655	4.0570669	0.23236066	0.67815655	4.0570669	0.0070971949	0.0062113577	sigmoid
0.065982757	4.1018035	0.68117035	0.48447034	0.40935953	0.11528687	0.93191642	2.9388642	0.48026595	0.17166055	0.79045396	3.8404051	0.17166055	0.79045396	3.8404051	0.015973268	0.014152695	sigmoid
0.059899173	4.110139	0.6972118	0.50391529	0.39819154	0.12399226	0.97365313	2.6951776	0.70768412	0.20793345	0.61768508	4.0149155	0.20793345	0.61768508	4.0149155	0.0073733467	0.0046644683	sigmoid
0.066703044	4.1037639	0.70277215	0.50971451	0.39148159	0.11280316	0.9640021	2.7978512	0.34281795	0.29216369	0.61085574	4.4323826	0.29216369	0.61085574	4.4323826	0.010300291	0.0057424511	sigmoid
0.05945586	4.106338	0.67967163	0.48159647	0.38952753	0.12340954	0.93734018	2.4357535	0.63601708	0.27494636	0.57105327	4.3563341	0.27494636	0.57105327	4.3563341	0.0053096839	0.0021975323	sigmoid
0.0640642	4.1078342	0.67647284	0.48972342	0.4349561	0.1192964	0.93548094	2.3052605	0.21043792	0.32094815	0.60730298	4.4548609	0.32094815	0.60730298	4.4548609	0.005823442	0.019166444	sigmoid
0.064179849	4.0900147	0.71083519	0.4972826	0.38992173	0.1201967	0.96018316	4.606266	1.3029813	0.18294853	1.1121586	3.654781	0.18294853	1.1121586	3.654781	0.0099012507	0.016345422	sigmoid
0.061997701	4.0988348	0.69215557	0.49123851	0.40738985	0.11805395	0.97211256	5.5844417	1.01504	0.16958869	0.74396626	3.4465283	0.16958869	0.74396626	3.4465283	0.01276556	0.0051696184	sigmoid
0.07132066	4.1121716	0.70398836	0.49409071	0.40735463	0.10582114	0.94728687	6.7700343	0.65094353	0.19040467	1.777394	3.6254059	0.19040467	1.777394	3.6254059	0.0073954565	0.0017536212	sigmoid
0.07206657	4.0951304	0.6952946	0.49881241	0.40638176	0.10722889	0.98298603	6.3378095	0.73064997	0.14302045	0.71748535	3.5033566	0.14302045	0.71748535	3.5033566	0.0063259649	0.0092590027	sigmoid
0.073006225	4.0938822	0.69128069	0.49735443	0.40301792	0.10811887	0.98153342	5.7893101	0.76766147	0.14446758	0.78060832	3.1117494	0.14446758	0.78060832	3.1117494	0.0054897172	0.011328843	sigmoid
0.056467436	4.1037747	0.68984454	0.49908945	0.41061371	0.12943954	0.93952714	2.5922555	0.55047823	0.13949985	0.72233827	3.7098245	0.13949985	0.72233827	3.7098245	0.014339353	0.0027308154	sigmoid
0.055963131	4.1003406	0.69106723	0.49772408	0.39976781	0.12656941	0.94217787	2.5675029	0.68143411	0.15908361	0.69302512	3.5410392	0.15908361	0.69302512	3.5410392	0.015281847	0.0014650747	sigmoid
0.07170706	4.0789038	0.69403157	0.49738333	0.39251678	0.11060677	0.98481115	2.8591081	1.1277024	0.19802744	0.69251923	4.0937245	0.19802744	0.69251923	4.0937245	0.0098819573	0.0028115271	sigmoid
0.061816344	4.0864995	0.69305943	0.49960443	0.4159772	0.11714296	0.87632383	2.6376024	0.18446063	0.28733423	0.39107603	4.766838	0.28733423	0.39107603	4.766838	0.01229354	0.013499663	sigmoid
0.057772004	4.113043	0.71261308	0.49416988	0.42042295	0.11899508	0.87821317	2.752164	0.22445568	0.18833634	0.97634184	3.9880183	0.18833634	0.97634184	3.9880183	0.01286344	0.0096946768	sigmoid
0.069813098	4.0912102	0.68748634	0.48685819	0.41628126	0.11752185	0.96636395	2.3654795	0.30347528	0.17610027	0.7740557	3.9114353	0.17610027	0.7740557	3.9114353	0.0091379032	0.0019930338	sigmoid
0.053143031	4.08602	0.68441133	0.48664025	0.41695934	0.12504718	0.86739867	2.8249338	0.1806379	0.26249163	0.73026031	4.2471597	0.26249163	0.73026031	4.2471597	0.01312526	0.017196105	sigmoid
0.061239178	4.1086447	0.69184695	0.47635644	0.4233835	0.12409497	0.96996342	2.5560729	0.23614757	0.38918421	0.55283029	4.8901862	0.38918421	0.55283029	4.8901862	0.01123091	0.0034382906	sigmoid
0.067251554	4.1068288	0.69035105	0.49967222	0.40656551	0.11852678	0.96317092	2.4597177	0.15906006	0.17316984	1.1058375	3.5895953	0.17316984	1.1058375	3.5895953	0.0079684631	0.0020717435	sigmoid
0.065162865	4.1166934	0.69697506	0.49595975	0.3994502	0.12215683	0.91614551	2.566422	0.10214865	0.36411352	0.49678541	5.0172047	0.36411352	0.49678541	5.0172047	0.012624166	0.0019071955	sigmoid
0.063680693	4.1023068	0.69547977	0.49142469	0.38940233	0.11936833	0.912195	2.7078081	0.24860305	0.17554921	0.76786664	3.606817	0.17554921	0.76786664	3.606817	0.0088328033	0.022374663	sigmoid
0.060526049	4.1102725	0.69389106	0.49562339	0.40998382	0.11924815	0.9480245	2.8731762	0.36710472	0.24462533	0.66545537	4.1502984	0.24462533	0.66545537	4.1502984	0.013133373	0.001323441	sigmoid
0.062643241	4.1176718	0.69890551	0.50987421	0.4008385	0.12064664	0.93200577	2.4943377	0.27159211	0.32388674	0.49702426	4.8569572	0.32388674	0.49702426	4.8569572	0.010594896	0.024047201	sigmoid
0.066113642	4.0969978	0.69167243	0.48151346	0.41779806	0.11871184	0.96648852	2.7739799	0.43931844	0.16263884	0.81924968	3.7479602	0.16263884	0.81924968	3.7479602	0.011141957	0.0017419456	sigmoid
0.067410093	4.1097597	0.69528344	0.49508194	0.4128704	0.11704128	0.94980455	2.4562346	0.44758596	0.1760731	0.87299861	3.4314164	0.1760731	0.87299861	3.4314164	0.013048308	0.0038711615	sigmoid
0.057722499	4.0986696	0.71342038	0.50038949	0.40538784	0.11899161	0.97621071	2.850644	1.3423274	0.23717739	0.53122589	4.3238128	0.23717739	0.53122589	4.3238128	0.012354362	0.015971322	sigmoid
0.067383696	4.1143241	0.69226185	0.49879608	0.37788421	0.11762658	0.9321669	2.5154312	0.36647626	0.27483399	0.50215839	4.486042	0.27483399	0.50215839	4.486042	0.0096714528	0.00065721712	sigmoid
0.055415483	4.104015	0.6976994	0.49018322	0.40421082	0.12819472	0.95936859	2.9612385	0.39367916	0.19728783	0.63765915	3.9571481	0.19728783	0.63765915	3.9571481	0.011594091	0.0030789319	sigmoid
0.057969003	4.0982493	0.71954554	0.47134902	0.40870207	0.1233011	0.95404012	2.8275531	0.80545883	0.39423513	0.64311429	4.6781844	0.39423513	0.64311429	4.6781844	0.010134698	0.016886865	sigmoid
0.06329043	4.0966904	0.70005231	0.49065063	0.39556215	0.11702041	0.93150944	2.5525154	0.32061258	0.15674879	1.4091169	3.3517826	0.15674879	1.4091169	3.3517826	0.010921816	0.015054248	sigmoid
0.060252279	4.095228	0.71713203	0.47653709	0.40157712	0.1226222	0.97066248	3.3969055	0.63453727	0.4036757	0.48291928	5.2869436	0.4036757	0.48291928	5.2869436	0.0092555311	0.008002729	sigmoid
0.061578366	4.1143039	0.70799302	0.48188061	0.42959365	0.12045346	0.96354079	2.6030197	0.34516544	0.45846625	0.48283483	5.0813479	0.45846625	0.48283483	5.0813479	0.011814248	0.0031546712	sigmoid
0.061983846	4.1117511	0.70523968	0.47565944	0.46691327	0.11988548	0.89830151	2.7070835	0.45214826	0.2707324	0.77685947	4.0006332	0.2707324	0.77685947	4.0006332	0.0050884433	0.015886986	sigmoid
0.06299797	4.1030067	0.71497493	0.48106932	0.41125133	0.12032971	0.94936712	2.7073933	0.18982996	0.18699607	0.98174125	3.5356151	0.18699607	0.98174125	3.5356151	0.008939556	0.0055015486	sigmoid
0.061591106	4.1006729	0.7071036	0.47729509	0.41611628	0.1248221	0.96181325	2.6022584	0.14681051	0.20486366	0.90446603	4.0050525	0.20486366	0.90446603	4.0050525	0.0082830605	0.015961549	sigmoid
0.062393286	4.0944339	0.71632305	0.48929171	0.42551131	0.1109244	0.89450611	2.5516732	0.24953485	0.50397057	0.50792861	5.4695144	0.50397057	0.50792861	5.4695144	0.0081760873	0.0049220515	sigmoid
0.055918653	4.0948482	0.70947885	0.48631916	0.39942422	0.1207455	0.89232907	2.4771074	0.15653481	0.1367519	1.1643636	3.0491108	0.1367519	1.1643636	3.0491108	0.0091073828	0.001474662	sigmoid
0.068319566	4.1103105	0.70546198	0.48238678	0.40834562	0.11819194	0.96640278	2.50382	0.17220092	0.36148412	0.48111498	4.7157382	0.36148412	0.48111498	4.7157382	0.014551889	0.021875233	sigmoid
0.056744553	4.0989199	0.70192495	0.49006096	0.39302158	0.12136262	0.8770292	2.6181309	0.20685883	0.40085969	0.61822196	4.5734616	0.40085969	0.61822196	4.5734616	0.009653177	0.0017649408	sigmoid
0.07245637	4.0921098	0.69414957	0.49909548	0.42728359	0.11329156	0.9455896	2.6154258	0.20488391	0.11247409	0.86494181	3.2029612	0.11247409	0.86494181	3.2029612	0.0094630226	0.020489705	sigmoid
0.058695253	4.0908876	0.7028446	0.49814779	0.4138458	0.11308439	0.92145494	2.7394992	0.17076009	0.31668725	0.85555858	4.2322471	0.31668725	0.85555858	4.2322471	0.01383153	0.0031873365	sigmoid
0.061387652	4.0991083	0.70041183	0.48856757	0.42860027	0.1233198	0.9257557	3.4270019	3.1521074	0.21065002	0.62547267	3.8073415	0.21065002	0.62547267	3.8073415	0.013663857	0.0130155	sigmoid
0.063150746	4.0986962	0.71556407	0.4838892	0.41555273	0.11720212	0.94682155	2.7586873	0.088277002	0.43434162	0.42065898	5.5168543	0.43434162	0.42065898	5.5168543	0.008363206	0.0097209232	sigmoid
0.061312498	4.1119531	0.71872066	0.48241318	0.394031	0.12138108	0.93197492	2.7827362	0.12451333	0.35115565	0.63081835	4.6807099	0.35115565	0.63081835	4.6807099	0.015439854	0.004379507	sigmoid
0.064285013	4.0971912	0.70453387	0.49905976	0.37703784	0.11812193	0.8964306	2.6179252	0.1503537	0.22282115	0.62039694	3.9321547	0.22282115	0.62039694	3.9321547	0.0082697927	9.6392432e-05	sigmoid
