mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.119602	0.65965699	0.51869596	0.27573836	-3.3008672	0.03554145	-2.0194992	0.11717078	0.87772523	3.3954493	1.2311938	0.66009758	3.0521001	0.51880049	-6.470947	-8.3915036	-0.12608096	0.0015453675	0.00022673461	1.0	0.0062896365	0.0029341766
4.0988203	0.66216267	0.52484371	0.27090693	-3.3875884	0.032685618	-1.9243593	0.12737623	0.86701604	3.2869716	1.2273303	0.65891988	3.0828581	0.5763787	-6.6789006	-8.393022	0.14841607	0.0012555808	0.00022639068	1.0	0.016567745	0.0091778503
4.0967776	0.66009584	0.51857793	0.31563362	-3.2781386	0.036328827	-1.931739	0.12655822	0.86958311	3.3169849	1.1743246	0.48138579	3.0740511	0.62957747	-6.6524066	-8.1897147	0.4151026	0.0012892474	0.00027741607	1.0	0.01388511	0.005198061
4.0908977	0.66364781	0.51416805	0.2879295	-3.3965053	0.032404862	-1.94666	0.124918	0.87101453	3.3256467	1.240617	0.59546617	3.0608745	0.49693208	-6.6898658	-8.1219047	0.82064944	0.0012419054	0.00029687434	1.0	0.013335867	0.0035244248
4.1419196	0.66545201	0.51757553	0.27569617	-3.2789855	0.03629919	-1.9609268	0.12336678	0.88073625	3.4291456	1.1588965	0.61883418	3.0671778	0.63627956	-6.4532575	-9.074851	-0.52306019	0.001572904	0.00011449659	1.0	0.0096466649	0.0021826117
4.1315999	0.66649277	0.51290978	0.29671775	-3.1439505	0.041330306	-1.9661831	0.12279946	0.87218112	3.3114085	1.1909484	0.59795497	3.0396556	0.60309018	-6.7156198	-7.9841768	0.89897866	0.001210368	0.00034069682	1.0	0.011847886	0.0052754635
4.1312798	0.67537067	0.51477397	0.28599397	-3.2785994	0.036312698	-1.9907053	0.12018226	0.87360084	3.356705	1.1948064	0.56480626	3.1357931	0.55407257	-6.7270226	-8.0256514	0.37213122	0.0011966611	0.0003268601	1.0	0.011485965	0.010602515
4.1242097	0.68145361	0.50864253	0.26522267	-3.2579541	0.037042116	-1.9983833	0.11937277	0.87871713	3.4309543	1.1915968	0.48897743	3.0195661	0.86009801	-6.5451204	-8.3277886	-0.45476572	0.0014350488	0.00024164755	1.0	0.0082889003	0.014588514
4.1157265	0.67509909	0.48926212	0.26947384	-3.3955824	0.032433811	-1.8631466	0.13433672	0.874325	3.4048764	1.1656368	0.4037482	3.0032503	0.78225732	-6.6208998	-9.0025536	0.6731768	0.0013304592	0.00012307992	1.0	0.01197184	0.018090161
4.1078563	0.67216336	0.50553064	0.26812745	-3.1524851	0.040993472	-2.0033765	0.11884887	0.8785293	3.3808047	1.1473756	0.53820231	3.1706045	0.74583046	-6.5986254	-8.9737322	-1.1656222	0.0013603861	0.00012667841	1.0	0.0089994027	0.0008585821
4.1057978	0.68385809	0.51285304	0.28165554	-3.4037011	0.032179995	-1.9189376	0.12798008	0.87806413	3.387038	1.1977864	0.51878728	2.9908289	0.70562568	-6.6432238	-8.1872536	1.5391015	0.0013011253	0.00027809946	1.0	0.010442971	0.011090419
4.099159	0.69168542	0.50519299	0.24640537	-3.3382101	0.034283368	-1.8987791	0.13024671	0.88380864	3.4373888	1.1337148	0.57520235	3.0412164	0.59275023	-6.5740345	-8.2945673	1.3544415	0.0013942068	0.00024980821	1.0	0.013194836	0.013316866
4.1059634	0.68567285	0.50228207	0.24881124	-3.3263371	0.03467864	-1.9020389	0.12987788	0.88208703	3.4390645	1.1264739	0.56394898	3.0805973	0.60459339	-6.4824793	-8.2545692	0.9890194	0.0015276752	0.00025999992	1.0	0.010348248	0.014694961
4.0970426	0.68019481	0.50751732	0.24091094	-3.1298191	0.041893869	-2.0012012	0.11907687	0.87707357	3.411344	1.1314892	0.56569953	3.1687959	0.65765481	-6.558222	-8.4444889	-1.0524889	0.0014163963	0.00021503624	1.0	0.011761032	0.0088792741
4.1187043	0.68164613	0.49983839	0.26904433	-3.3017285	0.035511938	-1.8804961	0.13233191	0.87997754	3.4087829	1.1500847	0.55156995	2.8891486	0.70234877	-6.4320521	-8.3774346	0.86610433	0.0016065601	0.00022994635	1.0	0.0075209129	0.0086384615
4.1104035	0.68935123	0.50020826	0.26685977	-3.3383587	0.034278448	-1.9136003	0.12857691	0.883097	3.4131049	1.1593644	0.51895587	3.1064919	0.64784073	-6.6885604	-8.5917769	0.99685778	0.0012435257	0.0001855915	1.0	0.0077744313	0.0031470357
4.1169918	0.68297923	0.50182931	0.27947127	-3.5212828	0.028712699	-1.9676598	0.12264047	0.88508855	3.4463769	1.1545938	0.50732732	3.0173388	0.72464872	-6.5233642	-7.6625146	0.7523401	0.0014665658	0.00046990285	1.0	0.010958231	0.0037316134
4.1228649	0.67269183	0.51539693	0.27519141	-3.426227	0.031485785	-1.9274279	0.12703555	0.87945691	3.4178981	1.1052887	0.55659539	3.1686969	0.55467379	-6.4940813	-9.376226	-1.7896282	0.0015100802	8.4707136e-05	1.0	0.0076482568	0.0037090447
4.1056487	0.68900151	0.49977542	0.23960158	-3.5903754	0.026847309	-1.9102525	0.12895249	0.88431595	3.4894417	1.0673055	0.51559029	3.0371884	0.63475969	-6.7782811	-8.1114927	2.061801	0.0011369356	0.00029998059	1.0	0.011180997	0.0096128179
4.1119214	0.6925417	0.51521384	0.23736472	-3.4650955	0.030321855	-1.9211862	0.12772935	0.88081589	3.3668899	1.1168427	0.57829598	3.1484794	0.71378696	-6.3620965	-8.8072184	-1.6931201	0.0017227718	0.00014962655	1.0	0.010511359	0.0052783478
4.1196385	0.67722154	0.52286738	0.25557127	-3.4441824	0.030942828	-1.8479075	0.13611876	0.87374718	3.4196803	1.1816684	0.52697396	2.9834355	0.62510566	-6.403644	-9.2320219	0.56101175	0.0016527774	9.7845607e-05	1.0	0.0094113687	0.021965878
4.1022526	0.67667578	0.49168119	0.29487394	-3.0345899	0.045887455	-2.0086942	0.11829311	0.87964125	3.523983	1.0810236	0.51808481	2.9287079	0.66481919	-6.6555946	-7.5899137	0.42190411	0.001285149	0.00050526925	1.0	0.016589704	0.0069379149
4.1078969	0.68811409	0.51536931	0.27353343	-3.3044809	0.035417788	-2.0246447	0.11663957	0.88554265	3.4388787	1.0834984	0.60246035	2.9478699	0.63161193	-6.504959	-9.1031157	-0.65175222	0.0014937674	0.00011130605	1.0	0.012281483	0.013512173
4.1152806	0.67396827	0.50924524	0.28452864	-3.5803223	0.027111216	-1.9422399	0.12540199	0.88102243	3.435304	1.118829	0.50754888	2.9890414	0.7035075	-6.5898824	-8.0866042	0.92628148	0.0013723157	0.00030753803	1.0	0.009120378	0.014105052
4.1049362	0.68420485	0.5106431	0.27472514	-3.4149055	0.031832866	-1.9266968	0.12711665	0.88462893	3.4202647	1.1523439	0.51096621	2.8849564	0.83225989	-6.4641437	-8.6675775	-1.1681749	0.0015559006	0.00017204585	1.0	0.013608121	0.0065870086
4.1202368	0.68940038	0.51009468	0.2751116	-3.6549191	0.025211528	-1.8486993	0.13602569	0.87605291	3.355937	1.1638398	0.43440965	2.8972878	0.82883574	-6.4540141	-8.6333948	0.53129	0.0015717163	0.00017802744	1.0	0.010485475	0.015074262
4.1208255	0.66664187	0.51494276	0.31529748	-3.3360769	0.034354064	-1.9209918	0.12775101	0.88631944	3.4890628	1.1041276	0.44472701	2.877438	0.81283994	-6.4080322	-8.8201384	-1.5539612	0.0016455525	0.00014770609	1.0	0.012238852	0.0052392219
4.1042236	0.66626839	0.51535783	0.28141692	-3.1215632	0.042226503	-1.9482913	0.12473979	0.87503012	3.4117109	1.1372547	0.38961903	2.6828232	0.85027427	-6.6459681	-8.4210963	0.86639982	0.0012975642	0.00022012468	1.0	0.011201951	0.0012505258
4.1037305	0.66404314	0.53882539	0.27530316	-3.2704728	0.036598154	-1.9922904	0.12001476	0.8819573	3.4638276	1.1232884	0.56625079	2.8930449	0.78573021	-6.340173	-9.0551637	-1.2892545	0.0017608909	0.00011677279	1.0	0.0080785279	0.00068827652
4.1420079	0.64850173	0.5024502	0.27239247	-3.2795786	0.036278445	-1.8962896	0.13052899	0.87878743	3.4700844	1.0847922	0.51380407	2.9204395	0.73218166	-6.6763024	-8.6263181	1.285109	0.0012588433	0.00017929153	1.0	0.013341329	0.002110864
4.1033647	0.66893222	0.52832499	0.26333495	-3.2196909	0.038431406	-1.9159632	0.1283124	0.87936293	3.4801984	1.0758184	0.5375526	3.07593	0.75490904	-6.4587126	-8.7984324	-1.6084967	0.0015643604	0.00015094676	1.0	0.0068533097	0.0041765534
4.1010521	0.67593857	0.50498169	0.27472064	-3.3441078	0.034088643	-1.9645426	0.12297627	0.8841536	3.4782326	1.1348136	0.53420792	2.8068238	0.60583823	-6.620739	-8.1572365	0.67872841	0.0013306729	0.00028657133	1.0	0.013525401	0.0044654441
4.1200365	0.66206846	0.5046025	0.29079724	-3.1592338	0.040728979	-1.9868943	0.12058581	0.87679138	3.4041364	1.0874638	0.6072519	3.2221291	0.72743867	-6.686948	-7.8570393	0.97380063	0.0012455298	0.00038686829	1.0	0.0083005198	0.010403697
4.0990882	0.67838037	0.51833808	0.3001493	-3.6984665	0.024163155	-1.7942099	0.14255735	0.87712395	3.4306033	1.1347141	0.50177424	3.0106013	0.66580096	-6.3138242	-9.4570025	-1.0802947	0.0018078199	7.8134361e-05	1.0	0.017342503	0.0086024444
4.0989458	0.67407295	0.50961477	0.2786123	-3.0901456	0.043515575	-2.021524	0.1169615	0.87727664	3.3936824	1.1033689	0.51559556	3.0982995	0.75786539	-6.7362635	-7.2748321	1.5625251	0.0011856669	0.00069227685	1.0	0.0081442393	0.0082568543
4.1093253	0.66748155	0.50539637	0.25398664	-3.2956897	0.035719355	-1.9103936	0.12893664	0.88009136	3.4029417	1.1353552	0.59105781	3.2612121	0.76334471	-6.4462176	-8.8315554	0.63313317	0.0015839986	0.00014602956	1.0	0.014098319	0.0024321516
4.115372	0.67718604	0.515182	0.28235789	-3.3484321	0.033946544	-1.9867191	0.1206044	0.87504986	3.3987119	1.1871911	0.54890196	3.032168	0.83706565	-6.5345016	-8.5185187	-0.62403109	0.0014503462	0.00019969519	1.0	0.0088692023	0.0067546688
4.1087399	0.67175167	0.52041368	0.2738426	-3.1238887	0.042132556	-2.0470299	0.11435284	0.87669323	3.3646416	1.1730824	0.57615336	3.1079865	0.74895801	-6.5358076	-8.6926675	-1.0778647	0.001448456	0.00016778364	1.0	0.0083364406	0.0093626122
4.0939555	0.66174893	0.51718391	0.28997529	-3.4376914	0.031138056	-1.9653579	0.12288837	0.87523244	3.3723742	1.1831076	0.53936872	3.027369	0.62167013	-6.6799512	-8.2237115	0.32847738	0.0012542641	0.0002681458	1.0	0.0095149793	0.007225932
4.1133123	0.66374772	0.50986883	0.27634436	-3.6300475	0.025830043	-1.9028654	0.12978451	0.87985824	3.3452383	1.1687964	0.52681261	2.9731363	0.65857659	-6.6886893	-7.7239398	-0.42471904	0.0012433655	0.00044191995	1.0	0.0099844741	0.0070556347
4.1100497	0.65411856	0.52687775	0.24604762	-3.1637422	0.040553199	-2.0252574	0.11657645	0.87353439	3.3037302	1.1981884	0.53999706	3.0637602	0.61685878	-6.4388135	-8.843811	0.50900518	0.0015957514	0.00014425107	1.0	0.010651836	0.013227466
4.1193866	0.65388002	0.51948803	0.28506812	-3.3146148	0.035073204	-1.9424938	0.12537415	0.86786139	3.2562227	1.1771848	0.60256946	3.1832541	0.6558091	-6.6017076	-8.7324129	1.9353578	0.0013562052	0.00016124685	1.0	0.015055197	0.013341502
4.106069	0.6439671	0.52708469	0.26387804	-3.2715022	0.036561877	-1.935821	0.12610769	0.88445147	3.4513313	1.129382	0.60900551	3.1161783	0.70354904	-6.6213911	-8.5458949	-2.1272061	0.0013298066	0.00019430349	1.0	0.0063194288	0.0022040161
4.1161435	0.64227094	0.518336	0.24943858	-3.2283497	0.038112701	-1.9260733	0.12718584	0.87021781	3.2814576	1.1692789	0.62876952	3.1100261	0.57009822	-6.5320483	-8.7027092	2.2980202	0.0014539035	0.0001661075	1.0	0.015739894	0.0022850047
4.1151836	0.64377503	0.52775564	0.22338217	-3.4275385	0.031445815	-1.9255274	0.12724645	0.88638367	3.522779	1.1060268	0.55429985	3.2721051	0.61214135	-6.5883594	-8.2635159	0.15239199	0.0013744045	0.00025768475	1.0	0.0095336383	0.0014833054
4.1043466	0.66238333	0.53542108	0.21174926	-3.3854523	0.032753224	-2.0054649	0.11863034	0.87656545	3.4526367	1.1798594	0.56010239	2.978185	0.59351245	-6.6714251	-7.9246495	-0.20162228	0.0012649902	0.00036158581	1.0	0.011594314	0.0056882607
4.1183728	0.65299873	0.53174414	0.22519903	-3.4196692	0.031686376	-1.9317609	0.12655581	0.8770651	3.39006	1.1608642	0.52779203	3.0791028	0.62436059	-6.3004373	-9.2433258	-0.18314673	0.0018321391	9.6745906e-05	1.0	0.011335552	0.007883782
4.0948399	0.65822769	0.52058629	0.24953654	-3.3597879	0.033576106	-1.989744	0.12028395	0.87934819	3.3909143	1.1165458	0.54154697	3.0422809	0.67820956	-6.7098051	-8.3593926	0.53106271	0.0012174178	0.0002341317	1.0	0.01037303	0.013606663
4.1141066	0.66131346	0.54114733	0.24549734	-3.2641941	0.03682018	-1.9501427	0.1245378	0.88492509	3.3808992	1.1291643	0.49497679	2.90099	0.71197288	-6.3909782	-8.8302397	-0.51482996	0.001673809	0.00014622179	1.0	0.01202775	0.011297403
4.0984337	0.66171474	0.51975761	0.24269418	-3.3481788	0.033954854	-1.9013336	0.12995761	0.8786514	3.3247211	1.1792917	0.52453006	2.9862434	0.80263846	-6.5968486	-8.4376158	-1.8709481	0.0013628021	0.00021651898	1.0	0.010816369	0.0087208502
4.0969631	0.66491235	0.52281208	0.21793273	-3.4470023	0.030858383	-1.9453765	0.12505838	0.87766809	3.3898788	1.1808536	0.51625994	2.8674707	0.76686882	-6.4268663	-8.8674388	-1.6116003	0.0016148996	0.00014088315	1.0	0.0095551831	0.0029297665
4.1164253	0.67933329	0.5199772	0.24593313	-3.4649778	0.030325314	-1.9116096	0.12880013	0.88351078	3.4418302	1.1028382	0.530416	3.0170208	0.77527563	-6.7231146	-7.7657941	2.1801835	0.0012013412	0.00042381311	1.0	0.012468319	0.012887976
4.1124128	0.66296238	0.53253269	0.2464425	-3.4215852	0.031627641	-1.9683096	0.12257057	0.88417118	3.4637985	1.0842808	0.48206476	2.8733343	0.78422403	-6.5165509	-8.6074317	-2.4297683	0.0014765772	0.00018270925	1.0	0.0087470074	0.0090179346
4.1049764	0.64945153	0.52008403	0.26857416	-3.075549	0.044127176	-1.9866224	0.12061466	0.87571551	3.3613008	1.1393334	0.50242086	2.7401014	0.83720608	-6.5170198	-8.8116202	1.7123263	0.001475886	0.00014896947	1.0	0.017715396	0.0077358242
4.1073445	0.66068953	0.51476681	0.27276638	-3.1050401	0.042899832	-1.9869682	0.12057798	0.87375265	3.3695077	1.1292861	0.56702271	2.794567	0.80548874	-6.4822058	-8.6678783	1.9660562	0.0015280925	0.00017199412	1.0	0.019748522	0.0057260332
4.1126958	0.66640207	0.52649998	0.2587696	-3.3017912	0.035509792	-1.910667	0.12890593	0.88149434	3.4402505	1.1198772	0.62577852	3.1271259	0.69460111	-6.2814437	-8.7916746	-1.2310322	0.0018672049	0.00015197012	1.0	0.0036789468	0.016794774
4.1082647	0.6691008	0.51936022	0.22962455	-3.2786346	0.036311464	-1.9142491	0.12850424	0.88217712	3.4829483	1.1515651	0.59552093	2.8527257	0.71258433	-6.7479256	-8.3454864	1.1452749	0.001171936	0.00023740955	1.0	0.0093335601	0.0037320184
4.1196199	0.64814555	0.51331274	0.26032197	-3.1186164	0.042345845	-2.0046032	0.11872046	0.87875128	3.4215272	1.1740102	0.57222654	3.0208243	0.60463358	-6.7320442	-7.4077741	-0.51328854	0.0011906741	0.00060615159	1.0	0.011225615	0.0067547708
4.1174307	0.64916655	0.51051557	0.29933856	-3.3704572	0.033231618	-1.9564941	0.12384697	0.86938776	3.2847652	1.2316154	0.56136925	3.0414734	0.72529662	-6.2742044	-9.591744	-1.9635678	0.0018807458	6.8285556e-05	1.0	0.019479932	0.012712539
4.1144552	0.65264451	0.51951633	0.23935546	-3.1119823	0.042615693	-1.9319805	0.12653153	0.87687444	3.3350564	1.1988064	0.46244314	2.7785218	0.81067459	-6.5311633	-8.447246	-0.24074784	0.0014551889	0.00021444432	1.0	0.0084523675	0.0074233903
4.0925758	0.65823186	0.53184003	0.25032392	-3.5813857	0.027083181	-1.9174183	0.12814973	0.8758553	3.3305597	1.1661619	0.52696244	3.0040085	0.75062771	-6.4362281	-8.9578105	-0.99682475	0.0015998758	0.00012871123	1.0	0.012058464	0.0096133606
4.1198392	0.66337621	0.5189037	0.24008985	-3.2107564	0.038762939	-2.026574	0.11644093	0.88080045	3.4892719	1.0643699	0.52614649	2.9088033	0.77270967	-6.4460968	-9.1992071	1.2127656	0.0015841896	0.00010110933	1.0	0.0092935156	0.0069432655
4.102279	0.67833131	0.53012844	0.20772471	-3.2629309	0.036865002	-1.9880781	0.12046034	0.87729162	3.414928	1.2013402	0.50272848	2.7783528	0.8001417	-6.5831241	-7.9065547	-0.070072685	0.0013816088	0.00036818575	1.0	0.011330819	0.007020391
4.1208123	0.65924982	0.53556769	0.21092591	-3.3500434	0.033893742	-1.9508735	0.12445814	0.87170137	3.3124741	1.2398938	0.5435932	2.9481005	0.814374	-6.3588712	-8.8123354	0.043124644	0.0017283276	0.00014886298	1.0	0.011054693	0.013375794
4.1160731	0.66565347	0.52492794	0.23454217	-3.1544848	0.040914929	-1.9490064	0.12466174	0.88593906	3.4029485	1.0865438	0.48301604	2.8990511	0.76862305	-6.7606808	-7.7894628	-0.6200126	0.0011570998	0.00041390389	1.0	0.0078276751	0.016423742
4.1138665	0.63910733	0.52754379	0.25218492	-3.0929894	0.043397363	-1.9890459	0.12035784	0.88171551	3.3447371	1.149025	0.53733219	2.9754946	0.59628939	-6.3678406	-8.5902621	0.82543216	0.0017129213	0.0001858728	1.0	0.016045427	0.0038781372
4.1174571	0.65189869	0.5439433	0.24014951	-3.2862924	0.036044447	-1.8866344	0.13162868	0.87229537	3.2931596	1.2344865	0.49587059	2.9172384	0.74781594	-6.5462819	-8.2509236	-0.83172111	0.0014333853	0.00026094926	1.0	0.0079674498	0.0023601819
4.1122062	0.64439163	0.53230179	0.2440751	-3.3929957	0.032515084	-1.9157449	0.12833682	0.86736427	3.2096535	1.2605845	0.56239574	3.0087152	0.61323557	-6.4604971	-8.5467789	1.5445271	0.0015615758	0.00019413185	1.0	0.013789849	0.0034079187
4.1205379	0.66101673	0.53997139	0.24029271	-3.4614651	0.030428779	-1.8950657	0.13066796	0.86827192	3.206268	1.2747104	0.5339365	3.2085839	0.66509361	-6.3956436	-9.2540331	0.78444349	0.0016660312	9.5715644e-05	1.0	0.010147606	0.0048802702
4.1127187	0.66195683	0.53769467	0.21499315	-3.1279444	0.041969179	-2.0434531	0.11471558	0.87694593	3.3633706	1.2034509	0.53640791	3.1997293	0.64261786	-6.4734985	-8.5889475	-0.36511399	0.0015414355	0.00018611725	1.0	0.012582386	0.004390657
4.120718	0.66569849	0.5428436	0.19343029	-3.4523002	0.030700338	-1.9338331	0.12632692	0.87986826	3.4302319	1.1701775	0.48868701	2.9554256	0.65321134	-6.6042957	-8.803861	0.71180955	0.0013527046	0.00015012968	1.0	0.0086305783	0.0064609411
4.1085288	0.63956426	0.53935572	0.19180767	-3.1140427	0.042531709	-2.0162384	0.11750851	0.87559105	3.3701434	1.2078618	0.5042534	3.0329589	0.70815739	-6.4959829	-9.0086847	-0.6904554	0.0015072157	0.0001223277	1.0	0.011337302	0.0027656727
4.1121351	0.64865134	0.53816988	0.20504267	-3.0107208	0.046943887	-2.0404331	0.11502264	0.88215883	3.3176572	1.1558769	0.54454281	2.7122839	0.74412365	-6.422234	-8.765748	-0.19868277	0.0016223855	0.00015596109	1.0	0.0082298902	0.016740643
4.1052633	0.64251027	0.54289735	0.24216361	-3.4922497	0.029533556	-1.896499	0.13050523	0.88038909	3.3218962	1.2087972	0.56974006	3.2203054	0.73468451	-6.7188404	-8.2753805	0.52442362	0.0012064807	0.00025464627	1.0	0.0089483126	0.012332273
4.1337824	0.64399271	0.53896731	0.20751818	-3.1725887	0.040210389	-1.9238558	0.12743221	0.88256779	3.4047793	1.1439722	0.60714009	2.8794322	0.64273244	-6.3758296	-8.43557	-0.49693662	0.0016993145	0.0002169623	1.0	0.01351359	0.014716853
4.1353203	0.64169131	0.54496368	0.21080121	-3.197911	0.039244413	-1.9871349	0.12056031	0.87933608	3.4584546	1.1161576	0.55715869	2.800508	0.68641987	-6.5089657	-8.2935027	-0.25916	0.0014878032	0.00025007421	1.0	0.013969733	0.021572199
4.1226693	0.65365227	0.54392929	0.22209551	-3.4648315	0.030329618	-1.8771991	0.13271092	0.88422979	3.4114061	1.0775591	0.56326753	2.8664356	0.74155341	-6.4636494	-8.4377787	0.16414595	0.0015566686	0.00021648373	1.0	0.0097557701	0.0017291528
4.1248517	0.65545439	0.53139444	0.21097579	-3.0840211	0.0437712	-2.0245994	0.11664424	0.88036412	3.3890108	1.1138238	0.52011558	2.6151816	0.73799633	-6.4837101	-8.1574207	-0.50092372	0.0015257989	0.00028651857	1.0	0.0075392243	0.012302746
4.1186652	0.64283557	0.53209498	0.22525325	-3.2116006	0.038731499	-1.9567422	0.12382005	0.88435284	3.4357732	1.1624384	0.5224165	3.0783888	0.80158547	-6.4071613	-10.005093	0.63019454	0.0016469839	4.5167277e-05	1.0	0.013946902	0.008066787
4.1091704	0.67706278	0.53914687	0.19308633	-3.2373668	0.037783507	-1.9690532	0.12249062	0.87762346	3.4940492	1.1154308	0.5515982	3.0684501	0.69663168	-6.6545572	-9.0453919	-0.49542001	0.0012864812	0.00011791932	1.0	0.0097377886	0.0032110619
4.1154275	0.66146762	0.52349375	0.24990103	-3.3317391	0.034498256	-1.9472114	0.12485774	0.88340702	3.4230892	1.2183021	0.5467172	3.0752131	0.79920353	-6.6579423	-8.5750152	0.14003738	0.0012821393	0.00018872795	1.0	0.00837394	0.011240593
4.1148023	0.64324309	0.53082443	0.23923611	-3.2583195	0.037029085	-1.9980197	0.119411	0.8756191	3.4194025	1.1347514	0.54026422	2.7307007	0.85880192	-6.4908601	-8.8776057	-0.24890814	0.0015149449	0.00013945826	1.0	0.015158232	0.012210164
4.1139836	0.6641506	0.54026284	0.21059079	-3.1711138	0.040267349	-1.9565828	0.12383734	0.87986872	3.445615	1.0860565	0.60887879	3.1659683	0.79291739	-6.6565773	-7.7344585	0.12133253	0.0012838883	0.00043729792	1.0	0.0099966289	0.013730196
4.1231014	0.66499076	0.54044657	0.20785294	-3.1404464	0.041469373	-1.990133	0.1202428	0.87590646	3.3465199	1.1941067	0.51794537	3.1505486	0.62851979	-6.911555	-7.4459055	-1.7384834	0.00099521609	0.00058348655	1.0	0.011061819	0.00058207979
4.1115385	0.65741376	0.52108333	0.25796005	-3.0890252	0.043562231	-1.9960357	0.11961978	0.87968573	3.3581979	1.2238161	0.50904753	2.8827707	0.54793647	-6.5708084	-8.6792326	1.3917968	0.0013987056	0.00017005261	1.0	0.010036378	0.0046642605
4.1067421	0.65644202	0.54868971	0.21445177	-3.4358231	0.031194469	-1.9331215	0.12640548	0.87723668	3.3475856	1.1807702	0.55630234	3.2846122	0.71689435	-6.6619984	-8.0464933	-0.84994488	0.001276956	0.00032012037	1.0	0.01030233	0.0046663369
4.1052924	0.65592822	0.53772615	0.2450696	-3.1547643	0.040903963	-1.9783948	0.12149006	0.87658748	3.3556602	1.2220494	0.52756161	2.8528671	0.64538733	-6.5823229	-8.7417194	-0.85975244	0.0013827147	0.00015975341	1.0	0.017124615	0.0035128
4.1159182	0.67126369	0.52504124	0.23268497	-3.460837	0.030447315	-1.8174551	0.13973952	0.88104502	3.4190768	1.1382947	0.53466826	3.026642	0.71749889	-6.4746346	-8.7444024	0.92924955	0.0015396879	0.00015932543	1.0	0.0064167188	0.00028227161
